Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,2.75,-0.5612871890733502,-0.5612871890733502
2025-02-20,3.5,-0.23145863466942274,-0.23145863466942274
2025-02-24,5.0,0.42819847413843226,0.42819847413843226
2025-02-25,5.0,0.42819847413843226,0.42819847413843226
2025-02-26,4.0,-0.011572931733471079,-0.011572931733471079
2025-03-03,3.5,-0.23145863466942274,-0.23145863466942274
2025-03-04,4.5,0.20831277120248057,0.20831277120248057
2025-03-05,6.0,0.8679698800103356,0.8679698800103356
2025-03-06,6.5,1.0878555829462873,1.0878555829462873
2025-03-11,3.75,-0.1215157832014469,-0.1215157832014469
2025-03-17,6.75,1.1977984344142631,1.1977984344142631
2025-03-18,3.75,-0.1215157832014469,-0.1215157832014469
2025-03-19,4.5,0.20831277120248057,0.20831277120248057
2025-03-20,4.25,0.09836991973450475,0.09836991973450475
2025-03-21,2.5,-0.6712300405413261,-0.6712300405413261
2025-03-24,2.0,-0.8911157434772777,-0.8911157434772777
2025-03-25,1.75,-1.0010585949452535,-1.0010585949452535
2025-03-26,2.5,-0.6712300405413261,-0.6712300405413261
2025-03-31,4.0,-0.011572931733471079,-0.011572931733471079
2025-04-01,4.25,0.09836991973450475,0.09836991973450475
2025-04-02,4.25,0.09836991973450475,0.09836991973450475
2025-04-03,10.5,2.8469412064339004,2.8469412064339004
2025-04-07,10.75,2.9568840579018763,2.9568840579018763
2025-04-08,13.25,4.056312572581634,4.056312572581634
2025-04-09,13.75,4.276198275517586,4.276198275517586
2025-04-15,6.75,1.1977984344142631,1.1977984344142631
2025-04-16,4.5,0.20831277120248057,0.20831277120248057
2025-04-17,4.5,0.20831277120248057,0.20831277120248057
2025-04-21,6.25,0.9779127314783114,0.9779127314783114
2025-04-22,3.5,-0.23145863466942274,-0.23145863466942274
2025-04-23,3.5,-0.23145863466942274,-0.23145863466942274
2025-04-24,5.0,0.42819847413843226,0.42819847413843226
2025-04-28,3.25,-0.34140148613739857,-0.34140148613739857
2025-04-29,1.75,-1.0010585949452535,-1.0010585949452535
2025-05-01,3.75,-0.1215157832014469,-0.1215157832014469
2025-05-05,4.5,0.20831277120248057,0.20831277120248057
2025-05-06,3.25,-0.34140148613739857,-0.34140148613739857
2025-05-07,4.75,0.31825562267045643,0.31825562267045643
2025-05-09,2.0,-0.8911157434772777,-0.8911157434772777
2025-05-14,4.5,0.20831277120248057,0.20831277120248057
2025-05-19,5.25,0.538141325606408,0.538141325606408
2025-05-20,3.0,-0.4513443376053744,-0.4513443376053744
2025-05-21,2.25,-0.7811728920093018,-0.7811728920093018
2025-05-22,4.75,0.31825562267045643,0.31825562267045643
2025-05-23,9.75,2.517112652029973,2.517112652029973
2025-05-26,2.5,-0.6712300405413261,-0.6712300405413261
2025-05-27,2.5,-0.6712300405413261,-0.6712300405413261
2025-05-28,5.5,0.6480841770743839,0.6480841770743839
2025-06-02,2.25,-0.7811728920093018,-0.7811728920093018
2025-06-03,3.25,-0.34140148613739857,-0.34140148613739857
2025-06-04,2.0,-0.8911157434772777,-0.8911157434772777
2025-06-05,6.5,1.0878555829462873,1.0878555829462873
2025-06-10,2.0,-0.8911157434772777,-0.8911157434772777
2025-06-16,4.75,0.31825562267045643,0.31825562267045643
2025-06-17,7.0,1.3077412858822388,1.3077412858822388
2025-06-18,3.25,-0.34140148613739857,-0.34140148613739857
2025-06-19,4.75,0.31825562267045643,0.31825562267045643
2025-06-20,3.75,-0.1215157832014469,-0.1215157832014469
2025-06-23,6.75,1.1977984344142631,1.1977984344142631
2025-06-24,3.5,-0.23145863466942274,-0.23145863466942274
2025-06-25,4.75,0.31825562267045643,0.31825562267045643
2025-06-30,2.75,-0.5612871890733502,-0.5612871890733502
2025-07-01,4.5,0.20831277120248057,0.20831277120248057
2025-07-02,2.25,-0.7811728920093018,-0.7811728920093018
2025-07-04,1.5,-1.1110014464132294,-1.1110014464132294
2025-07-07,2.75,-0.5612871890733502,-0.5612871890733502
2025-07-09,5.25,0.538141325606408,0.538141325606408
2025-07-10,2.75,-0.5612871890733502,-0.5612871890733502
2025-07-11,2.75,-0.5612871890733502,-0.5612871890733502
2025-07-14,4.25,0.09836991973450475,0.09836991973450475
2025-07-17,6.0,0.8679698800103356,0.8679698800103356
2025-07-21,2.5,-0.6712300405413261,-0.6712300405413261
2025-07-22,5.75,0.7580270285423597,0.7580270285423597
2025-07-23,3.0,-0.4513443376053744,-0.4513443376053744
2025-07-24,4.5,0.20831277120248057,0.20831277120248057
2025-07-25,2.5,-0.6712300405413261,-0.6712300405413261
2025-07-28,3.0,-0.4513443376053744,-0.4513443376053744
2025-07-29,2.75,-0.5612871890733502,-0.5612871890733502
2025-08-04,4.25,0.09836991973450475,0.09836991973450475
2025-08-05,2.0,-0.8911157434772777,-0.8911157434772777
2025-08-06,2.0,-0.8911157434772777,-0.8911157434772777
2025-08-08,4.0,-0.011572931733471079,-0.011572931733471079
2025-08-11,2.75,-0.5612871890733502,-0.5612871890733502
2025-08-13,2.5,-0.6712300405413261,-0.6712300405413261
2025-08-18,3.75,-0.1215157832014469,-0.1215157832014469
2025-08-19,2.75,-0.5612871890733502,-0.5612871890733502
2025-08-20,2.75,-0.5612871890733502,-0.5612871890733502
2025-08-21,3.25,-0.34140148613739857,-0.34140148613739857
2025-08-22,3.5,-0.23145863466942274,-0.23145863466942274
2025-08-25,2.5,-0.6712300405413261,-0.6712300405413261
2025-08-26,2.75,-0.5612871890733502,-0.5612871890733502
2025-08-27,2.75,-0.5612871890733502,-0.5612871890733502
2025-09-02,2.75,-0.5612871890733502,-0.5612871890733502
2025-09-03,2.5,-0.6712300405413261,-0.6712300405413261
2025-09-04,2.5,-0.6712300405413261,-0.6712300405413261
2025-09-15,5.0,0.42819847413843226,0.42819847413843226
2025-09-16,4.75,0.31825562267045643,0.31825562267045643
2025-09-17,2.5,-0.6712300405413261,-0.6712300405413261
2025-09-18,10.0,2.627055503497949,2.627055503497949
2025-09-19,3.75,-0.1215157832014469,-0.1215157832014469
2025-09-22,1.75,-1.0010585949452535,-1.0010585949452535
