Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,2.25,-0.7977130901355882,-0.7977130901355882
2025-05-22,4.75,0.26098020850114934,0.26098020850114934
2025-05-23,9.75,2.378366805774624,2.378366805774624
2025-05-26,2.5,-0.6918437602719144,-0.6918437602719144
2025-05-27,2.5,-0.6918437602719144,-0.6918437602719144
2025-05-28,5.5,0.5785881980921705,0.5785881980921705
2025-06-02,2.25,-0.7977130901355882,-0.7977130901355882
2025-06-03,3.25,-0.37423577068089314,-0.37423577068089314
2025-06-04,2.0,-0.9035824199992619,-0.9035824199992619
2025-06-05,6.5,1.0020655175468656,1.0020655175468656
2025-06-10,2.0,-0.9035824199992619,-0.9035824199992619
2025-06-16,4.75,0.26098020850114934,0.26098020850114934
2025-06-17,7.0,1.213804177274213,1.213804177274213
2025-06-18,3.25,-0.37423577068089314,-0.37423577068089314
2025-06-19,4.75,0.26098020850114934,0.26098020850114934
2025-06-20,3.75,-0.16249711095354566,-0.16249711095354566
2025-06-23,6.75,1.1079348474105393,1.1079348474105393
2025-06-24,3.5,-0.26836644081721944,-0.26836644081721944
2025-06-25,4.75,0.26098020850114934,0.26098020850114934
2025-06-30,2.75,-0.5859744304082407,-0.5859744304082407
2025-07-01,4.5,0.15511087863747558,0.15511087863747558
2025-07-02,2.25,-0.7977130901355882,-0.7977130901355882
2025-07-04,1.5,-1.1153210797266093,-1.1153210797266093
2025-07-07,2.75,-0.5859744304082407,-0.5859744304082407
2025-07-09,5.25,0.47271886822849685,0.47271886822849685
2025-07-10,2.75,-0.5859744304082407,-0.5859744304082407
2025-07-11,2.75,-0.5859744304082407,-0.5859744304082407
2025-07-14,4.25,0.04924154877380183,0.04924154877380183
2025-07-17,6.0,0.7903268578195181,0.7903268578195181
2025-07-21,2.5,-0.6918437602719144,-0.6918437602719144
2025-07-22,5.75,0.6844575279558444,0.6844575279558444
2025-07-23,3.0,-0.4801051005445669,-0.4801051005445669
2025-07-24,4.5,0.15511087863747558,0.15511087863747558
2025-07-25,2.5,-0.6918437602719144,-0.6918437602719144
2025-07-28,3.0,-0.4801051005445669,-0.4801051005445669
2025-07-29,1.0,-1.327059739453957,-1.327059739453957
