Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.7728900800108554,-0.7728900800108554
2025-01-08,3.0,-0.4413459036224349,-0.4413459036224349
2025-01-09,2.5,-0.6623753545480485,-0.6623753545480485
2025-01-16,3.5,-0.22031645269682135,-0.22031645269682135
2025-01-17,2.75,-0.5518606290852417,-0.5518606290852417
2025-01-20,2.75,-0.5518606290852417,-0.5518606290852417
2025-01-21,2.25,-0.7728900800108554,-0.7728900800108554
2025-01-22,2.25,-0.7728900800108554,-0.7728900800108554
2025-01-23,2.5,-0.6623753545480485,-0.6623753545480485
2025-01-27,3.5,-0.22031645269682135,-0.22031645269682135
2025-01-28,3.25,-0.33083117815962815,-0.33083117815962815
2025-01-29,6.0,0.8848308019312466,0.8848308019312466
2025-02-03,5.0,0.44277190008001943,0.44277190008001943
2025-02-04,3.0,-0.4413459036224349,-0.4413459036224349
2025-02-05,2.25,-0.7728900800108554,-0.7728900800108554
2025-02-06,4.25,0.11122772369159904,0.11122772369159904
2025-02-11,2.0,-0.8834048054736622,-0.8834048054736622
2025-02-14,8.0,1.7689486056337012,1.7689486056337012
2025-02-17,1.25,-1.2149489818620824,-1.2149489818620824
2025-02-18,1.75,-0.9939195309364689,-0.9939195309364689
2025-02-19,2.75,-0.5518606290852417,-0.5518606290852417
2025-02-20,3.5,-0.22031645269682135,-0.22031645269682135
2025-02-24,5.0,0.44277190008001943,0.44277190008001943
2025-02-25,5.0,0.44277190008001943,0.44277190008001943
2025-02-26,4.0,0.0007129982287922424,0.0007129982287922424
2025-03-03,3.5,-0.22031645269682135,-0.22031645269682135
2025-03-04,4.5,0.22174244915440583,0.22174244915440583
2025-03-05,6.0,0.8848308019312466,0.8848308019312466
2025-03-06,6.5,1.1058602528568602,1.1058602528568602
2025-03-11,3.75,-0.10980172723401456,-0.10980172723401456
2025-03-17,6.75,1.216374978319667,1.216374978319667
2025-03-18,3.75,-0.10980172723401456,-0.10980172723401456
2025-03-19,4.5,0.22174244915440583,0.22174244915440583
2025-03-20,4.25,0.11122772369159904,0.11122772369159904
2025-03-21,2.5,-0.6623753545480485,-0.6623753545480485
2025-03-24,2.0,-0.8834048054736622,-0.8834048054736622
2025-03-25,1.75,-0.9939195309364689,-0.9939195309364689
2025-03-26,2.5,-0.6623753545480485,-0.6623753545480485
2025-03-31,4.0,0.0007129982287922424,0.0007129982287922424
2025-04-01,4.25,0.11122772369159904,0.11122772369159904
2025-04-02,4.25,0.11122772369159904,0.11122772369159904
2025-04-03,10.5,2.874095860261769,2.874095860261769
2025-04-07,10.75,2.984610585724576,2.984610585724576
2025-04-08,13.25,4.089757840352644,4.089757840352644
2025-04-09,13.75,4.310787291278258,4.310787291278258
2025-04-15,6.75,1.216374978319667,1.216374978319667
2025-04-16,4.5,0.22174244915440583,0.22174244915440583
2025-04-17,4.5,0.22174244915440583,0.22174244915440583
2025-04-21,6.25,0.9953455273940535,0.9953455273940535
2025-04-22,3.5,-0.22031645269682135,-0.22031645269682135
2025-04-23,3.5,-0.22031645269682135,-0.22031645269682135
2025-04-24,5.0,0.44277190008001943,0.44277190008001943
2025-04-28,3.25,-0.33083117815962815,-0.33083117815962815
2025-04-29,1.75,-0.9939195309364689,-0.9939195309364689
2025-05-01,3.75,-0.10980172723401456,-0.10980172723401456
2025-05-05,4.5,0.22174244915440583,0.22174244915440583
2025-05-06,3.25,-0.33083117815962815,-0.33083117815962815
2025-05-07,4.75,0.33225717461721266,0.33225717461721266
2025-05-09,2.0,-0.8834048054736622,-0.8834048054736622
2025-05-14,4.5,0.22174244915440583,0.22174244915440583
2025-05-19,5.25,0.5532866255428263,0.5532866255428263
2025-05-20,3.0,-0.4413459036224349,-0.4413459036224349
2025-05-21,2.25,-0.7728900800108554,-0.7728900800108554
2025-05-22,4.75,0.33225717461721266,0.33225717461721266
2025-05-23,9.75,2.5425516838733486,2.5425516838733486
2025-05-26,2.5,-0.6623753545480485,-0.6623753545480485
2025-05-27,2.5,-0.6623753545480485,-0.6623753545480485
2025-05-28,5.5,0.663801351005633,0.663801351005633
2025-06-02,2.25,-0.7728900800108554,-0.7728900800108554
2025-06-03,3.25,-0.33083117815962815,-0.33083117815962815
2025-06-04,2.0,-0.8834048054736622,-0.8834048054736622
2025-06-05,6.5,1.1058602528568602,1.1058602528568602
2025-06-10,2.0,-0.8834048054736622,-0.8834048054736622
2025-06-16,4.75,0.33225717461721266,0.33225717461721266
2025-06-17,7.0,1.3268897037824738,1.3268897037824738
2025-06-18,3.25,-0.33083117815962815,-0.33083117815962815
2025-06-19,4.75,0.33225717461721266,0.33225717461721266
2025-06-20,3.75,-0.10980172723401456,-0.10980172723401456
2025-06-23,6.75,1.216374978319667,1.216374978319667
2025-06-24,3.5,-0.22031645269682135,-0.22031645269682135
2025-06-25,4.75,0.33225717461721266,0.33225717461721266
2025-06-30,2.75,-0.5518606290852417,-0.5518606290852417
2025-07-01,4.5,0.22174244915440583,0.22174244915440583
2025-07-02,2.25,-0.7728900800108554,-0.7728900800108554
2025-07-04,1.5,-1.1044342563992757,-1.1044342563992757
2025-07-07,2.75,-0.5518606290852417,-0.5518606290852417
2025-07-09,5.25,0.5532866255428263,0.5532866255428263
2025-07-10,2.75,-0.5518606290852417,-0.5518606290852417
2025-07-11,2.75,-0.5518606290852417,-0.5518606290852417
2025-07-14,4.25,0.11122772369159904,0.11122772369159904
2025-07-17,6.0,0.8848308019312466,0.8848308019312466
2025-07-21,2.5,-0.6623753545480485,-0.6623753545480485
2025-07-22,5.75,0.7743160764684398,0.7743160764684398
2025-07-23,3.0,-0.4413459036224349,-0.4413459036224349
2025-07-24,4.5,0.22174244915440583,0.22174244915440583
2025-07-25,2.5,-0.6623753545480485,-0.6623753545480485
2025-07-28,3.0,-0.4413459036224349,-0.4413459036224349
2025-07-29,2.75,-0.5518606290852417,-0.5518606290852417
2025-08-04,4.25,0.11122772369159904,0.11122772369159904
2025-08-05,2.0,-0.8834048054736622,-0.8834048054736622
2025-08-06,2.0,-0.8834048054736622,-0.8834048054736622
2025-08-08,4.0,0.0007129982287922424,0.0007129982287922424
2025-08-11,2.75,-0.5518606290852417,-0.5518606290852417
2025-08-13,2.5,-0.6623753545480485,-0.6623753545480485
2025-08-18,3.75,-0.10980172723401456,-0.10980172723401456
2025-08-19,2.75,-0.5518606290852417,-0.5518606290852417
2025-08-20,2.75,-0.5518606290852417,-0.5518606290852417
2025-08-21,3.25,-0.33083117815962815,-0.33083117815962815
2025-08-22,3.5,-0.22031645269682135,-0.22031645269682135
2025-08-25,2.5,-0.6623753545480485,-0.6623753545480485
2025-08-26,2.75,-0.5518606290852417,-0.5518606290852417
2025-08-27,2.75,-0.5518606290852417,-0.5518606290852417
2025-09-02,2.75,-0.5518606290852417,-0.5518606290852417
2025-09-03,2.5,-0.6623753545480485,-0.6623753545480485
2025-09-04,2.5,-0.6623753545480485,-0.6623753545480485
2025-09-15,5.0,0.44277190008001943,0.44277190008001943
2025-09-16,4.75,0.33225717461721266,0.33225717461721266
2025-09-17,2.5,-0.6623753545480485,-0.6623753545480485
2025-09-18,10.0,2.6530664093361556,2.6530664093361556
2025-09-19,3.75,-0.10980172723401456,-0.10980172723401456
2025-09-22,1.75,-0.9939195309364689,-0.9939195309364689
2025-09-23,1.75,-0.9939195309364689,-0.9939195309364689
2025-09-24,3.25,-0.33083117815962815,-0.33083117815962815
2025-09-29,2.75,-0.5518606290852417,-0.5518606290852417
