Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,5.0,0.3104390076423909,0.3104390076423909
2025-02-26,4.0,-0.09359504409516843,-0.09359504409516843
2025-03-03,3.5,-0.2956120699639481,-0.2956120699639481
2025-03-04,4.5,0.10842198177361125,0.10842198177361125
2025-03-05,6.0,0.7144730593799503,0.7144730593799503
2025-03-06,6.5,0.91649008524873,0.91649008524873
2025-03-11,3.75,-0.19460355702955828,-0.19460355702955828
2025-03-17,6.75,1.0174985981831197,1.0174985981831197
2025-03-18,3.75,-0.19460355702955828,-0.19460355702955828
2025-03-19,4.5,0.10842198177361125,0.10842198177361125
2025-03-20,4.25,0.007413468839221408,0.007413468839221408
2025-03-21,2.5,-0.6996461217015074,-0.6996461217015074
2025-03-24,2.0,-0.9016631475702871,-0.9016631475702871
2025-03-25,1.75,-1.002671660504677,-1.002671660504677
2025-03-26,2.5,-0.6996461217015074,-0.6996461217015074
2025-03-31,4.0,-0.09359504409516843,-0.09359504409516843
2025-04-01,4.25,0.007413468839221408,0.007413468839221408
2025-04-02,4.25,0.007413468839221408,0.007413468839221408
2025-04-03,10.5,2.5326262921989673,2.5326262921989673
2025-04-07,10.75,2.633634805133357,2.633634805133357
2025-04-08,13.25,3.643719934477255,3.643719934477255
2025-04-09,13.75,3.8457369603460347,3.8457369603460347
2025-04-15,6.75,1.0174985981831197,1.0174985981831197
2025-04-16,4.5,0.10842198177361125,0.10842198177361125
2025-04-17,4.5,0.10842198177361125,0.10842198177361125
2025-04-21,6.25,0.8154815723143402,0.8154815723143402
2025-04-22,3.5,-0.2956120699639481,-0.2956120699639481
2025-04-23,3.5,-0.2956120699639481,-0.2956120699639481
2025-04-24,5.0,0.3104390076423909,0.3104390076423909
2025-04-28,3.25,-0.39662058289833796,-0.39662058289833796
2025-04-29,1.75,-1.002671660504677,-1.002671660504677
2025-05-01,3.75,-0.19460355702955828,-0.19460355702955828
2025-05-05,4.5,0.10842198177361125,0.10842198177361125
2025-05-06,3.25,-0.39662058289833796,-0.39662058289833796
2025-05-07,4.75,0.2094304947080011,0.2094304947080011
2025-05-09,2.0,-0.9016631475702871,-0.9016631475702871
2025-05-14,4.5,0.10842198177361125,0.10842198177361125
2025-05-19,5.25,0.41144752057678075,0.41144752057678075
2025-05-20,3.0,-0.4976290958327278,-0.4976290958327278
2025-05-21,2.25,-0.8006546346358973,-0.8006546346358973
2025-05-22,4.75,0.2094304947080011,0.2094304947080011
2025-05-23,9.75,2.2296007533957978,2.2296007533957978
2025-05-26,2.5,-0.6996461217015074,-0.6996461217015074
2025-05-27,2.5,-0.6996461217015074,-0.6996461217015074
2025-05-28,5.5,0.5124560335111706,0.5124560335111706
2025-06-02,2.25,-0.8006546346358973,-0.8006546346358973
2025-06-03,3.25,-0.39662058289833796,-0.39662058289833796
2025-06-04,2.0,-0.9016631475702871,-0.9016631475702871
2025-06-05,6.5,0.91649008524873,0.91649008524873
2025-06-10,2.0,-0.9016631475702871,-0.9016631475702871
2025-06-16,4.75,0.2094304947080011,0.2094304947080011
2025-06-17,7.0,1.1185071111175096,1.1185071111175096
2025-06-18,3.25,-0.39662058289833796,-0.39662058289833796
2025-06-19,4.75,0.2094304947080011,0.2094304947080011
2025-06-20,3.75,-0.19460355702955828,-0.19460355702955828
