Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,1.75,-0.9840789283545377,-0.9840789283545377
2025-03-26,2.5,-0.6878998334128807,-0.6878998334128807
2025-03-31,4.0,-0.09554164352956684,-0.09554164352956684
2025-04-01,4.25,0.003184721450985468,0.003184721450985468
2025-04-02,4.25,0.003184721450985468,0.003184721450985468
2025-04-03,10.5,2.4713438459647934,2.4713438459647934
2025-04-07,10.75,2.5700702109453455,2.5700702109453455
2025-04-08,13.25,3.5573338607508687,3.5573338607508687
2025-04-09,13.75,3.7547865907119733,3.7547865907119733
2025-04-15,6.75,0.9904483712565086,0.9904483712565086
2025-04-16,4.5,0.10191108643153778,0.10191108643153778
2025-04-17,4.5,0.10191108643153778,0.10191108643153778
2025-04-21,6.25,0.792995641295404,0.792995641295404
2025-04-22,3.5,-0.2929943734906715,-0.2929943734906715
2025-04-23,3.5,-0.2929943734906715,-0.2929943734906715
2025-04-24,5.0,0.2993638163926424,0.2993638163926424
2025-04-28,3.25,-0.3917207384712238,-0.3917207384712238
2025-04-29,1.75,-0.9840789283545377,-0.9840789283545377
2025-05-01,3.75,-0.19426800851011916,-0.19426800851011916
2025-05-05,4.5,0.10191108643153778,0.10191108643153778
2025-05-06,3.25,-0.3917207384712238,-0.3917207384712238
2025-05-07,4.75,0.2006374514120901,0.2006374514120901
2025-05-09,2.0,-0.8853525633739854,-0.8853525633739854
2025-05-14,4.5,0.10191108643153778,0.10191108643153778
2025-05-19,5.25,0.39809018137319474,0.39809018137319474
2025-05-20,3.0,-0.4904471034517761,-0.4904471034517761
