Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,10.75,2.6118992770969296,2.6118992770969296
2025-04-08,13.25,3.608666492384804,3.608666492384804
2025-04-09,13.75,3.808019935442379,3.808019935442379
2025-04-15,6.75,1.0170717326363308,1.0170717326363308
2025-04-16,4.5,0.11998123887724399,0.11998123887724399
2025-04-17,4.5,0.11998123887724399,0.11998123887724399
2025-04-21,6.25,0.817718289578756,0.817718289578756
2025-04-22,3.5,-0.2787256472379057,-0.2787256472379057
2025-04-23,3.5,-0.2787256472379057,-0.2787256472379057
2025-04-24,5.0,0.31933468193481884,0.31933468193481884
2025-04-28,3.25,-0.37840236876669314,-0.37840236876669314
2025-04-29,1.75,-0.9764626979394178,-0.9764626979394178
2025-05-01,3.75,-0.1790489257091183,-0.1790489257091183
2025-05-05,4.5,0.11998123887724399,0.11998123887724399
2025-05-06,3.25,-0.37840236876669314,-0.37840236876669314
2025-05-07,4.75,0.21965796040603142,0.21965796040603142
2025-05-09,2.0,-0.8767859764106303,-0.8767859764106303
2025-05-14,4.5,0.11998123887724399,0.11998123887724399
2025-05-19,5.25,0.41901140346360627,0.41901140346360627
2025-05-20,3.0,-0.47807909029548057,-0.47807909029548057
2025-05-21,2.25,-0.7771092548818429,-0.7771092548818429
2025-05-22,4.75,0.21965796040603142,0.21965796040603142
2025-05-23,9.75,2.21319239098178,2.21319239098178
2025-05-26,2.5,-0.6774325333530554,-0.6774325333530554
2025-05-27,2.5,-0.6774325333530554,-0.6774325333530554
2025-05-28,5.5,0.5186881249923937,0.5186881249923937
2025-06-02,2.25,-0.7771092548818429,-0.7771092548818429
2025-06-03,3.25,-0.37840236876669314,-0.37840236876669314
2025-06-04,2.0,-0.8767859764106303,-0.8767859764106303
2025-06-05,6.5,0.9173950111075434,0.9173950111075434
2025-06-10,2.0,-0.8767859764106303,-0.8767859764106303
2025-06-16,4.75,0.21965796040603142,0.21965796040603142
2025-06-17,7.0,1.1167484541651183,1.1167484541651183
2025-06-18,3.25,-0.37840236876669314,-0.37840236876669314
2025-06-19,0.75,-1.3751695840545675,-1.3751695840545675
