Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.125,-0.4438691740304848,-0.4438691740304848
2025-01-08,2.0,0.1752152545628791,0.1752152545628791
2025-01-16,1.25,-0.35542854137429,-0.35542854137429
2025-01-17,1.751953125,-0.0002841258642575663,-0.0002841258642575663
2025-01-21,1.25,-0.35542854137429,-0.35542854137429
2025-01-22,1.625,-0.09010664340570546,-0.09010664340570546
2025-01-23,0.875,-0.6207504393428745,-0.6207504393428745
2025-01-27,1.125,-0.4438691740304848,-0.4438691740304848
2025-01-28,1.5,-0.1785472760619003,-0.1785472760619003
2025-01-29,2.0,0.1752152545628791,0.1752152545628791
2025-02-03,2.0,0.1752152545628791,0.1752152545628791
2025-02-04,1.0,-0.5323098066866797,-0.5323098066866797
2025-02-05,1.125,-0.4438691740304848,-0.4438691740304848
2025-02-06,0.625,-0.7976317046552642,-0.7976317046552642
2025-02-11,0.375,-0.9745129699676539,-0.9745129699676539
2025-02-14,0.5,-0.8860723373114591,-0.8860723373114591
2025-02-18,1.25,-0.35542854137429,-0.35542854137429
2025-02-19,0.875,-0.6207504393428745,-0.6207504393428745
2025-02-20,0.75,-0.7091910719990694,-0.7091910719990694
2025-02-24,1.0,-0.5323098066866797,-0.5323098066866797
2025-02-25,0.875,-0.6207504393428745,-0.6207504393428745
2025-02-26,3.875,1.5018247444058017,1.5018247444058017
2025-03-03,6.125,3.093756132217309,3.093756132217309
2025-03-04,8.125,4.5088062547164265,4.5088062547164265
2025-03-05,4.75,2.1209091729991654,2.1209091729991654
2025-03-06,3.875,1.5018247444058017,1.5018247444058017
2025-03-11,1.375,-0.26698790871809513,-0.26698790871809513
2025-03-17,1.0,-0.5323098066866797,-0.5323098066866797
2025-03-18,1.0,-0.5323098066866797,-0.5323098066866797
2025-03-19,3.625,1.324943479093412,1.324943479093412
2025-03-20,1.0,-0.5323098066866797,-0.5323098066866797
2025-03-21,0.75,-0.7091910719990694,-0.7091910719990694
2025-03-24,0.625,-0.7976317046552642,-0.7976317046552642
2025-03-25,1.125,-0.4438691740304848,-0.4438691740304848
2025-03-26,1.375,-0.26698790871809513,-0.26698790871809513
2025-03-31,2.625,0.6174184178438533,0.6174184178438533
2025-04-01,1.625,-0.09010664340570546,-0.09010664340570546
2025-04-02,1.375,-0.26698790871809513,-0.26698790871809513
2025-04-03,2.75,0.7058590505000482,0.7058590505000482
2025-04-07,6.625,3.4475186628420884,3.4475186628420884
2025-04-08,5.625,2.7399936015925292,2.7399936015925292
2025-04-09,7.375,3.9781624587792574,3.9781624587792574
2025-04-15,2.0,0.1752152545628791,0.1752152545628791
2025-04-16,2.25,0.3520965198752688,0.3520965198752688
2025-04-17,1.25,-0.35542854137429,-0.35542854137429
2025-04-21,1.625,-0.09010664340570546,-0.09010664340570546
2025-04-22,1.5,-0.1785472760619003,-0.1785472760619003
2025-04-23,1.625,-0.09010664340570546,-0.09010664340570546
2025-04-24,0.625,-0.7976317046552642,-0.7976317046552642
2025-04-28,0.875,-0.6207504393428745,-0.6207504393428745
2025-04-29,0.75,-0.7091910719990694,-0.7091910719990694
2025-05-01,2.0,0.1752152545628791,0.1752152545628791
2025-05-05,0.875,-0.6207504393428745,-0.6207504393428745
2025-05-06,1.125,-0.4438691740304848,-0.4438691740304848
2025-05-07,1.5,-0.1785472760619003,-0.1785472760619003
2025-05-09,1.375,-0.26698790871809513,-0.26698790871809513
2025-05-14,1.0,-0.5323098066866797,-0.5323098066866797
2025-05-19,1.875,0.08677462190668424,0.08677462190668424
2025-05-20,0.875,-0.6207504393428745,-0.6207504393428745
2025-05-21,1.875,0.08677462190668424,0.08677462190668424
2025-05-22,1.75,-0.0016660107495106108,-0.0016660107495106108
2025-05-23,1.125,-0.4438691740304848,-0.4438691740304848
2025-05-27,1.625,-0.09010664340570546,-0.09010664340570546
2025-05-28,2.625,0.6174184178438533,0.6174184178438533
2025-06-02,2.5,0.5289777851876585,0.5289777851876585
2025-06-03,1.625,-0.09010664340570546,-0.09010664340570546
2025-06-04,2.0,0.1752152545628791,0.1752152545628791
2025-06-05,1.125,-0.4438691740304848,-0.4438691740304848
