Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,0.75,-0.6761316533987833,-0.6761316533987833
2025-05-01,2.0,0.18283633220875894,0.18283633220875894
2025-05-05,0.875,-0.5902348548380291,-0.5902348548380291
2025-05-06,1.125,-0.41844125771652063,-0.41844125771652063
2025-05-07,1.5,-0.16075086203425795,-0.16075086203425795
2025-05-09,1.375,-0.24664766059501217,-0.24664766059501217
2025-05-14,1.0,-0.5043380562772749,-0.5043380562772749
2025-05-19,1.875,0.09693953364800471,0.09693953364800471
2025-05-20,0.875,-0.5902348548380291,-0.5902348548380291
2025-05-21,1.875,0.09693953364800471,0.09693953364800471
2025-05-22,1.75,0.011042735087250491,0.011042735087250491
2025-05-23,0.25,-1.0197188476418002,-1.0197188476418002
