Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,1.125,-0.4313546111681733,-0.4313546111681733
2025-02-06,0.625,-0.7798107977826274,-0.7798107977826274
2025-02-11,0.375,-0.9540388910898544,-0.9540388910898544
2025-02-14,0.5,-0.8669248444362408,-0.8669248444362408
2025-02-18,1.25,-0.34424056451455975,-0.34424056451455975
2025-02-19,0.875,-0.6055827044754003,-0.6055827044754003
2025-02-20,0.75,-0.6926967511290139,-0.6926967511290139
2025-02-24,1.0,-0.5184686578217869,-0.5184686578217869
2025-02-25,0.875,-0.6055827044754003,-0.6055827044754003
2025-02-26,3.875,1.4851544152113243,1.4851544152113243
2025-03-03,6.125,3.0532072549763676,3.0532072549763676
2025-03-04,8.125,4.4470320014341835,4.4470320014341835
2025-03-05,4.75,2.094952741786619,2.094952741786619
2025-03-06,3.875,1.4851544152113243,1.4851544152113243
2025-03-11,1.375,-0.25712651786094626,-0.25712651786094626
2025-03-17,1.0,-0.5184686578217869,-0.5184686578217869
2025-03-18,1.0,-0.5184686578217869,-0.5184686578217869
2025-03-19,3.625,1.310926321904097,1.310926321904097
2025-03-20,1.0,-0.5184686578217869,-0.5184686578217869
2025-03-21,0.75,-0.6926967511290139,-0.6926967511290139
2025-03-24,0.625,-0.7798107977826274,-0.7798107977826274
2025-03-25,1.125,-0.4313546111681733,-0.4313546111681733
2025-03-26,1.375,-0.25712651786094626,-0.25712651786094626
2025-03-31,2.625,0.6140139486751889,0.6140139486751889
2025-04-01,1.625,-0.08289842455371924,-0.08289842455371924
2025-04-02,1.375,-0.25712651786094626,-0.25712651786094626
2025-04-03,2.75,0.7011279953288024,0.7011279953288024
2025-04-07,6.625,3.4016634415908213,3.4016634415908213
2025-04-08,5.625,2.7047510683619134,2.7047510683619134
2025-04-09,7.375,3.9243477215125027,3.9243477215125027
2025-04-15,2.0,0.1784437154071213,0.1784437154071213
2025-04-16,2.25,0.35267180871434833,0.35267180871434833
2025-04-17,1.25,-0.34424056451455975,-0.34424056451455975
2025-04-21,1.625,-0.08289842455371924,-0.08289842455371924
2025-04-22,1.5,-0.17001247120733276,-0.17001247120733276
2025-04-23,1.625,-0.08289842455371924,-0.08289842455371924
2025-04-24,0.625,-0.7798107977826274,-0.7798107977826274
2025-04-28,0.875,-0.6055827044754003,-0.6055827044754003
2025-04-29,0.75,-0.6926967511290139,-0.6926967511290139
2025-05-01,2.0,0.1784437154071213,0.1784437154071213
2025-05-05,0.875,-0.6055827044754003,-0.6055827044754003
2025-05-06,1.125,-0.4313546111681733,-0.4313546111681733
2025-05-07,1.5,-0.17001247120733276,-0.17001247120733276
2025-05-09,1.375,-0.25712651786094626,-0.25712651786094626
2025-05-14,1.0,-0.5184686578217869,-0.5184686578217869
2025-05-19,1.875,0.0913296687535078,0.0913296687535078
2025-05-20,0.875,-0.6055827044754003,-0.6055827044754003
2025-05-21,1.875,0.0913296687535078,0.0913296687535078
2025-05-22,1.75,0.004215622099894283,0.004215622099894283
2025-05-23,1.125,-0.4313546111681733,-0.4313546111681733
2025-05-27,1.625,-0.08289842455371924,-0.08289842455371924
2025-05-28,2.0,0.1784437154071213,0.1784437154071213
