Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.0,-0.5315415400544482,-0.5315415400544482
2025-01-03,0.75,-0.7084422017944362,-0.7084422017944362
2025-01-06,2.0,0.17606110690550353,0.17606110690550353
2025-01-07,1.125,-0.44309120918445427,-0.44309120918445427
2025-01-08,2.0,0.17606110690550353,0.17606110690550353
2025-01-16,1.25,-0.3546408783144603,-0.3546408783144603
2025-01-17,1.751953125,0.0005424815853592316,0.0005424815853592316
2025-01-21,1.25,-0.3546408783144603,-0.3546408783144603
2025-01-22,1.625,-0.08928988570447839,-0.08928988570447839
2025-01-23,0.875,-0.6199918709244422,-0.6199918709244422
2025-01-27,1.125,-0.44309120918445427,-0.44309120918445427
2025-01-28,1.5,-0.17774021657447236,-0.17774021657447236
2025-01-29,2.0,0.17606110690550353,0.17606110690550353
2025-02-03,2.0,0.17606110690550353,0.17606110690550353
2025-02-04,1.0,-0.5315415400544482,-0.5315415400544482
2025-02-05,1.125,-0.44309120918445427,-0.44309120918445427
2025-02-06,0.625,-0.7968925326644302,-0.7968925326644302
2025-02-11,0.375,-0.9737931944044181,-0.9737931944044181
2025-02-14,0.5,-0.8853428635344242,-0.8853428635344242
2025-02-18,1.25,-0.3546408783144603,-0.3546408783144603
2025-02-19,0.875,-0.6199918709244422,-0.6199918709244422
2025-02-20,0.75,-0.7084422017944362,-0.7084422017944362
2025-02-24,1.0,-0.5315415400544482,-0.5315415400544482
2025-02-25,0.875,-0.6199918709244422,-0.6199918709244422
2025-02-26,3.875,1.502816069955413,1.502816069955413
2025-03-03,6.125,3.0949220256153045,3.0949220256153045
2025-03-04,8.125,4.510127319535208,4.510127319535208
2025-03-05,4.75,2.1219683860453706,2.1219683860453706
2025-03-06,3.875,1.502816069955413,1.502816069955413
2025-03-11,1.375,-0.26619054744446635,-0.26619054744446635
2025-03-17,1.0,-0.5315415400544482,-0.5315415400544482
2025-03-18,1.0,-0.5315415400544482,-0.5315415400544482
2025-03-19,3.625,1.3259154082154252,1.3259154082154252
2025-03-20,1.0,-0.5315415400544482,-0.5315415400544482
2025-03-21,0.75,-0.7084422017944362,-0.7084422017944362
2025-03-24,0.625,-0.7968925326644302,-0.7968925326644302
2025-03-25,1.125,-0.44309120918445427,-0.44309120918445427
2025-03-26,1.375,-0.26619054744446635,-0.26619054744446635
2025-03-31,2.625,0.6183127612554734,0.6183127612554734
2025-04-01,1.625,-0.08928988570447839,-0.08928988570447839
2025-04-02,1.375,-0.26619054744446635,-0.26619054744446635
2025-04-03,2.75,0.7067630921254673,0.7067630921254673
2025-04-07,6.625,3.4487233490952804,3.4487233490952804
2025-04-08,5.625,2.7411207021353285,2.7411207021353285
2025-04-09,7.375,3.979425334315244,3.979425334315244
2025-04-15,2.0,0.17606110690550353,0.17606110690550353
2025-04-16,2.25,0.35296176864549145,0.35296176864549145
2025-04-17,1.25,-0.3546408783144603,-0.3546408783144603
2025-04-21,1.625,-0.08928988570447839,-0.08928988570447839
2025-04-22,1.5,-0.17774021657447236,-0.17774021657447236
2025-04-23,1.625,-0.08928988570447839,-0.08928988570447839
2025-04-24,0.625,-0.7968925326644302,-0.7968925326644302
2025-04-28,0.875,-0.6199918709244422,-0.6199918709244422
2025-04-29,0.75,-0.7084422017944362,-0.7084422017944362
2025-05-01,2.0,0.17606110690550353,0.17606110690550353
2025-05-05,0.875,-0.6199918709244422,-0.6199918709244422
2025-05-06,1.125,-0.44309120918445427,-0.44309120918445427
2025-05-07,1.5,-0.17774021657447236,-0.17774021657447236
2025-05-09,1.375,-0.26619054744446635,-0.26619054744446635
2025-05-14,1.0,-0.5315415400544482,-0.5315415400544482
2025-05-19,1.875,0.08761077603550954,0.08761077603550954
2025-05-20,0.875,-0.6199918709244422,-0.6199918709244422
2025-05-21,1.875,0.08761077603550954,0.08761077603550954
2025-05-22,1.75,-0.0008395548344844241,-0.0008395548344844241
2025-05-23,1.125,-0.44309120918445427,-0.44309120918445427
2025-05-27,1.625,-0.08928988570447839,-0.08928988570447839
2025-05-28,2.625,0.6183127612554734,0.6183127612554734
2025-06-02,2.5,0.5298624303854794,0.5298624303854794
2025-06-03,1.625,-0.08928988570447839,-0.08928988570447839
2025-06-04,1.875,0.08761077603550954,0.08761077603550954
2025-06-05,1.125,-0.44309120918445427,-0.44309120918445427
