Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,2.625,0.6182570688856396,0.6182570688856396
2025-04-01,1.625,-0.07285055682303661,-0.07285055682303661
2025-04-02,1.375,-0.24562746325020565,-0.24562746325020565
2025-04-03,2.75,0.704645522099224,0.704645522099224
2025-04-07,6.625,3.382687571720344,3.382687571720344
2025-04-08,5.625,2.691579946011668,2.691579946011668
2025-04-09,7.375,3.901018291001851,3.901018291001851
2025-04-15,2.0,0.18631480281771695,0.18631480281771695
2025-04-16,2.25,0.359091709244886,0.359091709244886
2025-04-17,1.25,-0.3320159164637902,-0.3320159164637902
2025-04-21,1.625,-0.07285055682303661,-0.07285055682303661
2025-04-22,1.5,-0.15923901003662114,-0.15923901003662114
2025-04-23,1.625,-0.07285055682303661,-0.07285055682303661
2025-04-24,0.625,-0.7639581825317128,-0.7639581825317128
2025-04-28,0.875,-0.5911812761045437,-0.5911812761045437
2025-04-29,0.75,-0.6775697293181282,-0.6775697293181282
2025-05-01,2.0,0.18631480281771695,0.18631480281771695
2025-05-05,0.875,-0.5911812761045437,-0.5911812761045437
2025-05-06,1.125,-0.4184043696773747,-0.4184043696773747
2025-05-07,1.5,-0.15923901003662114,-0.15923901003662114
2025-05-09,1.375,-0.24562746325020565,-0.24562746325020565
2025-05-14,1.0,-0.5047928228909592,-0.5047928228909592
2025-05-19,1.875,0.09992634960413242,0.09992634960413242
2025-05-20,0.875,-0.5911812761045437,-0.5911812761045437
2025-05-21,1.875,0.09992634960413242,0.09992634960413242
2025-05-22,1.75,0.013537896390547905,0.013537896390547905
2025-05-23,1.125,-0.4184043696773747,-0.4184043696773747
2025-05-27,0.5,-0.8503466357452973,-0.8503466357452973
