Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,4.75,2.1770478351576483,2.1770478351576483
2025-03-06,3.875,1.5495422073859462,1.5495422073859462
2025-03-11,1.375,-0.2433310148189177,-0.2433310148189177
2025-03-17,1.0,-0.5122619981496472,-0.5122619981496472
2025-03-18,1.0,-0.5122619981496472,-0.5122619981496472
2025-03-19,3.625,1.3702548851654597,1.3702548851654597
2025-03-20,1.0,-0.5122619981496472,-0.5122619981496472
2025-03-21,0.75,-0.6915493203701336,-0.6915493203701336
2025-03-24,0.625,-0.7811929814803769,-0.7811929814803769
2025-03-25,1.125,-0.4226183370394041,-0.4226183370394041
2025-03-26,1.375,-0.2433310148189177,-0.2433310148189177
2025-03-31,2.625,0.6531055962835142,0.6531055962835142
2025-04-01,1.625,-0.06404369259843135,-0.06404369259843135
2025-04-02,1.375,-0.2433310148189177,-0.2433310148189177
2025-04-03,2.75,0.7427492573937573,0.7427492573937573
2025-04-07,6.625,3.521702751811296,3.521702751811296
2025-04-08,5.625,2.8045534629293507,2.8045534629293507
2025-04-09,7.375,4.059564718472755,4.059564718472755
2025-04-15,2.0,0.20488729073229822,0.20488729073229822
2025-04-16,2.25,0.3841746129527846,0.3841746129527846
2025-04-17,1.25,-0.3329746759291609,-0.3329746759291609
2025-04-21,1.625,-0.06404369259843135,-0.06404369259843135
2025-04-22,1.5,-0.15368735370867453,-0.15368735370867453
2025-04-23,1.625,-0.06404369259843135,-0.06404369259843135
2025-04-24,0.625,-0.7811929814803769,-0.7811929814803769
2025-04-28,0.875,-0.6019056592598905,-0.6019056592598905
2025-04-29,0.75,-0.6915493203701336,-0.6915493203701336
2025-05-01,2.0,0.20488729073229822,0.20488729073229822
2025-05-05,0.875,-0.6019056592598905,-0.6019056592598905
2025-05-06,1.125,-0.4226183370394041,-0.4226183370394041
2025-05-07,1.5,-0.15368735370867453,-0.15368735370867453
2025-05-09,1.375,-0.2433310148189177,-0.2433310148189177
2025-05-14,1.0,-0.5122619981496472,-0.5122619981496472
2025-05-19,1.875,0.11524362962205503,0.11524362962205503
2025-05-20,0.875,-0.6019056592598905,-0.6019056592598905
2025-05-21,1.875,0.11524362962205503,0.11524362962205503
2025-05-22,1.75,0.025599968511811847,0.025599968511811847
2025-05-23,1.125,-0.4226183370394041,-0.4226183370394041
2025-05-27,1.625,-0.06404369259843135,-0.06404369259843135
2025-05-28,2.625,0.6531055962835142,0.6531055962835142
2025-06-02,2.5,0.5634619351732709,0.5634619351732709
2025-06-03,0.75,-0.6915493203701336,-0.6915493203701336
2025-06-04,1.875,0.11524362962205503,0.11524362962205503
2025-06-05,1.125,-0.4226183370394041,-0.4226183370394041
2025-06-10,1.0,-0.5122619981496472,-0.5122619981496472
2025-06-16,0.625,-0.7811929814803769,-0.7811929814803769
2025-06-17,1.125,-0.4226183370394041,-0.4226183370394041
2025-06-18,2.0,0.20488729073229822,0.20488729073229822
2025-06-20,0.75,-0.6915493203701336,-0.6915493203701336
