Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,1.25,-0.35923106154375645,-0.35923106154375645
2025-04-21,1.625,-0.09480664964681511,-0.09480664964681511
2025-04-22,1.5,-0.18294812027912888,-0.18294812027912888
2025-04-23,1.625,-0.09480664964681511,-0.09480664964681511
2025-04-24,0.625,-0.7999384147053253,-0.7999384147053253
2025-04-28,0.875,-0.6236554734406978,-0.6236554734406978
2025-04-29,0.75,-0.7117969440730115,-0.7117969440730115
2025-05-01,2.0,0.16961776225012623,0.16961776225012623
2025-05-05,0.875,-0.6236554734406978,-0.6236554734406978
2025-05-06,1.125,-0.4473725321760702,-0.4473725321760702
2025-05-07,1.5,-0.18294812027912888,-0.18294812027912888
2025-05-09,1.375,-0.2710895909114427,-0.2710895909114427
2025-05-14,1.0,-0.535514002808384,-0.535514002808384
2025-05-19,1.875,0.08147629161781246,0.08147629161781246
2025-05-20,0.875,-0.6236554734406978,-0.6236554734406978
2025-05-21,1.875,0.08147629161781246,0.08147629161781246
2025-05-22,1.75,-0.006665179014501325,-0.006665179014501325
2025-05-23,1.125,-0.4473725321760702,-0.4473725321760702
2025-05-27,1.625,-0.09480664964681511,-0.09480664964681511
2025-05-28,2.625,0.6103251154116951,0.6103251154116951
2025-06-02,2.375,0.4340421741470676,0.4340421741470676
2025-06-03,1.875,0.08147629161781246,0.08147629161781246
2025-06-04,2.0,0.16961776225012623,0.16961776225012623
