Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,2.875,0.7863753563889107,0.7863753563889107
2024-12-23,1.0,-0.5353555830448067,-0.5353555830448067
2024-12-26,0.625,-0.7997017709315501,-0.7997017709315501
2024-12-27,0.875,-0.6234709790070545,-0.6234709790070545
2024-12-30,1.125,-0.44724018708255886,-0.44724018708255886
2024-12-31,0.5,-0.887817166893798,-0.887817166893798
2025-01-02,1.0,-0.5353555830448067,-0.5353555830448067
2025-01-03,0.75,-0.7115863749693023,-0.7115863749693023
2025-01-06,2.0,0.1695675846531759,0.1695675846531759
2025-01-07,1.125,-0.44724018708255886,-0.44724018708255886
2025-01-08,2.0,0.1695675846531759,0.1695675846531759
2025-01-16,1.25,-0.35912479112031104,-0.35912479112031104
2025-01-17,1.751953125,-0.005286404209409623,-0.005286404209409623
2025-01-21,1.25,-0.35912479112031104,-0.35912479112031104
2025-01-22,1.625,-0.09477860323356756,-0.09477860323356756
2025-01-23,0.875,-0.6234709790070545,-0.6234709790070545
2025-01-27,1.125,-0.44724018708255886,-0.44724018708255886
2025-01-28,1.5,-0.1828939991958154,-0.1828939991958154
2025-01-29,2.0,0.1695675846531759,0.1695675846531759
2025-02-03,2.0,0.1695675846531759,0.1695675846531759
2025-02-04,1.0,-0.5353555830448067,-0.5353555830448067
2025-02-05,1.125,-0.44724018708255886,-0.44724018708255886
2025-02-06,0.625,-0.7997017709315501,-0.7997017709315501
2025-02-11,0.375,-0.9759325628560458,-0.9759325628560458
2025-02-14,0.5,-0.887817166893798,-0.887817166893798
2025-02-18,1.25,-0.35912479112031104,-0.35912479112031104
2025-02-19,0.875,-0.6234709790070545,-0.6234709790070545
2025-02-20,0.75,-0.7115863749693023,-0.7115863749693023
2025-02-24,1.0,-0.5353555830448067,-0.5353555830448067
2025-02-25,0.875,-0.6234709790070545,-0.6234709790070545
2025-02-26,3.875,1.4912985240868932,1.4912985240868932
2025-03-03,6.125,3.0773756514073543,3.0773756514073543
2025-03-04,8.125,4.487221986803319,4.487221986803319
2025-03-05,4.75,2.108106295822628,2.108106295822628
2025-03-06,3.875,1.4912985240868932,1.4912985240868932
2025-03-11,1.375,-0.2710093951580632,-0.2710093951580632
2025-03-17,1.0,-0.5353555830448067,-0.5353555830448067
2025-03-18,1.0,-0.5353555830448067,-0.5353555830448067
2025-03-19,3.625,1.3150677321623976,1.3150677321623976
2025-03-20,1.0,-0.5353555830448067,-0.5353555830448067
2025-03-21,0.75,-0.7115863749693023,-0.7115863749693023
2025-03-24,0.625,-0.7997017709315501,-0.7997017709315501
2025-03-25,1.125,-0.44724018708255886,-0.44724018708255886
2025-03-26,1.375,-0.2710093951580632,-0.2710093951580632
2025-03-31,2.625,0.610144564464415,0.610144564464415
2025-04-01,1.625,-0.09477860323356756,-0.09477860323356756
2025-04-02,1.375,-0.2710093951580632,-0.2710093951580632
2025-04-03,2.75,0.6982599604266628,0.6982599604266628
2025-04-07,6.625,3.4298372352563455,3.4298372352563455
2025-04-08,5.625,2.724914067558363,2.724914067558363
2025-04-09,7.375,3.9585296110298325,3.9585296110298325
2025-04-15,2.0,0.1695675846531759,0.1695675846531759
2025-04-16,2.25,0.34579837657767154,0.34579837657767154
2025-04-17,1.25,-0.35912479112031104,-0.35912479112031104
2025-04-21,1.625,-0.09477860323356756,-0.09477860323356756
2025-04-22,1.5,-0.1828939991958154,-0.1828939991958154
2025-04-23,1.625,-0.09477860323356756,-0.09477860323356756
2025-04-24,0.625,-0.7997017709315501,-0.7997017709315501
2025-04-28,0.875,-0.6234709790070545,-0.6234709790070545
2025-04-29,0.75,-0.7115863749693023,-0.7115863749693023
2025-05-01,2.0,0.1695675846531759,0.1695675846531759
2025-05-05,0.875,-0.6234709790070545,-0.6234709790070545
2025-05-06,1.125,-0.44724018708255886,-0.44724018708255886
2025-05-07,1.5,-0.1828939991958154,-0.1828939991958154
2025-05-09,1.375,-0.2710093951580632,-0.2710093951580632
2025-05-14,1.0,-0.5353555830448067,-0.5353555830448067
2025-05-19,1.875,0.08145218869092807,0.08145218869092807
2025-05-20,0.875,-0.6234709790070545,-0.6234709790070545
2025-05-21,1.875,0.08145218869092807,0.08145218869092807
2025-05-22,1.75,-0.006663207271319745,-0.006663207271319745
2025-05-23,1.125,-0.44724018708255886,-0.44724018708255886
2025-05-27,1.625,-0.09477860323356756,-0.09477860323356756
2025-05-28,2.625,0.610144564464415,0.610144564464415
2025-06-02,2.5,0.5220291685021672,0.5220291685021672
2025-06-03,1.875,0.08145218869092807,0.08145218869092807
2025-06-04,1.875,0.08145218869092807,0.08145218869092807
