Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,0.5,-0.8782537459703917,-0.8782537459703917
2025-01-02,1.0,-0.5253081229657267,-0.5253081229657267
2025-01-03,0.75,-0.7017809344680592,-0.7017809344680592
2025-01-06,2.0,0.18058312304360327,0.18058312304360327
2025-01-07,1.125,-0.4370717172145605,-0.4370717172145605
2025-01-08,2.0,0.18058312304360327,0.18058312304360327
2025-01-16,1.25,-0.34883531146339425,-0.34883531146339425
2025-01-17,1.751953125,0.005489005381132734,0.005489005381132734
2025-01-21,1.25,-0.34883531146339425,-0.34883531146339425
2025-01-22,1.625,-0.08412609420989549,-0.08412609420989549
2025-01-23,0.875,-0.613544528716893,-0.613544528716893
2025-01-27,1.125,-0.4370717172145605,-0.4370717172145605
2025-01-28,1.5,-0.17236249996106173,-0.17236249996106173
2025-01-29,2.0,0.18058312304360327,0.18058312304360327
2025-02-03,2.0,0.18058312304360327,0.18058312304360327
2025-02-04,1.0,-0.5253081229657267,-0.5253081229657267
2025-02-05,1.125,-0.4370717172145605,-0.4370717172145605
2025-02-06,0.625,-0.7900173402192255,-0.7900173402192255
2025-02-11,0.375,-0.966490151721558,-0.966490151721558
2025-02-14,0.5,-0.8782537459703917,-0.8782537459703917
2025-02-18,1.25,-0.34883531146339425,-0.34883531146339425
2025-02-19,0.875,-0.613544528716893,-0.613544528716893
2025-02-20,0.75,-0.7017809344680592,-0.7017809344680592
2025-02-24,1.0,-0.5253081229657267,-0.5253081229657267
2025-02-25,0.875,-0.613544528716893,-0.613544528716893
2025-02-26,3.875,1.504129209311097,1.504129209311097
2025-03-03,6.125,3.0923845128320893,3.0923845128320893
2025-03-04,8.125,4.504167004850749,4.504167004850749
2025-03-05,4.75,2.121784049569261,2.121784049569261
2025-03-06,3.875,1.504129209311097,1.504129209311097
2025-03-11,1.375,-0.260598905712228,-0.260598905712228
2025-03-17,1.0,-0.5253081229657267,-0.5253081229657267
2025-03-18,1.0,-0.5253081229657267,-0.5253081229657267
2025-03-19,3.625,1.3276563978087645,1.3276563978087645
2025-03-20,1.0,-0.5253081229657267,-0.5253081229657267
2025-03-21,0.75,-0.7017809344680592,-0.7017809344680592
2025-03-24,0.625,-0.7900173402192255,-0.7900173402192255
2025-03-25,1.125,-0.4370717172145605,-0.4370717172145605
2025-03-26,1.375,-0.260598905712228,-0.260598905712228
2025-03-31,2.625,0.6217651517994345,0.6217651517994345
2025-04-01,1.625,-0.08412609420989549,-0.08412609420989549
2025-04-02,1.375,-0.260598905712228,-0.260598905712228
2025-04-03,2.75,0.7100015575506008,0.7100015575506008
2025-04-07,6.625,3.445330135836754,3.445330135836754
2025-04-08,5.625,2.7394388898274245,2.7394388898274245
2025-04-09,7.375,3.9747485703437517,3.9747485703437517
2025-04-15,2.0,0.18058312304360327,0.18058312304360327
2025-04-16,2.25,0.35705593454593576,0.35705593454593576
2025-04-17,1.25,-0.34883531146339425,-0.34883531146339425
2025-04-21,1.625,-0.08412609420989549,-0.08412609420989549
2025-04-22,1.5,-0.17236249996106173,-0.17236249996106173
2025-04-23,1.625,-0.08412609420989549,-0.08412609420989549
2025-04-24,0.625,-0.7900173402192255,-0.7900173402192255
2025-04-28,0.875,-0.613544528716893,-0.613544528716893
2025-04-29,0.75,-0.7017809344680592,-0.7017809344680592
2025-05-01,2.0,0.18058312304360327,0.18058312304360327
2025-05-05,0.875,-0.613544528716893,-0.613544528716893
2025-05-06,1.125,-0.4370717172145605,-0.4370717172145605
2025-05-07,1.5,-0.17236249996106173,-0.17236249996106173
2025-05-09,1.375,-0.260598905712228,-0.260598905712228
2025-05-14,1.0,-0.5253081229657267,-0.5253081229657267
2025-05-19,1.875,0.09234671729243701,0.09234671729243701
2025-05-20,0.875,-0.613544528716893,-0.613544528716893
2025-05-21,1.875,0.09234671729243701,0.09234671729243701
2025-05-22,1.75,0.004110311541270762,0.004110311541270762
2025-05-23,1.125,-0.4370717172145605,-0.4370717172145605
2025-05-27,1.625,-0.08412609420989549,-0.08412609420989549
2025-05-28,2.625,0.6217651517994345,0.6217651517994345
2025-06-02,2.5,0.5335287460482683,0.5335287460482683
2025-06-03,0.75,-0.7017809344680592,-0.7017809344680592
2025-06-04,2.0,0.18058312304360327,0.18058312304360327
2025-06-05,1.125,-0.4370717172145605,-0.4370717172145605
