Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,7.375,3.995935465549784,3.995935465549784
2025-04-15,2.0,0.17522638574896682,0.17522638574896682
2025-04-16,2.25,0.3529337848094699,0.3529337848094699
2025-04-17,1.25,-0.3578958114325425,-0.3578958114325425
2025-04-21,1.625,-0.09133471284178785,-0.09133471284178785
2025-04-22,1.5,-0.1801884123720394,-0.1801884123720394
2025-04-23,1.625,-0.09133471284178785,-0.09133471284178785
2025-04-24,0.625,-0.8021643090838003,-0.8021643090838003
2025-04-28,0.875,-0.6244569100232972,-0.6244569100232972
2025-04-29,0.75,-0.7133106095535487,-0.7133106095535487
2025-05-01,2.0,0.17522638574896682,0.17522638574896682
2025-05-05,0.875,-0.6244569100232972,-0.6244569100232972
2025-05-06,1.125,-0.4467495109627941,-0.4467495109627941
2025-05-07,1.5,-0.1801884123720394,-0.1801884123720394
2025-05-09,1.375,-0.26904211190229094,-0.26904211190229094
2025-05-14,1.0,-0.5356032104930456,-0.5356032104930456
2025-05-19,1.875,0.08637268621871527,0.08637268621871527
2025-05-20,0.875,-0.6244569100232972,-0.6244569100232972
2025-05-21,1.875,0.08637268621871527,0.08637268621871527
2025-05-22,1.75,-0.0024810133115362896,-0.0024810133115362896
2025-05-23,1.125,-0.4467495109627941,-0.4467495109627941
2025-05-27,1.625,-0.09133471284178785,-0.09133471284178785
2025-05-28,2.625,0.6194948834002246,0.6194948834002246
2025-06-02,2.5,0.530641183869973,0.530641183869973
2025-06-03,1.625,-0.09133471284178785,-0.09133471284178785
2025-06-04,1.875,0.08637268621871527,0.08637268621871527
2025-06-05,1.125,-0.4467495109627941,-0.4467495109627941
2025-06-10,2.0,0.17522638574896682,0.17522638574896682
