Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,2.625,0.6152233511751004,0.6152233511751004
2025-04-01,1.625,-0.09167897628094318,-0.09167897628094318
2025-04-02,1.375,-0.26840455814495406,-0.26840455814495406
2025-04-03,2.75,0.7035861421071059,0.7035861421071059
2025-04-07,6.625,3.442832660999275,3.442832660999275
2025-04-08,5.625,2.735930333543231,2.735930333543231
2025-04-09,7.375,3.9730094065913075,3.9730094065913075
2025-04-15,2.0,0.17340939651507317,0.17340939651507317
2025-04-16,2.25,0.3501349783790841,0.3501349783790841
2025-04-17,1.25,-0.3567673490769595,-0.3567673490769595
2025-04-21,1.625,-0.09167897628094318,-0.09167897628094318
2025-04-22,1.5,-0.18004176721294862,-0.18004176721294862
2025-04-23,1.625,-0.09167897628094318,-0.09167897628094318
2025-04-24,0.625,-0.7985813037369868,-0.7985813037369868
2025-04-28,0.875,-0.6218557218729759,-0.6218557218729759
2025-04-29,0.75,-0.7102185128049814,-0.7102185128049814
2025-05-01,2.0,0.17340939651507317,0.17340939651507317
2025-05-05,0.875,-0.6218557218729759,-0.6218557218729759
2025-05-06,1.125,-0.445130140008965,-0.445130140008965
2025-05-07,1.5,-0.18004176721294862,-0.18004176721294862
2025-05-09,1.375,-0.26840455814495406,-0.26840455814495406
2025-05-14,1.0,-0.5334929309409704,-0.5334929309409704
2025-05-19,1.875,0.08504660558306772,0.08504660558306772
2025-05-20,0.875,-0.6218557218729759,-0.6218557218729759
2025-05-21,1.875,0.08504660558306772,0.08504660558306772
2025-05-22,1.75,-0.003316185348937734,-0.003316185348937734
2025-05-23,1.125,-0.445130140008965,-0.445130140008965
2025-05-27,1.625,-0.09167897628094318,-0.09167897628094318
2025-05-28,2.625,0.6152233511751004,0.6152233511751004
2025-06-02,2.5,0.5268605602430949,0.5268605602430949
2025-06-03,1.5,-0.18004176721294862,-0.18004176721294862
2025-06-04,2.375,0.4384977693110895,0.4384977693110895
2025-06-05,1.125,-0.445130140008965,-0.445130140008965
