Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,0.75,-0.7126258165337059,-0.7126258165337059
2025-03-24,0.625,-0.8006642325620538,-0.8006642325620538
2025-03-25,1.125,-0.44851056844866266,-0.44851056844866266
2025-03-26,1.375,-0.27243373639196705,-0.27243373639196705
2025-03-31,2.625,0.6079504238915108,0.6079504238915108
2025-04-01,1.625,-0.09635690433527151,-0.09635690433527151
2025-04-02,1.375,-0.27243373639196705,-0.27243373639196705
2025-04-03,2.75,0.6959888399198585,0.6959888399198585
2025-04-07,6.625,3.42517973679864,3.42517973679864
2025-04-08,5.625,2.7208724085718576,2.7208724085718576
2025-04-09,7.375,3.9534102329687264,3.9534102329687264
2025-04-15,2.0,0.16775834374977183,0.16775834374977183
2025-04-16,2.25,0.3438351758064674,0.3438351758064674
2025-04-17,1.25,-0.36047215242031483,-0.36047215242031483
2025-04-21,1.625,-0.09635690433527151,-0.09635690433527151
2025-04-22,1.5,-0.18439532036361928,-0.18439532036361928
2025-04-23,1.625,-0.09635690433527151,-0.09635690433527151
2025-04-24,0.625,-0.8006642325620538,-0.8006642325620538
2025-04-28,0.875,-0.6245874005053582,-0.6245874005053582
2025-04-29,0.75,-0.7126258165337059,-0.7126258165337059
2025-05-01,2.0,0.16775834374977183,0.16775834374977183
2025-05-05,0.875,-0.6245874005053582,-0.6245874005053582
2025-05-06,1.125,-0.44851056844866266,-0.44851056844866266
2025-05-07,1.5,-0.18439532036361928,-0.18439532036361928
2025-05-09,1.375,-0.27243373639196705,-0.27243373639196705
2025-05-14,1.0,-0.5365489844770104,-0.5365489844770104
2025-05-19,1.875,0.07971992772142406,0.07971992772142406
2025-05-20,0.875,-0.6245874005053582,-0.6245874005053582
2025-05-21,1.875,0.07971992772142406,0.07971992772142406
2025-05-22,1.75,-0.008318488306923725,-0.008318488306923725
2025-05-23,1.125,-0.44851056844866266,-0.44851056844866266
2025-05-27,1.625,-0.09635690433527151,-0.09635690433527151
2025-05-28,2.625,0.6079504238915108,0.6079504238915108
2025-06-02,2.5,0.5199120078631629,0.5199120078631629
2025-06-03,1.625,-0.09635690433527151,-0.09635690433527151
2025-06-04,2.375,0.43187359183481516,0.43187359183481516
