Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,1.625,-0.09349669808087714,-0.09349669808087714
2025-04-22,1.5,-0.18201672966636684,-0.18201672966636684
2025-04-23,1.625,-0.09349669808087714,-0.09349669808087714
2025-04-24,0.625,-0.8016569507647946,-0.8016569507647946
2025-04-28,0.875,-0.6246168875938153,-0.6246168875938153
2025-04-29,0.75,-0.713136919179305,-0.713136919179305
2025-05-01,2.0,0.17206339667559192,0.17206339667559192
2025-05-05,0.875,-0.6246168875938153,-0.6246168875938153
2025-05-06,1.125,-0.4475768244228359,-0.4475768244228359
2025-05-07,1.5,-0.18201672966636684,-0.18201672966636684
2025-05-09,1.375,-0.2705367612518565,-0.2705367612518565
2025-05-14,1.0,-0.5360968560083256,-0.5360968560083256
2025-05-19,1.875,0.08354336509010223,0.08354336509010223
2025-05-20,0.875,-0.6246168875938153,-0.6246168875938153
2025-05-21,1.875,0.08354336509010223,0.08354336509010223
2025-05-22,1.75,-0.0049766664953874605,-0.0049766664953874605
2025-05-23,1.125,-0.4475768244228359,-0.4475768244228359
2025-05-27,1.625,-0.09349669808087714,-0.09349669808087714
2025-05-28,2.625,0.6146635546030403,0.6146635546030403
2025-06-02,2.5,0.5261435230175506,0.5261435230175506
2025-06-03,1.625,-0.09349669808087714,-0.09349669808087714
2025-06-04,2.0,0.17206339667559192,0.17206339667559192
2025-06-05,1.625,-0.09349669808087714,-0.09349669808087714
