Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,1.625,-0.09506790422587319,-0.09506790422587319
2025-01-23,0.875,-0.6257227131964851,-0.6257227131964851
2025-01-27,1.125,-0.44883777687294785,-0.44883777687294785
2025-01-28,1.5,-0.18351037238764184,-0.18351037238764184
2025-01-29,2.0,0.1702595002594328,0.1702595002594328
2025-02-03,2.0,0.1702595002594328,0.1702595002594328
2025-02-04,1.0,-0.5372802450347165,-0.5372802450347165
2025-02-05,1.125,-0.44883777687294785,-0.44883777687294785
2025-02-06,0.625,-0.8026076495200225,-0.8026076495200225
2025-02-11,0.375,-0.9794925858435598,-0.9794925858435598
2025-02-14,0.5,-0.8910501176817911,-0.8910501176817911
2025-02-18,1.25,-0.36039530871117914,-0.36039530871117914
2025-02-19,0.875,-0.6257227131964851,-0.6257227131964851
2025-02-20,0.75,-0.7141651813582538,-0.7141651813582538
2025-02-24,1.0,-0.5372802450347165,-0.5372802450347165
2025-02-25,0.875,-0.6257227131964851,-0.6257227131964851
2025-02-26,3.875,1.4968965226859627,1.4968965226859627
2025-03-03,6.125,3.0888609495977986,3.0888609495977986
2025-03-04,8.125,4.503940440186097,4.503940440186097
2025-03-05,4.75,2.1159937998183436,2.1159937998183436
2025-03-06,3.875,1.4968965226859627,1.4968965226859627
2025-03-11,1.375,-0.2719528405494105,-0.2719528405494105
2025-03-17,1.0,-0.5372802450347165,-0.5372802450347165
2025-03-18,1.0,-0.5372802450347165,-0.5372802450347165
2025-03-19,3.625,1.3200115863624253,1.3200115863624253
2025-03-20,1.0,-0.5372802450347165,-0.5372802450347165
2025-03-21,0.75,-0.7141651813582538,-0.7141651813582538
2025-03-24,0.625,-0.8026076495200225,-0.8026076495200225
2025-03-25,1.125,-0.44883777687294785,-0.44883777687294785
2025-03-26,1.375,-0.2719528405494105,-0.2719528405494105
2025-03-31,2.625,0.6124718410682761,0.6124718410682761
2025-04-01,1.625,-0.09506790422587319,-0.09506790422587319
2025-04-02,1.375,-0.2719528405494105,-0.2719528405494105
2025-04-03,2.75,0.7009143092300447,0.7009143092300447
2025-04-07,6.625,3.4426308222448734,3.4426308222448734
2025-04-08,5.625,2.735091076950724,2.735091076950724
2025-04-09,7.375,3.9732856312154854,3.9732856312154854
2025-04-15,2.0,0.1702595002594328,0.1702595002594328
2025-04-16,2.25,0.3471444365829701,0.3471444365829701
2025-04-17,1.25,-0.36039530871117914,-0.36039530871117914
2025-04-21,1.625,-0.09506790422587319,-0.09506790422587319
2025-04-22,1.5,-0.18351037238764184,-0.18351037238764184
2025-04-23,1.625,-0.09506790422587319,-0.09506790422587319
2025-04-24,0.625,-0.8026076495200225,-0.8026076495200225
2025-04-28,0.875,-0.6257227131964851,-0.6257227131964851
2025-04-29,0.75,-0.7141651813582538,-0.7141651813582538
2025-05-01,2.0,0.1702595002594328,0.1702595002594328
2025-05-05,0.875,-0.6257227131964851,-0.6257227131964851
2025-05-06,1.125,-0.44883777687294785,-0.44883777687294785
2025-05-07,1.5,-0.18351037238764184,-0.18351037238764184
2025-05-09,1.375,-0.2719528405494105,-0.2719528405494105
2025-05-14,1.0,-0.5372802450347165,-0.5372802450347165
2025-05-19,1.875,0.08181703209766414,0.08181703209766414
2025-05-20,0.875,-0.6257227131964851,-0.6257227131964851
2025-05-21,1.875,0.08181703209766414,0.08181703209766414
2025-05-22,1.75,-0.006625436064104526,-0.006625436064104526
2025-05-23,1.125,-0.44883777687294785,-0.44883777687294785
2025-05-27,1.625,-0.09506790422587319,-0.09506790422587319
2025-05-28,2.625,0.6124718410682761,0.6124718410682761
2025-06-02,2.5,0.5240293729065074,0.5240293729065074
2025-06-03,1.5,-0.18351037238764184,-0.18351037238764184
2025-06-04,2.375,0.43558690474473877,0.43558690474473877
2025-06-05,1.625,-0.09506790422587319,-0.09506790422587319
