Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,7.375,3.972434992182662,3.972434992182662
2025-04-15,2.0,0.16705650830357846,0.16705650830357846
2025-04-16,2.25,0.3440508563909777,0.3440508563909777
2025-04-17,1.25,-0.36392653595861923,-0.36392653595861923
2025-04-21,1.625,-0.09843501382752039,-0.09843501382752039
2025-04-22,1.5,-0.18693218787122,-0.18693218787122
2025-04-23,1.625,-0.09843501382752039,-0.09843501382752039
2025-04-24,0.625,-0.8064124061771173,-0.8064124061771173
2025-04-28,0.875,-0.6294180580897181,-0.6294180580897181
2025-04-29,0.75,-0.7179152321334177,-0.7179152321334177
2025-05-01,2.0,0.16705650830357846,0.16705650830357846
2025-05-05,0.875,-0.6294180580897181,-0.6294180580897181
2025-05-06,1.125,-0.45242371000231885,-0.45242371000231885
2025-05-07,1.5,-0.18693218787122,-0.18693218787122
2025-05-09,1.375,-0.2754293619149196,-0.2754293619149196
2025-05-14,1.0,-0.5409208840460185,-0.5409208840460185
2025-05-19,1.875,0.07855933425987884,0.07855933425987884
2025-05-20,0.875,-0.6294180580897181,-0.6294180580897181
2025-05-21,1.875,0.07855933425987884,0.07855933425987884
2025-05-22,1.75,-0.009937839783820776,-0.009937839783820776
2025-05-23,1.125,-0.45242371000231885,-0.45242371000231885
2025-05-27,1.625,-0.09843501382752039,-0.09843501382752039
2025-05-28,2.625,0.6095423785220766,0.6095423785220766
2025-06-02,2.5,0.5210452044783769,0.5210452044783769
2025-06-03,1.875,0.07855933425987884,0.07855933425987884
2025-06-04,2.0,0.16705650830357846,0.16705650830357846
2025-06-05,2.125,0.2555536823472781,0.2555536823472781
