Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,1.0,-0.5132192527718132,-0.5132192527718132
2025-03-21,0.75,-0.6913035635643097,-0.6913035635643097
2025-03-24,0.625,-0.7803457189605579,-0.7803457189605579
2025-03-25,1.125,-0.42417709737556497,-0.42417709737556497
2025-03-26,1.375,-0.24609278658306846,-0.24609278658306846
2025-03-31,2.625,0.6443287673794139,0.6443287673794139
2025-04-01,1.625,-0.06800847579057198,-0.06800847579057198
2025-04-02,1.375,-0.24609278658306846,-0.24609278658306846
2025-04-03,2.75,0.7333709227756622,0.7333709227756622
2025-04-07,6.625,3.4936777400593577,3.4936777400593577
2025-04-08,5.625,2.7813404968893716,2.7813404968893716
2025-04-09,7.375,4.027930672436847,4.027930672436847
2025-04-15,2.0,0.19911799039817274,0.19911799039817274
2025-04-16,2.25,0.3772023011906692,0.3772023011906692
2025-04-17,1.25,-0.3351349419793167,-0.3351349419793167
2025-04-21,1.625,-0.06800847579057198,-0.06800847579057198
2025-04-22,1.5,-0.15705063118682022,-0.15705063118682022
2025-04-23,1.625,-0.06800847579057198,-0.06800847579057198
2025-04-24,0.625,-0.7803457189605579,-0.7803457189605579
2025-04-28,0.875,-0.6022614081680614,-0.6022614081680614
2025-04-29,0.75,-0.6913035635643097,-0.6913035635643097
2025-05-01,2.0,0.19911799039817274,0.19911799039817274
2025-05-05,0.875,-0.6022614081680614,-0.6022614081680614
2025-05-06,1.125,-0.42417709737556497,-0.42417709737556497
2025-05-07,1.5,-0.15705063118682022,-0.15705063118682022
2025-05-09,1.375,-0.24609278658306846,-0.24609278658306846
2025-05-14,1.0,-0.5132192527718132,-0.5132192527718132
2025-05-19,1.875,0.1100758350019245,0.1100758350019245
2025-05-20,0.875,-0.6022614081680614,-0.6022614081680614
2025-05-21,1.875,0.1100758350019245,0.1100758350019245
2025-05-22,1.75,0.021033679605676262,0.021033679605676262
2025-05-23,1.125,-0.42417709737556497,-0.42417709737556497
2025-05-27,1.625,-0.06800847579057198,-0.06800847579057198
2025-05-28,2.625,0.6443287673794139,0.6443287673794139
2025-06-02,2.5,0.5552866119831658,0.5552866119831658
2025-06-03,0.75,-0.6913035635643097,-0.6913035635643097
2025-06-04,1.875,0.1100758350019245,0.1100758350019245
2025-06-05,1.125,-0.42417709737556497,-0.42417709737556497
2025-06-10,1.0,-0.5132192527718132,-0.5132192527718132
2025-06-16,0.625,-0.7803457189605579,-0.7803457189605579
2025-06-17,1.125,-0.42417709737556497,-0.42417709737556497
