Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,2.0,0.16870809459151234,0.16870809459151234
2025-01-07,1.125,-0.45076269991930623,-0.45076269991930623
2025-01-08,2.0,0.16870809459151234,0.16870809459151234
2025-01-16,1.25,-0.3622668721320464,-0.3622668721320464
2025-01-17,1.751953125,-0.006900813673831308,-0.006900813673831308
2025-01-21,1.25,-0.3622668721320464,-0.3622668721320464
2025-01-22,1.625,-0.09677938877026704,-0.09677938877026704
2025-01-23,0.875,-0.6277543554938257,-0.6277543554938257
2025-01-27,1.125,-0.45076269991930623,-0.45076269991930623
2025-01-28,1.5,-0.18527521655752682,-0.18527521655752682
2025-01-29,2.0,0.16870809459151234,0.16870809459151234
2025-02-03,2.0,0.16870809459151234,0.16870809459151234
2025-02-04,1.0,-0.539258527706566,-0.539258527706566
2025-02-05,1.125,-0.45076269991930623,-0.45076269991930623
2025-02-06,0.625,-0.8047460110683454,-0.8047460110683454
2025-02-11,0.375,-0.981737666642865,-0.981737666642865
2025-02-14,0.5,-0.8932418388556052,-0.8932418388556052
2025-02-18,1.25,-0.3622668721320464,-0.3622668721320464
2025-02-19,0.875,-0.6277543554938257,-0.6277543554938257
2025-02-20,0.75,-0.7162501832810856,-0.7162501832810856
2025-02-24,1.0,-0.539258527706566,-0.539258527706566
2025-02-25,0.875,-0.6277543554938257,-0.6277543554938257
2025-02-26,3.875,1.4961455114004094,1.4961455114004094
2025-03-03,6.125,3.0890704115710856,3.0890704115710856
2025-03-04,8.125,4.505003656167243,4.505003656167243
2025-03-05,4.75,2.115616305911228,2.115616305911228
2025-03-06,3.875,1.4961455114004094,1.4961455114004094
2025-03-11,1.375,-0.2737710443447866,-0.2737710443447866
2025-03-17,1.0,-0.539258527706566,-0.539258527706566
2025-03-18,1.0,-0.539258527706566,-0.539258527706566
2025-03-19,3.625,1.3191538558258897,1.3191538558258897
2025-03-20,1.0,-0.539258527706566,-0.539258527706566
2025-03-21,0.75,-0.7162501832810856,-0.7162501832810856
2025-03-24,0.625,-0.8047460110683454,-0.8047460110683454
2025-03-25,1.125,-0.45076269991930623,-0.45076269991930623
2025-03-26,1.375,-0.2737710443447866,-0.2737710443447866
2025-03-31,2.625,0.6111872335278113,0.6111872335278113
2025-04-01,1.625,-0.09677938877026704,-0.09677938877026704
2025-04-02,1.375,-0.2737710443447866,-0.2737710443447866
2025-04-03,2.75,0.6996830613150711,0.6996830613150711
2025-04-07,6.625,3.443053722720125,3.443053722720125
2025-04-08,5.625,2.7350871004220467,2.7350871004220467
2025-04-09,7.375,3.9740286894436836,3.9740286894436836
2025-04-15,2.0,0.16870809459151234,0.16870809459151234
2025-04-16,2.25,0.34569975016603194,0.34569975016603194
2025-04-17,1.25,-0.3622668721320464,-0.3622668721320464
2025-04-21,1.625,-0.09677938877026704,-0.09677938877026704
2025-04-22,1.5,-0.18527521655752682,-0.18527521655752682
2025-04-23,1.625,-0.09677938877026704,-0.09677938877026704
2025-04-24,0.625,-0.8047460110683454,-0.8047460110683454
2025-04-28,0.875,-0.6277543554938257,-0.6277543554938257
2025-04-29,0.75,-0.7162501832810856,-0.7162501832810856
2025-05-01,2.0,0.16870809459151234,0.16870809459151234
2025-05-05,0.875,-0.6277543554938257,-0.6277543554938257
2025-05-06,1.125,-0.45076269991930623,-0.45076269991930623
2025-05-07,1.5,-0.18527521655752682,-0.18527521655752682
2025-05-09,1.375,-0.2737710443447866,-0.2737710443447866
2025-05-14,1.0,-0.539258527706566,-0.539258527706566
2025-05-19,1.875,0.08021226680425256,0.08021226680425256
2025-05-20,0.875,-0.6277543554938257,-0.6277543554938257
2025-05-21,1.875,0.08021226680425256,0.08021226680425256
2025-05-22,1.75,-0.008283560983007242,-0.008283560983007242
2025-05-23,1.125,-0.45076269991930623,-0.45076269991930623
2025-05-27,1.625,-0.09677938877026704,-0.09677938877026704
2025-05-28,2.625,0.6111872335278113,0.6111872335278113
2025-06-02,2.5,0.5226914057405515,0.5226914057405515
2025-06-03,1.625,-0.09677938877026704,-0.09677938877026704
2025-06-04,2.0,0.16870809459151234,0.16870809459151234
2025-06-05,2.125,0.25720392237877215,0.25720392237877215
