Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,1.375,-0.24568070911537737,-0.24568070911537737
2025-03-31,2.625,0.657744750138588,0.657744750138588
2025-04-01,1.625,-0.06499561726458428,-0.06499561726458428
2025-04-02,1.375,-0.24568070911537737,-0.24568070911537737
2025-04-03,2.75,0.7480872960639846,0.7480872960639846
2025-04-07,6.625,3.5487062197512773,3.5487062197512773
2025-04-08,5.625,2.825965852348105,2.825965852348105
2025-04-09,7.375,4.090761495303656,4.090761495303656
2025-04-15,2.0,0.20603202051160535,0.20603202051160535
2025-04-16,2.25,0.3867171123623984,0.3867171123623984
2025-04-17,1.25,-0.3360232550407739,-0.3360232550407739
2025-04-21,1.625,-0.06499561726458428,-0.06499561726458428
2025-04-22,1.5,-0.1553381631899808,-0.1553381631899808
2025-04-23,1.625,-0.06499561726458428,-0.06499561726458428
2025-04-24,0.625,-0.7877359846677566,-0.7877359846677566
2025-04-28,0.875,-0.6070508928169636,-0.6070508928169636
2025-04-29,0.75,-0.69739343874236,-0.69739343874236
2025-05-01,2.0,0.20603202051160535,0.20603202051160535
2025-05-05,0.875,-0.6070508928169636,-0.6070508928169636
2025-05-06,1.125,-0.42636580096617044,-0.42636580096617044
2025-05-07,1.5,-0.1553381631899808,-0.1553381631899808
2025-05-09,1.375,-0.24568070911537737,-0.24568070911537737
2025-05-14,1.0,-0.516708346891567,-0.516708346891567
2025-05-19,1.875,0.1156894745862088,0.1156894745862088
2025-05-20,0.875,-0.6070508928169636,-0.6070508928169636
2025-05-21,1.875,0.1156894745862088,0.1156894745862088
2025-05-22,1.75,0.025346928660812264,0.025346928660812264
2025-05-23,1.125,-0.42636580096617044,-0.42636580096617044
2025-05-27,1.625,-0.06499561726458428,-0.06499561726458428
2025-05-28,2.625,0.657744750138588,0.657744750138588
2025-06-02,2.5,0.5674022042131915,0.5674022042131915
2025-06-03,0.75,-0.69739343874236,-0.69739343874236
2025-06-04,1.875,0.1156894745862088,0.1156894745862088
2025-06-05,1.125,-0.42636580096617044,-0.42636580096617044
2025-06-10,1.0,-0.516708346891567,-0.516708346891567
2025-06-16,0.625,-0.7877359846677566,-0.7877359846677566
2025-06-17,1.125,-0.42636580096617044,-0.42636580096617044
2025-06-18,2.0,0.20603202051160535,0.20603202051160535
2025-06-20,0.75,-0.69739343874236,-0.69739343874236
2025-06-23,2.25,0.3867171123623984,0.3867171123623984
2025-06-24,1.25,-0.3360232550407739,-0.3360232550407739
