Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,1.375,-0.24636312065342547,-0.24636312065342547
2025-04-03,2.75,0.6945560837083794,0.6945560837083794
2025-04-07,6.625,3.346237477818921,3.346237477818921
2025-04-08,5.625,2.661932601919426,2.661932601919426
2025-04-09,7.375,3.8594661347435415,3.8594661347435415
2025-04-15,2.0,0.18132742678375857,0.18132742678375857
2025-04-16,2.25,0.3524036457586322,0.3524036457586322
2025-04-17,1.25,-0.33190123014086226,-0.33190123014086226
2025-04-21,1.625,-0.07528690167855186,-0.07528690167855186
2025-04-22,1.5,-0.16082501116598866,-0.16082501116598866
2025-04-23,1.625,-0.07528690167855186,-0.07528690167855186
2025-04-24,0.625,-0.7595917775780463,-0.7595917775780463
2025-04-28,0.875,-0.5885155586031727,-0.5885155586031727
2025-04-29,0.75,-0.6740536680906095,-0.6740536680906095
2025-05-01,2.0,0.18132742678375857,0.18132742678375857
2025-05-05,0.875,-0.5885155586031727,-0.5885155586031727
2025-05-06,1.125,-0.4174393396282991,-0.4174393396282991
2025-05-07,1.5,-0.16082501116598866,-0.16082501116598866
2025-05-09,1.375,-0.24636312065342547,-0.24636312065342547
2025-05-14,1.0,-0.5029774491157359,-0.5029774491157359
2025-05-19,1.875,0.09578931729632176,0.09578931729632176
2025-05-20,0.875,-0.5885155586031727,-0.5885155586031727
2025-05-21,1.875,0.09578931729632176,0.09578931729632176
2025-05-22,0.375,-0.93066799655292,-0.93066799655292
