Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,1.0,-0.5176383873583791,-0.5176383873583791
2025-02-25,0.875,-0.6076256669279999,-0.6076256669279999
2025-02-26,3.875,1.5520690427429005,1.5520690427429005
2025-03-03,6.125,3.171840074996076,3.171840074996076
2025-03-04,8.125,4.61163654811001,4.61163654811001
2025-03-05,4.75,2.1819799997302463,2.1819799997302463
2025-03-06,3.875,1.5520690427429005,1.5520690427429005
2025-03-11,1.375,-0.2476765486495165,-0.2476765486495165
2025-03-17,1.0,-0.5176383873583791,-0.5176383873583791
2025-03-18,1.0,-0.5176383873583791,-0.5176383873583791
2025-03-19,3.625,1.3720944836036588,1.3720944836036588
2025-03-20,1.0,-0.5176383873583791,-0.5176383873583791
2025-03-21,0.75,-0.6976129464976207,-0.6976129464976207
2025-03-24,0.625,-0.7876002260672416,-0.7876002260672416
2025-03-25,1.125,-0.4276511077887582,-0.4276511077887582
2025-03-26,1.375,-0.2476765486495165,-0.2476765486495165
2025-03-31,2.625,0.652196247046692,0.652196247046692
2025-04-01,1.625,-0.0677019895102748,-0.0677019895102748
2025-04-02,1.375,-0.2476765486495165,-0.2476765486495165
2025-04-03,2.75,0.7421835266163128,0.7421835266163128
2025-04-07,6.625,3.5317891932745593,3.5317891932745593
2025-04-08,5.625,2.8118909567175923,2.8118909567175923
2025-04-09,7.375,4.071712870692284,4.071712870692284
2025-04-15,2.0,0.20225984919858775,0.20225984919858775
2025-04-16,2.25,0.3822344083378294,0.3822344083378294
2025-04-17,1.25,-0.3376638282191373,-0.3376638282191373
2025-04-21,1.625,-0.0677019895102748,-0.0677019895102748
2025-04-22,1.5,-0.15768926907989564,-0.15768926907989564
2025-04-23,1.625,-0.0677019895102748,-0.0677019895102748
2025-04-24,0.625,-0.7876002260672416,-0.7876002260672416
2025-04-28,0.875,-0.6076256669279999,-0.6076256669279999
2025-04-29,0.75,-0.6976129464976207,-0.6976129464976207
2025-05-01,2.0,0.20225984919858775,0.20225984919858775
2025-05-05,0.875,-0.6076256669279999,-0.6076256669279999
2025-05-06,1.125,-0.4276511077887582,-0.4276511077887582
2025-05-07,1.5,-0.15768926907989564,-0.15768926907989564
2025-05-09,1.375,-0.2476765486495165,-0.2476765486495165
2025-05-14,1.0,-0.5176383873583791,-0.5176383873583791
2025-05-19,1.875,0.1122725696289669,0.1122725696289669
2025-05-20,0.875,-0.6076256669279999,-0.6076256669279999
2025-05-21,1.875,0.1122725696289669,0.1122725696289669
2025-05-22,1.75,0.022285290059346045,0.022285290059346045
2025-05-23,1.125,-0.4276511077887582,-0.4276511077887582
2025-05-27,1.625,-0.0677019895102748,-0.0677019895102748
2025-05-28,2.625,0.652196247046692,0.652196247046692
2025-06-02,2.5,0.5622089674770712,0.5622089674770712
2025-06-03,0.75,-0.6976129464976207,-0.6976129464976207
2025-06-04,1.875,0.1122725696289669,0.1122725696289669
2025-06-05,1.125,-0.4276511077887582,-0.4276511077887582
2025-06-10,1.0,-0.5176383873583791,-0.5176383873583791
2025-06-16,0.625,-0.7876002260672416,-0.7876002260672416
2025-06-17,1.125,-0.4276511077887582,-0.4276511077887582
2025-06-18,2.0,0.20225984919858775,0.20225984919858775
2025-06-20,0.75,-0.6976129464976207,-0.6976129464976207
2025-06-23,2.25,0.3822344083378294,0.3822344083378294
