Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,0.75,-0.7140466044480724,-0.7140466044480724
2025-03-24,0.625,-0.8025768517143879,-0.8025768517143879
2025-03-25,1.125,-0.4484558626491261,-0.4484558626491261
2025-03-26,1.375,-0.2713953681164953,-0.2713953681164953
2025-03-31,2.625,0.6139071045466591,0.6139071045466591
2025-04-01,1.625,-0.09433487358386439,-0.09433487358386439
2025-04-02,1.375,-0.2713953681164953,-0.2713953681164953
2025-04-03,2.75,0.7024373518129745,0.7024373518129745
2025-04-07,6.625,3.446875017068753,3.446875017068753
2025-04-08,5.625,2.7386330389382296,2.7386330389382296
2025-04-09,7.375,3.978056500666646,3.978056500666646
2025-04-15,2.0,0.17125586821508193,0.17125586821508193
2025-04-16,2.25,0.3483163627477128,0.3483163627477128
2025-04-17,1.25,-0.3599256153828107,-0.3599256153828107
2025-04-21,1.625,-0.09433487358386439,-0.09433487358386439
2025-04-22,1.5,-0.18286512085017984,-0.18286512085017984
2025-04-23,1.625,-0.09433487358386439,-0.09433487358386439
2025-04-24,0.625,-0.8025768517143879,-0.8025768517143879
2025-04-28,0.875,-0.625516357181757,-0.625516357181757
2025-04-29,0.75,-0.7140466044480724,-0.7140466044480724
2025-05-01,2.0,0.17125586821508193,0.17125586821508193
2025-05-05,0.875,-0.625516357181757,-0.625516357181757
2025-05-06,1.125,-0.4484558626491261,-0.4484558626491261
2025-05-07,1.5,-0.18286512085017984,-0.18286512085017984
2025-05-09,1.375,-0.2713953681164953,-0.2713953681164953
2025-05-14,1.0,-0.5369861099154416,-0.5369861099154416
2025-05-19,1.875,0.08272562094876648,0.08272562094876648
2025-05-20,0.875,-0.625516357181757,-0.625516357181757
2025-05-21,1.875,0.08272562094876648,0.08272562094876648
2025-05-22,1.75,-0.005804626317548953,-0.005804626317548953
2025-05-23,1.125,-0.4484558626491261,-0.4484558626491261
2025-05-27,1.625,-0.09433487358386439,-0.09433487358386439
2025-05-28,2.625,0.6139071045466591,0.6139071045466591
2025-06-02,2.5,0.5253768572803437,0.5253768572803437
2025-06-03,1.875,0.08272562094876648,0.08272562094876648
2025-06-04,1.875,0.08272562094876648,0.08272562094876648
2025-06-05,1.625,-0.09433487358386439,-0.09433487358386439
