Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,14.5,-0.22529655421999767,-0.22529655421999767
2025-01-05,7.5,-0.7994510993044915,-0.7994510993044915
2025-01-06,15.0,-0.18428551528539094,-0.18428551528539094
2025-01-07,20.0,0.2258248740606761,0.2258248740606761
2025-01-08,15.5,-0.14327447635078425,-0.14327447635078425
2025-01-09,12.0,-0.4303517488930312,-0.4303517488930312
2025-01-12,7.5,-0.7994510993044915,-0.7994510993044915
2025-01-16,19.5,0.18481383512606941,0.18481383512606941
2025-01-17,12.5,-0.3893407099584245,-0.3893407099584245
2025-01-19,3.0,-1.168550449715952,-1.168550449715952
2025-01-20,25.5,0.6769463023413499,0.6769463023413499
2025-01-21,11.0,-0.5123738267622446,-0.5123738267622446
2025-01-22,12.0,-0.4303517488930312,-0.4303517488930312
2025-01-23,15.5,-0.14327447635078425,-0.14327447635078425
2025-01-26,10.5,-0.5533848656968513,-0.5533848656968513
2025-01-27,18.0,0.06178071832224929,0.06178071832224929
2025-01-28,11.5,-0.4713627878276379,-0.4713627878276379
2025-01-29,17.0,-0.020241359546964127,-0.020241359546964127
2025-02-02,17.5,0.02076967938764258,0.02076967938764258
2025-02-03,18.5,0.10279175725685599,0.10279175725685599
2025-02-04,20.5,0.2668359129952828,0.2668359129952828
2025-02-05,26.5,0.7589683802105633,0.7589683802105633
2025-02-06,11.0,-0.5123738267622446,-0.5123738267622446
2025-02-09,4.5,-1.045517332912132,-1.045517332912132
2025-02-11,14.5,-0.22529655421999767,-0.22529655421999767
2025-02-14,21.5,0.34885799086449626,0.34885799086449626
2025-02-16,5.5,-0.9634952550429183,-0.9634952550429183
2025-02-17,7.0,-0.8404621382390982,-0.8404621382390982
2025-02-18,11.5,-0.4713627878276379,-0.4713627878276379
2025-02-19,11.5,-0.4713627878276379,-0.4713627878276379
2025-02-20,9.5,-0.6354069435660648,-0.6354069435660648
2025-02-23,4.0,-1.0865283718467384,-1.0865283718467384
2025-02-24,17.0,-0.020241359546964127,-0.020241359546964127
2025-02-25,23.0,0.4718911076683164,0.4718911076683164
2025-02-26,19.0,0.1438027961914627,0.1438027961914627
2025-03-02,7.5,-0.7994510993044915,-0.7994510993044915
2025-03-03,34.0,1.374133964229664,1.374133964229664
2025-03-04,35.5,1.497167081033484,1.497167081033484
2025-03-05,27.5,0.8409904580797767,0.8409904580797767
2025-03-06,19.0,0.1438027961914627,0.1438027961914627
2025-03-09,9.0,-0.6764179825006714,-0.6764179825006714
2025-03-11,26.0,0.7179573412759566,0.7179573412759566
2025-03-16,6.5,-0.881473177173705,-0.881473177173705
2025-03-17,18.0,0.06178071832224929,0.06178071832224929
2025-03-18,20.5,0.2668359129952828,0.2668359129952828
2025-03-19,22.5,0.43088006873370965,0.43088006873370965
2025-03-20,19.0,0.1438027961914627,0.1438027961914627
2025-03-21,12.5,-0.3893407099584245,-0.3893407099584245
2025-03-23,5.0,-1.004506293977525,-1.004506293977525
2025-03-24,14.0,-0.2663075931546044,-0.2663075931546044
2025-03-25,15.0,-0.18428551528539094,-0.18428551528539094
2025-03-26,10.004028320312273,-0.5940654934291226,-0.5940654934291226
2025-03-30,10.5,-0.5533848656968513,-0.5533848656968513
2025-03-31,15.5,-0.14327447635078425,-0.14327447635078425
2025-04-01,15.5,-0.14327447635078425,-0.14327447635078425
2025-04-02,41.0,1.9482885093141578,1.9482885093141578
2025-04-03,21.5,0.34885799086449626,0.34885799086449626
2025-04-06,27.0,0.79997941914517,0.79997941914517
2025-04-07,76.0,4.819061234736627,4.819061234736627
2025-04-08,95.5,6.418491753186289,6.418491753186289
2025-04-09,77.0,4.901083312605841,4.901083312605841
2025-04-13,15.5,-0.14327447635078425,-0.14327447635078425
2025-04-15,20.5,0.2668359129952828,0.2668359129952828
2025-04-16,17.5,0.02076967938764258,0.02076967938764258
2025-04-17,16.0,-0.10226343741617754,-0.10226343741617754
2025-04-20,10.5,-0.5533848656968513,-0.5533848656968513
2025-04-21,21.5,0.34885799086449626,0.34885799086449626
2025-04-22,32.5,1.2511008474258438,1.2511008474258438
2025-04-23,23.5,0.5129021466029231,0.5129021466029231
2025-04-24,14.5,-0.22529655421999767,-0.22529655421999767
2025-04-27,7.5,-0.7994510993044915,-0.7994510993044915
2025-04-28,17.5,0.02076967938764258,0.02076967938764258
2025-04-29,21.5,0.34885799086449626,0.34885799086449626
2025-05-01,24.5,0.5949242244721364,0.5949242244721364
2025-05-04,9.5,-0.6354069435660648,-0.6354069435660648
2025-05-05,17.5,0.02076967938764258,0.02076967938764258
2025-05-06,17.0,-0.020241359546964127,-0.020241359546964127
2025-05-07,15.0,-0.18428551528539094,-0.18428551528539094
2025-05-09,10.5,-0.5533848656968513,-0.5533848656968513
2025-05-11,4.0,-1.0865283718467384,-1.0865283718467384
2025-05-14,19.5,0.18481383512606941,0.18481383512606941
2025-05-18,12.0,-0.4303517488930312,-0.4303517488930312
2025-05-19,28.5,0.9230125359489901,0.9230125359489901
2025-05-20,23.0,0.4718911076683164,0.4718911076683164
2025-05-21,26.5,0.7589683802105633,0.7589683802105633
2025-05-22,25.0,0.6359352634067432,0.6359352634067432
2025-05-23,20.0,0.2258248740606761,0.2258248740606761
2025-05-25,8.5,-0.7174290214352781,-0.7174290214352781
2025-05-26,19.0,0.1438027961914627,0.1438027961914627
2025-05-27,15.0,-0.18428551528539094,-0.18428551528539094
2025-05-28,21.5,0.34885799086449626,0.34885799086449626
2025-06-01,16.0,-0.10226343741617754,-0.10226343741617754
2025-06-02,19.5,0.18481383512606941,0.18481383512606941
2025-06-03,14.0,-0.2663075931546044,-0.2663075931546044
2025-06-04,29.5,1.0050346138182036,1.0050346138182036
2025-06-05,16.0,-0.10226343741617754,-0.10226343741617754
2025-06-08,5.5,-0.9634952550429183,-0.9634952550429183
2025-06-10,11.0,-0.5123738267622446,-0.5123738267622446
2025-06-15,8.5,-0.7174290214352781,-0.7174290214352781
2025-06-16,2.0,-1.2505725275851653,-1.2505725275851653
