Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-02,17.5,0.004219010997970499,0.004219010997970499
2025-02-03,18.5,0.08414187988169933,0.08414187988169933
2025-02-04,20.5,0.24398761764915697,0.24398761764915697
2025-02-05,26.5,0.72352483095153,0.72352483095153
2025-02-06,11.0,-0.5152796367462669,-0.5152796367462669
2025-02-09,4.5,-1.0347782844905042,-1.0347782844905042
2025-02-11,14.5,-0.23554959565321598,-0.23554959565321598
2025-02-14,21.5,0.3239104865328858,0.3239104865328858
2025-02-16,5.5,-0.9548554156067754,-0.9548554156067754
2025-02-17,7.0,-0.8349711122811821,-0.8349711122811821
2025-02-18,11.5,-0.47531820230440247,-0.47531820230440247
2025-02-19,11.5,-0.47531820230440247,-0.47531820230440247
2025-02-20,9.5,-0.6351639400718602,-0.6351639400718602
2025-02-23,4.0,-1.0747397189323686,-1.0747397189323686
2025-02-24,17.0,-0.03574242344389392,-0.03574242344389392
2025-02-25,23.0,0.44379478985847903,0.44379478985847903
2025-02-26,19.0,0.12410331432356374,0.12410331432356374
2025-03-02,7.5,-0.7950096778393178,-0.7950096778393178
2025-03-03,34.0,1.3229463475794963,1.3229463475794963
2025-03-04,35.5,1.4428306509050894,1.4428306509050894
2025-03-05,27.5,0.8034476998352588,0.8034476998352588
2025-03-06,19.0,0.12410331432356374,0.12410331432356374
2025-03-09,9.0,-0.6751253745137246,-0.6751253745137246
2025-03-11,26.0,0.6835633965096656,0.6835633965096656
2025-03-16,6.5,-0.8749325467230467,-0.8749325467230467
2025-03-17,18.0,0.04418044543983491,0.04418044543983491
2025-03-18,20.5,0.24398761764915697,0.24398761764915697
2025-03-19,22.5,0.40383335541661464,0.40383335541661464
2025-03-20,19.0,0.12410331432356374,0.12410331432356374
2025-03-21,12.5,-0.3953953334206736,-0.3953953334206736
2025-03-23,5.0,-0.9948168500486398,-0.9948168500486398
2025-03-24,14.0,-0.2755110300950804,-0.2755110300950804
2025-03-25,15.0,-0.19558816121135156,-0.19558816121135156
2025-03-26,10.004028320312273,-0.5948805507138563,-0.5948805507138563
2025-03-30,10.5,-0.5552410711881313,-0.5552410711881313
2025-03-31,15.5,-0.15562672676948716,-0.15562672676948716
2025-04-01,15.5,-0.15562672676948716,-0.15562672676948716
2025-04-02,41.0,1.882406429765598,1.882406429765598
2025-04-03,21.5,0.3239104865328858,0.3239104865328858
2025-04-06,27.0,0.7634862653933944,0.7634862653933944
2025-04-07,76.0,4.679706840696107,4.679706840696107
2025-04-08,95.5,6.238202783928819,6.238202783928819
2025-04-09,77.0,4.759629709579836,4.759629709579836
2025-04-13,15.5,-0.15562672676948716,-0.15562672676948716
2025-04-15,20.5,0.24398761764915697,0.24398761764915697
2025-04-16,17.5,0.004219010997970499,0.004219010997970499
2025-04-17,16.0,-0.11566529232762274,-0.11566529232762274
2025-04-20,10.5,-0.5552410711881313,-0.5552410711881313
2025-04-21,21.5,0.3239104865328858,0.3239104865328858
2025-04-22,32.5,1.2030620442539028,1.2030620442539028
2025-04-23,23.5,0.4837562243003435,0.4837562243003435
2025-04-24,14.5,-0.23554959565321598,-0.23554959565321598
2025-04-27,7.5,-0.7950096778393178,-0.7950096778393178
2025-04-28,17.5,0.004219010997970499,0.004219010997970499
2025-04-29,21.5,0.3239104865328858,0.3239104865328858
2025-05-01,24.5,0.5636790931840723,0.5636790931840723
2025-05-04,9.5,-0.6351639400718602,-0.6351639400718602
2025-05-05,17.5,0.004219010997970499,0.004219010997970499
2025-05-06,17.0,-0.03574242344389392,-0.03574242344389392
2025-05-07,15.0,-0.19558816121135156,-0.19558816121135156
2025-05-09,10.5,-0.5552410711881313,-0.5552410711881313
2025-05-11,4.0,-1.0747397189323686,-1.0747397189323686
2025-05-14,19.5,0.16406474876542815,0.16406474876542815
2025-05-18,12.0,-0.4353567678625381,-0.4353567678625381
2025-05-19,28.5,0.8833705687189876,0.8833705687189876
2025-05-20,23.0,0.44379478985847903,0.44379478985847903
2025-05-21,26.5,0.72352483095153,0.72352483095153
2025-05-22,25.0,0.6036405276259367,0.6036405276259367
2025-05-23,20.0,0.20402618320729257,0.20402618320729257
2025-05-25,7.5,-0.7950096778393178,-0.7950096778393178
