Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,95.5,6.233755089939777,6.233755089939777
2025-04-09,77.0,4.7582782147381,4.7582782147381
2025-04-13,15.5,-0.14668545147288142,-0.14668545147288142
2025-04-15,20.5,0.2520920823654097,0.2520920823654097
2025-04-16,17.5,0.012825562062435021,0.012825562062435021
2025-04-17,16.0,-0.10680769808905233,-0.10680769808905233
2025-04-20,10.5,-0.5454629853111725,-0.5454629853111725
2025-04-21,21.5,0.33184758913306794,0.33184758913306794
2025-04-22,32.5,1.2091581635773085,1.2091581635773085
2025-04-23,23.5,0.4913586026683844,0.4913586026683844
2025-04-24,14.5,-0.22644095824053967,-0.22644095824053967
2025-04-27,7.5,-0.7847295056141472,-0.7847295056141472
2025-04-28,17.5,0.012825562062435021,0.012825562062435021
2025-04-29,21.5,0.33184758913306794,0.33184758913306794
2025-05-01,24.5,0.5711141094360426,0.5711141094360426
2025-05-04,9.5,-0.6252184920788308,-0.6252184920788308
2025-05-05,17.5,0.012825562062435021,0.012825562062435021
2025-05-06,17.0,-0.02705219132139409,-0.02705219132139409
2025-05-07,15.0,-0.18656320485671055,-0.18656320485671055
2025-05-09,10.5,-0.5454629853111725,-0.5454629853111725
2025-05-11,4.0,-1.0638737793009512,-1.0638737793009512
2025-05-14,19.5,0.17233657559775148,0.17233657559775148
2025-05-18,12.0,-0.42582972515968526,-0.42582972515968526
2025-05-19,28.5,0.8901361365066756,0.8901361365066756
2025-05-20,23.0,0.4514808492845553,0.4514808492845553
2025-05-21,26.5,0.7306251229713591,0.7306251229713591
2025-05-22,25.0,0.6109918628198717,0.6109918628198717
2025-05-23,20.0,0.2122143289815806,0.2122143289815806
2025-05-25,8.5,-0.704973998846489,-0.704973998846489
2025-05-26,1.0,-1.3031402996039259,-1.3031402996039259
