Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,20.0,0.21922926276472077,0.21922926276472077
2024-12-04,21.5,0.342898268569406,0.342898268569406
2024-12-05,15.5,-0.15177775464933488,-0.15177775464933488
2024-12-08,5.0,-1.0174607952821313,-1.0174607952821313
2024-12-10,15.5,-0.15177775464933488,-0.15177775464933488
2024-12-13,22.0,0.38412127050430106,0.38412127050430106
2024-12-15,2.5,-1.2235758049566068,-1.2235758049566068
2024-12-16,12.0,-0.4403387681936004,-0.4403387681936004
2024-12-17,16.0,-0.11055475271443982,-0.11055475271443982
2024-12-18,28.5,0.920020295657937,0.920020295657937
2024-12-22,4.0,-1.0999067991519216,-1.0999067991519216
2024-12-23,16.5,-0.06933175077954475,-0.06933175077954475
2024-12-24,12.0,-0.4403387681936004,-0.4403387681936004
2024-12-25,6.5,-0.8937917894774462,-0.8937917894774462
2024-12-26,15.5,-0.15177775464933488,-0.15177775464933488
2024-12-27,15.0,-0.19300075658422997,-0.19300075658422997
2024-12-29,3.0,-1.1823528030217116,-1.1823528030217116
2024-12-30,21.5,0.342898268569406,0.342898268569406
2024-12-31,18.0,0.05433725502514047,0.05433725502514047
2025-01-01,7.5,-0.811345785607656,-0.811345785607656
2025-01-02,18.0,0.05433725502514047,0.05433725502514047
2025-01-03,14.5,-0.23422375851912502,-0.23422375851912502
2025-01-05,7.5,-0.811345785607656,-0.811345785607656
2025-01-06,15.0,-0.19300075658422997,-0.19300075658422997
2025-01-07,20.0,0.21922926276472077,0.21922926276472077
2025-01-08,15.5,-0.15177775464933488,-0.15177775464933488
2025-01-09,12.0,-0.4403387681936004,-0.4403387681936004
2025-01-12,7.5,-0.811345785607656,-0.811345785607656
2025-01-16,19.5,0.17800626082982568,0.17800626082982568
2025-01-17,12.5,-0.3991157662587053,-0.3991157662587053
2025-01-19,3.0,-1.1823528030217116,-1.1823528030217116
2025-01-20,25.5,0.6726822840485666,0.6726822840485666
2025-01-21,11.0,-0.5227847720633906,-0.5227847720633906
2025-01-22,12.0,-0.4403387681936004,-0.4403387681936004
2025-01-23,15.5,-0.15177775464933488,-0.15177775464933488
2025-01-26,10.5,-0.5640077739982856,-0.5640077739982856
2025-01-27,18.0,0.05433725502514047,0.05433725502514047
2025-01-28,11.5,-0.4815617701284955,-0.4815617701284955
2025-01-29,17.0,-0.028108748844649672,-0.028108748844649672
2025-02-02,17.5,0.013114253090245397,0.013114253090245397
2025-02-03,18.5,0.09556025696003555,0.09556025696003555
2025-02-04,20.5,0.26045226469961585,0.26045226469961585
2025-02-05,26.5,0.7551282879183567,0.7551282879183567
2025-02-06,11.0,-0.5227847720633906,-0.5227847720633906
2025-02-09,4.5,-1.0586837972170264,-1.0586837972170264
2025-02-11,14.5,-0.23422375851912502,-0.23422375851912502
2025-02-14,21.5,0.342898268569406,0.342898268569406
2025-02-16,5.5,-0.9762377933472364,-0.9762377933472364
2025-02-17,7.0,-0.8525687875425512,-0.8525687875425512
2025-02-18,11.5,-0.4815617701284955,-0.4815617701284955
2025-02-19,11.5,-0.4815617701284955,-0.4815617701284955
2025-02-20,9.5,-0.6464537778680758,-0.6464537778680758
2025-02-23,4.0,-1.0999067991519216,-1.0999067991519216
2025-02-24,17.0,-0.028108748844649672,-0.028108748844649672
2025-02-25,23.0,0.4665672743740912,0.4665672743740912
2025-02-26,19.0,0.13678325889493062,0.13678325889493062
2025-03-02,7.5,-0.811345785607656,-0.811345785607656
2025-03-03,34.0,1.3734733169417828,1.3734733169417828
2025-03-04,35.5,1.497142322746468,1.497142322746468
2025-03-05,27.5,0.8375742917881468,0.8375742917881468
2025-03-06,19.0,0.13678325889493062,0.13678325889493062
2025-03-09,9.0,-0.6876767798029708,-0.6876767798029708
2025-03-11,26.0,0.7139052859834616,0.7139052859834616
2025-03-16,6.5,-0.8937917894774462,-0.8937917894774462
2025-03-17,18.0,0.05433725502514047,0.05433725502514047
2025-03-18,20.5,0.26045226469961585,0.26045226469961585
2025-03-19,22.5,0.4253442724391961,0.4253442724391961
2025-03-20,19.0,0.13678325889493062,0.13678325889493062
2025-03-21,12.5,-0.3991157662587053,-0.3991157662587053
2025-03-23,5.0,-1.0174607952821313,-1.0174607952821313
2025-03-24,14.0,-0.2754467604540201,-0.2754467604540201
2025-03-25,15.0,-0.19300075658422997,-0.19300075658422997
2025-03-26,10.004028320312273,-0.6048986570211263,-0.6048986570211263
2025-03-30,10.5,-0.5640077739982856,-0.5640077739982856
2025-03-31,15.5,-0.15177775464933488,-0.15177775464933488
2025-04-01,15.5,-0.15177775464933488,-0.15177775464933488
2025-04-02,41.0,1.9505953440303139,1.9505953440303139
2025-04-03,21.5,0.342898268569406,0.342898268569406
2025-04-06,27.0,0.7963512898532518,0.7963512898532518
2025-04-07,76.0,4.8362054794729685,4.8362054794729685
2025-04-08,95.5,6.443902554933876,6.443902554933876
2025-04-09,77.0,4.918651483342759,4.918651483342759
2025-04-13,15.5,-0.15177775464933488,-0.15177775464933488
2025-04-15,20.5,0.26045226469961585,0.26045226469961585
2025-04-16,17.5,0.013114253090245397,0.013114253090245397
2025-04-17,16.0,-0.11055475271443982,-0.11055475271443982
2025-04-20,10.5,-0.5640077739982856,-0.5640077739982856
2025-04-21,21.5,0.342898268569406,0.342898268569406
2025-04-22,32.5,1.2498043111370976,1.2498043111370976
2025-04-23,23.5,0.5077902763089862,0.5077902763089862
2025-04-24,14.5,-0.23422375851912502,-0.23422375851912502
2025-04-27,7.5,-0.811345785607656,-0.811345785607656
2025-04-28,17.5,0.013114253090245397,0.013114253090245397
2025-04-29,21.5,0.342898268569406,0.342898268569406
2025-05-01,24.5,0.5902362801787764,0.5902362801787764
2025-05-04,9.5,-0.6464537778680758,-0.6464537778680758
2025-05-05,17.5,0.013114253090245397,0.013114253090245397
2025-05-06,17.0,-0.028108748844649672,-0.028108748844649672
2025-05-07,15.0,-0.19300075658422997,-0.19300075658422997
2025-05-09,10.5,-0.5640077739982856,-0.5640077739982856
2025-05-11,4.0,-1.0999067991519216,-1.0999067991519216
2025-05-14,19.5,0.17800626082982568,0.17800626082982568
2025-05-18,12.0,-0.4403387681936004,-0.4403387681936004
2025-05-19,28.5,0.920020295657937,0.920020295657937
2025-05-20,23.0,0.4665672743740912,0.4665672743740912
2025-05-21,26.5,0.7551282879183567,0.7551282879183567
2025-05-22,25.0,0.6314592821136715,0.6314592821136715
2025-05-23,20.0,0.21922926276472077,0.21922926276472077
2025-05-25,8.5,-0.7288997817378658,-0.7288997817378658
2025-05-26,19.0,0.13678325889493062,0.13678325889493062
2025-05-27,15.0,-0.19300075658422997,-0.19300075658422997
2025-05-28,21.5,0.342898268569406,0.342898268569406
2025-06-01,16.0,-0.11055475271443982,-0.11055475271443982
2025-06-02,19.5,0.17800626082982568,0.17800626082982568
2025-06-03,14.0,-0.2754467604540201,-0.2754467604540201
2025-06-04,29.5,1.0024662995277271,1.0024662995277271
2025-06-05,16.0,-0.11055475271443982,-0.11055475271443982
2025-06-08,5.5,-0.9762377933472364,-0.9762377933472364
2025-06-10,11.0,-0.5227847720633906,-0.5227847720633906
2025-06-15,8.5,-0.7288997817378658,-0.7288997817378658
2025-06-16,16.5,-0.06933175077954475,-0.06933175077954475
