Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,14.5,-0.24801700218761663,-0.24801700218761663
2025-01-05,7.5,-0.8209884965424861,-0.8209884965424861
2025-01-06,15.0,-0.20709046687655452,-0.20709046687655452
2025-01-07,20.0,0.2021748862340665,0.2021748862340665
2025-01-08,15.5,-0.16616393156549242,-0.16616393156549242
2025-01-09,12.0,-0.45264967874292716,-0.45264967874292716
2025-01-12,7.5,-0.8209884965424861,-0.8209884965424861
2025-01-16,19.5,0.1612483509230044,0.1612483509230044
2025-01-17,12.5,-0.41172314343186506,-0.41172314343186506
2025-01-19,3.0,-1.189327314342045,-1.189327314342045
2025-01-20,25.5,0.6523667746557497,0.6523667746557497
2025-01-21,11.0,-0.5345027493650514,-0.5345027493650514
2025-01-22,12.0,-0.45264967874292716,-0.45264967874292716
2025-01-23,15.5,-0.16616393156549242,-0.16616393156549242
2025-01-26,10.5,-0.5754292846761134,-0.5754292846761134
2025-01-27,18.0,0.03846874498981809,0.03846874498981809
2025-01-28,11.5,-0.49357621405398927,-0.49357621405398927
2025-01-29,17.0,-0.04338432563230612,-0.04338432563230612
2025-02-02,17.5,-0.002457790321244015,-0.002457790321244015
2025-02-03,18.5,0.0793952803008802,0.0793952803008802
2025-02-04,20.5,0.2431014215451286,0.2431014215451286
2025-02-05,26.5,0.7342198452778739,0.7342198452778739
2025-02-06,11.0,-0.5345027493650514,-0.5345027493650514
2025-02-09,4.5,-1.0665477084088586,-1.0665477084088586
2025-02-11,14.5,-0.24801700218761663,-0.24801700218761663
2025-02-14,21.5,0.3249544921672528,0.3249544921672528
2025-02-16,5.5,-0.9846946377867345,-0.9846946377867345
2025-02-17,7.0,-0.8619150318535481,-0.8619150318535481
2025-02-18,11.5,-0.49357621405398927,-0.49357621405398927
2025-02-19,11.5,-0.49357621405398927,-0.49357621405398927
2025-02-20,9.5,-0.6572823552982376,-0.6572823552982376
2025-02-23,4.0,-1.1074742437199208,-1.1074742437199208
2025-02-24,17.0,-0.04338432563230612,-0.04338432563230612
2025-02-25,23.0,0.4477340981004391,0.4477340981004391
2025-02-26,19.0,0.12032181561194229,0.12032181561194229
2025-03-02,7.5,-0.8209884965424861,-0.8209884965424861
2025-03-03,34.0,1.3481178749438054,1.3481178749438054
2025-03-04,35.5,1.4708974808769917,1.4708974808769917
2025-03-05,27.5,0.8160729158999981,0.8160729158999981
2025-03-06,19.0,0.12032181561194229,0.12032181561194229
2025-03-09,9.0,-0.6982088906092998,-0.6982088906092998
2025-03-11,26.0,0.6932933099668117,0.6932933099668117
2025-03-16,6.5,-0.9028415671646103,-0.9028415671646103
2025-03-17,18.0,0.03846874498981809,0.03846874498981809
2025-03-18,20.5,0.2431014215451286,0.2431014215451286
2025-03-19,22.5,0.406807562789377,0.406807562789377
2025-03-20,19.0,0.12032181561194229,0.12032181561194229
2025-03-21,12.5,-0.41172314343186506,-0.41172314343186506
2025-03-23,5.0,-1.0256211730977967,-1.0256211730977967
2025-03-24,14.0,-0.28894353749867874,-0.28894353749867874
2025-03-25,15.0,-0.20709046687655452,-0.20709046687655452
2025-03-26,10.004028320312273,-0.6160260896001666,-0.6160260896001666
2025-03-30,10.5,-0.5754292846761134,-0.5754292846761134
2025-03-31,15.5,-0.16616393156549242,-0.16616393156549242
2025-04-01,15.5,-0.16616393156549242,-0.16616393156549242
2025-04-02,41.0,1.9210893692986748,1.9210893692986748
2025-04-03,21.5,0.3249544921672528,0.3249544921672528
2025-04-06,27.0,0.7751463805889359,0.7751463805889359
2025-04-07,76.0,4.785946841073022,4.785946841073022
2025-04-08,95.5,6.382081718204445,6.382081718204445
2025-04-09,77.0,4.867799911695147,4.867799911695147
2025-04-13,15.5,-0.16616393156549242,-0.16616393156549242
2025-04-15,20.5,0.2431014215451286,0.2431014215451286
2025-04-16,17.5,-0.002457790321244015,-0.002457790321244015
2025-04-17,16.0,-0.1252373962544303,-0.1252373962544303
2025-04-20,10.5,-0.5754292846761134,-0.5754292846761134
2025-04-21,21.5,0.3249544921672528,0.3249544921672528
2025-04-22,32.5,1.2253382690106192,1.2253382690106192
2025-04-23,23.5,0.48866063341150123,0.48866063341150123
2025-04-24,14.5,-0.24801700218761663,-0.24801700218761663
2025-04-27,7.5,-0.8209884965424861,-0.8209884965424861
2025-04-28,17.5,-0.002457790321244015,-0.002457790321244015
2025-04-29,21.5,0.3249544921672528,0.3249544921672528
2025-05-01,24.5,0.5705137040336254,0.5705137040336254
2025-05-04,9.5,-0.6572823552982376,-0.6572823552982376
2025-05-05,17.5,-0.002457790321244015,-0.002457790321244015
2025-05-06,17.0,-0.04338432563230612,-0.04338432563230612
2025-05-07,15.0,-0.20709046687655452,-0.20709046687655452
2025-05-09,10.5,-0.5754292846761134,-0.5754292846761134
2025-05-11,4.0,-1.1074742437199208,-1.1074742437199208
2025-05-14,19.5,0.1612483509230044,0.1612483509230044
2025-05-18,12.0,-0.45264967874292716,-0.45264967874292716
2025-05-19,28.5,0.8979259865221222,0.8979259865221222
2025-05-20,23.0,0.4477340981004391,0.4477340981004391
2025-05-21,26.5,0.7342198452778739,0.7342198452778739
2025-05-22,25.0,0.6114402393446875,0.6114402393446875
2025-05-23,20.0,0.2021748862340665,0.2021748862340665
2025-05-25,8.5,-0.7391354259203619,-0.7391354259203619
2025-05-26,19.0,0.12032181561194229,0.12032181561194229
2025-05-27,15.0,-0.20709046687655452,-0.20709046687655452
2025-05-28,21.5,0.3249544921672528,0.3249544921672528
2025-06-01,16.0,-0.1252373962544303,-0.1252373962544303
2025-06-02,17.5,-0.002457790321244015,-0.002457790321244015
2025-06-03,14.0,-0.28894353749867874,-0.28894353749867874
2025-06-04,29.5,0.9797790571442464,0.9797790571442464
2025-06-05,18.5,0.0793952803008802,0.0793952803008802
