Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-23,20.0,0.1926232198275574,0.1926232198275574
2025-05-25,8.5,-0.7433734694598014,-0.7433734694598014
2025-05-26,19.0,0.11123220336778708,0.11123220336778708
2025-05-27,15.0,-0.21433186247129424,-0.21433186247129424
2025-05-28,21.5,0.3147097445172129,0.3147097445172129
2025-06-01,16.0,-0.13294084601152392,-0.13294084601152392
2025-06-02,19.5,0.15192771159767224,0.15192771159767224
2025-06-03,20.5,0.23331872805744258,0.23331872805744258
2025-06-04,37.5,1.6169660078735382,1.6169660078735382
2025-06-05,17.5,-0.010854321321868416,-0.010854321321868416
