Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,12.0,-0.43590467197352856,-0.43590467197352856
2024-12-17,16.0,-0.11146082367392043,-0.11146082367392043
2024-12-18,28.5,0.9024262022623549,0.9024262022623549
2024-12-22,4.0,-1.0847923685727447,-1.0847923685727447
2024-12-23,16.5,-0.07090534263646942,-0.07090534263646942
2024-12-24,12.0,-0.43590467197352856,-0.43590467197352856
2024-12-25,6.5,-0.8820149633854898,-0.8820149633854898
2024-12-26,15.5,-0.15201630471137145,-0.15201630471137145
2024-12-27,15.0,-0.19257178574882247,-0.19257178574882247
2024-12-29,3.0,-1.165903330647647,-1.165903330647647
2024-12-30,21.5,0.3346494677380407,0.3346494677380407
2024-12-31,18.0,0.05076110047588363,0.05076110047588363
2025-01-01,7.5,-0.8009040013105877,-0.8009040013105877
2025-01-02,18.0,0.05076110047588363,0.05076110047588363
2025-01-03,14.5,-0.2331272667862735,-0.2331272667862735
2025-01-05,7.5,-0.8009040013105877,-0.8009040013105877
2025-01-06,15.0,-0.19257178574882247,-0.19257178574882247
2025-01-07,20.0,0.2129830246256877,0.2129830246256877
2025-01-08,15.5,-0.15201630471137145,-0.15201630471137145
2025-01-09,12.0,-0.43590467197352856,-0.43590467197352856
2025-01-12,7.5,-0.8009040013105877,-0.8009040013105877
2025-01-16,19.5,0.17242754358823667,0.17242754358823667
2025-01-17,12.5,-0.39534919093607757,-0.39534919093607757
2025-01-19,3.0,-1.165903330647647,-1.165903330647647
2025-01-20,25.5,0.6590933160376489,0.6590933160376489
2025-01-21,11.0,-0.5170156340484307,-0.5170156340484307
2025-01-22,12.0,-0.43590467197352856,-0.43590467197352856
2025-01-23,15.5,-0.15201630471137145,-0.15201630471137145
2025-01-26,10.5,-0.5575711150858816,-0.5575711150858816
2025-01-27,18.0,0.05076110047588363,0.05076110047588363
2025-01-28,11.5,-0.4764601530109796,-0.4764601530109796
2025-01-29,17.0,-0.030349861599018403,-0.030349861599018403
2025-02-02,17.5,0.010205619438432614,0.010205619438432614
2025-02-03,18.5,0.09131658151333465,0.09131658151333465
2025-02-04,20.5,0.25353850566313874,0.25353850566313874
2025-02-05,26.5,0.7402042781125509,0.7402042781125509
2025-02-06,11.0,-0.5170156340484307,-0.5170156340484307
2025-02-09,4.5,-1.0442368875352939,-1.0442368875352939
2025-02-11,14.5,-0.2331272667862735,-0.2331272667862735
2025-02-14,21.5,0.3346494677380407,0.3346494677380407
2025-02-16,5.5,-0.9631259254603918,-0.9631259254603918
2025-02-17,7.0,-0.8414594823480387,-0.8414594823480387
2025-02-18,11.5,-0.4764601530109796,-0.4764601530109796
2025-02-19,11.5,-0.4764601530109796,-0.4764601530109796
2025-02-20,9.5,-0.6386820771607836,-0.6386820771607836
2025-02-23,4.0,-1.0847923685727447,-1.0847923685727447
2025-02-24,17.0,-0.030349861599018403,-0.030349861599018403
2025-02-25,23.0,0.4563159108503938,0.4563159108503938
2025-02-26,19.0,0.13187206255078565,0.13187206255078565
2025-03-02,7.5,-0.8009040013105877,-0.8009040013105877
2025-03-03,34.0,1.348536493674316,1.348536493674316
2025-03-04,35.5,1.4702029367866691,1.4702029367866691
2025-03-05,27.5,0.8213152401874529,0.8213152401874529
2025-03-06,19.0,0.13187206255078565,0.13187206255078565
2025-03-09,9.0,-0.6792375581982346,-0.6792375581982346
2025-03-11,26.0,0.6996487970750999,0.6996487970750999
2025-03-16,6.5,-0.8820149633854898,-0.8820149633854898
2025-03-17,18.0,0.05076110047588363,0.05076110047588363
2025-03-18,20.5,0.25353850566313874,0.25353850566313874
2025-03-19,22.5,0.41576042981294276,0.41576042981294276
2025-03-20,19.0,0.13187206255078565,0.13187206255078565
2025-03-21,12.5,-0.39534919093607757,-0.39534919093607757
2025-03-23,5.0,-1.0036814064978428,-1.0036814064978428
2025-03-24,14.0,-0.2736827478237245,-0.2736827478237245
2025-03-25,15.0,-0.19257178574882247,-0.19257178574882247
2025-03-26,10.004028320312273,-0.5977998551872583,-0.5977998551872583
2025-03-30,10.5,-0.5575711150858816,-0.5575711150858816
2025-03-31,15.5,-0.15201630471137145,-0.15201630471137145
2025-04-01,15.5,-0.15201630471137145,-0.15201630471137145
2025-04-02,41.0,1.9163132281986304,1.9163132281986304
2025-04-03,21.5,0.3346494677380407,0.3346494677380407
2025-04-06,27.0,0.780759759150002,0.780759759150002
2025-04-07,76.0,4.755196900820201,4.755196900820201
2025-04-08,95.5,6.336860661280791,6.336860661280791
2025-04-09,77.0,4.8363078628951035,4.8363078628951035
2025-04-13,15.5,-0.15201630471137145,-0.15201630471137145
2025-04-15,20.5,0.25353850566313874,0.25353850566313874
2025-04-16,17.5,0.010205619438432614,0.010205619438432614
2025-04-17,16.0,-0.11146082367392043,-0.11146082367392043
2025-04-20,10.5,-0.5575711150858816,-0.5575711150858816
2025-04-21,21.5,0.3346494677380407,0.3346494677380407
2025-04-22,32.5,1.2268700505619632,1.2268700505619632
2025-04-23,23.5,0.4968713918878448,0.4968713918878448
2025-04-24,14.5,-0.2331272667862735,-0.2331272667862735
2025-04-27,7.5,-0.8009040013105877,-0.8009040013105877
2025-04-28,17.5,0.010205619438432614,0.010205619438432614
2025-04-29,21.5,0.3346494677380407,0.3346494677380407
2025-05-01,24.5,0.5779823539627469,0.5779823539627469
2025-05-04,9.5,-0.6386820771607836,-0.6386820771607836
2025-05-05,17.5,0.010205619438432614,0.010205619438432614
2025-05-06,17.0,-0.030349861599018403,-0.030349861599018403
2025-05-07,15.0,-0.19257178574882247,-0.19257178574882247
2025-05-09,10.5,-0.5575711150858816,-0.5575711150858816
2025-05-11,4.0,-1.0847923685727447,-1.0847923685727447
2025-05-14,19.5,0.17242754358823667,0.17242754358823667
2025-05-18,12.0,-0.43590467197352856,-0.43590467197352856
2025-05-19,28.5,0.9024262022623549,0.9024262022623549
2025-05-20,23.0,0.4563159108503938,0.4563159108503938
2025-05-21,26.5,0.7402042781125509,0.7402042781125509
2025-05-22,25.0,0.6185378350001979,0.6185378350001979
2025-05-23,20.0,0.2129830246256877,0.2129830246256877
2025-05-25,8.5,-0.7197930392356857,-0.7197930392356857
2025-05-26,19.0,0.13187206255078565,0.13187206255078565
2025-05-27,15.0,-0.19257178574882247,-0.19257178574882247
2025-05-28,21.5,0.3346494677380407,0.3346494677380407
2025-06-01,11.0,-0.5170156340484307,-0.5170156340484307
2025-06-02,9.0,-0.6792375581982346,-0.6792375581982346
