Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,12.0,-0.4430555816295344,-0.4430555816295344
2024-12-25,6.5,-0.8913407744326332,-0.8913407744326332
2024-12-26,15.5,-0.15778318620938064,-0.15778318620938064
2024-12-27,15.0,-0.1985363855551169,-0.1985363855551169
2024-12-29,3.0,-1.1766131698527869,-1.1766131698527869
2024-12-30,21.5,0.33125520593945434,0.33125520593945434
2024-12-31,18.0,0.045982810519300595,0.045982810519300595
2025-01-01,7.5,-0.8098343757411607,-0.8098343757411607
2025-01-02,18.0,0.045982810519300595,0.045982810519300595
2025-01-03,14.5,-0.23928958490085317,-0.23928958490085317
2025-01-05,7.5,-0.8098343757411607,-0.8098343757411607
2025-01-06,15.0,-0.1985363855551169,-0.1985363855551169
2025-01-07,20.0,0.20899560790224558,0.20899560790224558
2025-01-08,15.5,-0.15778318620938064,-0.15778318620938064
2025-01-09,12.0,-0.4430555816295344,-0.4430555816295344
2025-01-12,7.5,-0.8098343757411607,-0.8098343757411607
2025-01-16,19.5,0.16824240855650935,0.16824240855650935
2025-01-17,12.5,-0.40230238228379817,-0.40230238228379817
2025-01-19,3.0,-1.1766131698527869,-1.1766131698527869
2025-01-20,25.5,0.6572808007053443,0.6572808007053443
2025-01-21,11.0,-0.5245619803210069,-0.5245619803210069
2025-01-22,12.0,-0.4430555816295344,-0.4430555816295344
2025-01-23,15.5,-0.15778318620938064,-0.15778318620938064
2025-01-26,10.5,-0.5653151796667432,-0.5653151796667432
2025-01-27,18.0,0.045982810519300595,0.045982810519300595
2025-01-28,11.5,-0.48380878097527064,-0.48380878097527064
2025-01-29,17.0,-0.03552358817217191,-0.03552358817217191
2025-02-02,17.5,0.005229611173564342,0.005229611173564342
2025-02-03,18.5,0.08673600986503684,0.08673600986503684
2025-02-04,20.5,0.24974880724798185,0.24974880724798185
2025-02-05,26.5,0.7387871993968168,0.7387871993968168
2025-02-06,11.0,-0.5245619803210069,-0.5245619803210069
2025-02-09,4.5,-1.054353571815578,-1.054353571815578
2025-02-11,14.5,-0.23928958490085317,-0.23928958490085317
2025-02-14,21.5,0.33125520593945434,0.33125520593945434
2025-02-16,5.5,-0.9728471731241056,-0.9728471731241056
2025-02-17,7.0,-0.8505875750868969,-0.8505875750868969
2025-02-18,11.5,-0.48380878097527064,-0.48380878097527064
2025-02-19,11.5,-0.48380878097527064,-0.48380878097527064
2025-02-20,9.5,-0.6468215783582156,-0.6468215783582156
2025-02-23,4.0,-1.0951067711613145,-1.0951067711613145
2025-02-24,17.0,-0.03552358817217191,-0.03552358817217191
2025-02-25,23.0,0.4535148039766631,0.4535148039766631
2025-02-26,19.0,0.12748920921077309,0.12748920921077309
2025-03-02,7.5,-0.8098343757411607,-0.8098343757411607
2025-03-03,34.0,1.3500851895828605,1.3500851895828605
2025-03-04,35.5,1.4723447876200693,1.4723447876200693
2025-03-05,27.5,0.8202935980882894,0.8202935980882894
2025-03-06,19.0,0.12748920921077309,0.12748920921077309
2025-03-09,9.0,-0.6875747777039519,-0.6875747777039519
2025-03-11,26.0,0.6980340000510806,0.6980340000510806
2025-03-16,6.5,-0.8913407744326332,-0.8913407744326332
2025-03-17,18.0,0.045982810519300595,0.045982810519300595
2025-03-18,20.5,0.24974880724798185,0.24974880724798185
2025-03-19,22.5,0.4127616046309268,0.4127616046309268
2025-03-20,19.0,0.12748920921077309,0.12748920921077309
2025-03-21,12.5,-0.40230238228379817,-0.40230238228379817
2025-03-23,5.0,-1.013600372469842,-1.013600372469842
2025-03-24,14.0,-0.2800427842465894,-0.2800427842465894
2025-03-25,15.0,-0.1985363855551169,-0.1985363855551169
2025-03-26,10.004028320312273,-0.6057400451310504,-0.6057400451310504
2025-03-30,10.5,-0.5653151796667432,-0.5653151796667432
2025-03-31,15.5,-0.15778318620938064,-0.15778318620938064
2025-04-01,15.5,-0.15778318620938064,-0.15778318620938064
2025-04-02,41.0,1.9206299804231681,1.9206299804231681
2025-04-03,21.5,0.33125520593945434,0.33125520593945434
2025-04-06,27.0,0.7795403987425531,0.7795403987425531
2025-04-07,76.0,4.773353934624706,4.773353934624706
2025-04-08,95.5,6.36272870910842,6.36272870910842
2025-04-09,77.0,4.854860333316178,4.854860333316178
2025-04-13,15.5,-0.15778318620938064,-0.15778318620938064
2025-04-15,20.5,0.24974880724798185,0.24974880724798185
2025-04-16,17.5,0.005229611173564342,0.005229611173564342
2025-04-17,16.0,-0.11702998686364441,-0.11702998686364441
2025-04-20,10.5,-0.5653151796667432,-0.5653151796667432
2025-04-21,21.5,0.33125520593945434,0.33125520593945434
2025-04-22,32.5,1.2278255915456517,1.2278255915456517
2025-04-23,23.5,0.49426800332239934,0.49426800332239934
2025-04-24,14.5,-0.23928958490085317,-0.23928958490085317
2025-04-27,7.5,-0.8098343757411607,-0.8098343757411607
2025-04-28,17.5,0.005229611173564342,0.005229611173564342
2025-04-29,21.5,0.33125520593945434,0.33125520593945434
2025-05-01,24.5,0.5757744020138719,0.5757744020138719
2025-05-04,9.5,-0.6468215783582156,-0.6468215783582156
2025-05-05,17.5,0.005229611173564342,0.005229611173564342
2025-05-06,17.0,-0.03552358817217191,-0.03552358817217191
2025-05-07,15.0,-0.1985363855551169,-0.1985363855551169
2025-05-09,10.5,-0.5653151796667432,-0.5653151796667432
2025-05-11,4.0,-1.0951067711613145,-1.0951067711613145
2025-05-14,19.5,0.16824240855650935,0.16824240855650935
2025-05-18,12.0,-0.4430555816295344,-0.4430555816295344
2025-05-19,28.5,0.9017999967797619,0.9017999967797619
2025-05-20,23.0,0.4535148039766631,0.4535148039766631
2025-05-21,26.5,0.7387871993968168,0.7387871993968168
2025-05-22,25.0,0.616527601359608,0.616527601359608
2025-05-23,20.0,0.20899560790224558,0.20899560790224558
2025-05-25,8.5,-0.7283279770496881,-0.7283279770496881
2025-05-26,19.0,0.12748920921077309,0.12748920921077309
2025-05-27,15.0,-0.1985363855551169,-0.1985363855551169
2025-05-28,21.5,0.33125520593945434,0.33125520593945434
2025-06-01,11.0,-0.5245619803210069,-0.5245619803210069
2025-06-02,19.5,0.16824240855650935,0.16824240855650935
2025-06-03,16.0,-0.11702998686364441,-0.11702998686364441
