Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,15.5,-0.14030033823663643,-0.14030033823663643
2025-01-26,10.5,-0.5358668356236788,-0.5358668356236788
2025-01-27,18.0,0.05748291045688471,0.05748291045688471
2025-01-28,11.5,-0.4567535361462703,-0.4567535361462703
2025-01-29,17.0,-0.02163038902052375,-0.02163038902052375
2025-02-02,17.5,0.01792626071818048,0.01792626071818048
2025-02-03,18.5,0.09703956019558894,0.09703956019558894
2025-02-04,20.5,0.25526615915040585,0.25526615915040585
2025-02-05,26.5,0.7299459560148567,0.7299459560148567
2025-02-06,11.0,-0.4963101858849745,-0.4963101858849745
2025-02-09,4.5,-1.0105466324881296,-1.0105466324881296
2025-02-11,14.5,-0.2194136377140449,-0.2194136377140449
2025-02-14,21.5,0.3343794586278143,0.3343794586278143
2025-02-16,5.5,-0.9314333330107211,-0.9314333330107211
2025-02-17,7.0,-0.8127633837946083,-0.8127633837946083
2025-02-18,11.5,-0.4567535361462703,-0.4567535361462703
2025-02-19,11.5,-0.4567535361462703,-0.4567535361462703
2025-02-20,9.5,-0.6149801351010872,-0.6149801351010872
2025-02-23,4.0,-1.0501032822268337,-1.0501032822268337
2025-02-24,17.0,-0.02163038902052375,-0.02163038902052375
2025-02-25,23.0,0.453049407843927,0.453049407843927
2025-02-26,19.0,0.13659620993429317,0.13659620993429317
2025-03-02,7.5,-0.7732067340559041,-0.7732067340559041
2025-03-03,34.0,1.3232957020954201,1.3232957020954201
2025-03-04,35.5,1.4419656513115329,1.4419656513115329
2025-03-05,27.5,0.8090592554922651,0.8090592554922651
2025-03-06,19.0,0.13659620993429317,0.13659620993429317
2025-03-09,9.0,-0.6545367848397914,-0.6545367848397914
2025-03-11,26.0,0.6903893062761524,0.6903893062761524
2025-03-16,6.5,-0.8523200335333125,-0.8523200335333125
2025-03-17,18.0,0.05748291045688471,0.05748291045688471
2025-03-18,20.5,0.25526615915040585,0.25526615915040585
2025-03-19,22.5,0.4134927581052228,0.4134927581052228
2025-03-20,19.0,0.13659620993429317,0.13659620993429317
2025-03-21,12.5,-0.3776402366688618,-0.3776402366688618
2025-03-23,5.0,-0.9709899827494253,-0.9709899827494253
2025-03-24,14.0,-0.25897028745274914,-0.25897028745274914
2025-03-25,15.0,-0.17985698797534067,-0.17985698797534067
2025-03-26,10.004028320312273,-0.5751047916511273,-0.5751047916511273
2025-03-30,10.5,-0.5358668356236788,-0.5358668356236788
2025-03-31,15.5,-0.14030033823663643,-0.14030033823663643
2025-04-01,15.5,-0.14030033823663643,-0.14030033823663643
2025-04-02,41.0,1.8770887984372793,1.8770887984372793
2025-04-03,21.5,0.3343794586278143,0.3343794586278143
2025-04-06,27.0,0.7695026057535609,0.7695026057535609
2025-04-07,76.0,4.646054280146576,4.646054280146576
2025-04-08,95.5,6.18876361995604,6.18876361995604
2025-04-09,77.0,4.725167579623983,4.725167579623983
2025-04-13,15.5,-0.14030033823663643,-0.14030033823663643
2025-04-15,20.5,0.25526615915040585,0.25526615915040585
2025-04-16,17.5,0.01792626071818048,0.01792626071818048
2025-04-17,16.0,-0.10074368849793221,-0.10074368849793221
2025-04-20,10.5,-0.5358668356236788,-0.5358668356236788
2025-04-21,21.5,0.3343794586278143,0.3343794586278143
2025-04-22,32.5,1.2046257528793074,1.2046257528793074
2025-04-23,23.5,0.49260605758263126,0.49260605758263126
2025-04-24,14.5,-0.2194136377140449,-0.2194136377140449
2025-04-27,7.5,-0.7732067340559041,-0.7732067340559041
2025-04-28,17.5,0.01792626071818048,0.01792626071818048
2025-04-29,21.5,0.3343794586278143,0.3343794586278143
2025-05-01,24.5,0.5717193570600397,0.5717193570600397
2025-05-04,9.5,-0.6149801351010872,-0.6149801351010872
2025-05-05,17.5,0.01792626071818048,0.01792626071818048
2025-05-06,17.0,-0.02163038902052375,-0.02163038902052375
2025-05-07,15.0,-0.17985698797534067,-0.17985698797534067
2025-05-09,10.5,-0.5358668356236788,-0.5358668356236788
2025-05-11,4.0,-1.0501032822268337,-1.0501032822268337
2025-05-14,19.5,0.1761528596729974,0.1761528596729974
2025-05-18,12.0,-0.4171968864075661,-0.4171968864075661
2025-05-19,28.5,0.8881725549696735,0.8881725549696735
2025-05-20,23.0,0.453049407843927,0.453049407843927
2025-05-21,2.5,-1.1687732314429464,-1.1687732314429464
