Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,21.5,0.3386196469400299,0.3386196469400299
2025-04-22,32.5,1.229931491253653,1.229931491253653
2025-04-23,23.5,0.5006763459061432,0.5006763459061432
2025-04-24,14.5,-0.22857879944136658,-0.22857879944136658
2025-04-27,7.5,-0.795777245822763,-0.795777245822763
2025-04-28,17.5,0.014506249007803333,0.014506249007803333
2025-04-29,21.5,0.3386196469400299,0.3386196469400299
2025-05-01,24.5,0.5817046953891998,0.5817046953891998
2025-05-04,9.5,-0.6337205468566498,-0.6337205468566498
2025-05-05,17.5,0.014506249007803333,0.014506249007803333
2025-05-06,17.0,-0.026007925733724985,-0.026007925733724985
2025-05-07,15.0,-0.18806462469983826,-0.18806462469983826
2025-05-09,10.5,-0.5526921973735931,-0.5526921973735931
2025-05-11,4.0,-1.0793764690134613,-1.0793764690134613
2025-05-14,19.5,0.1765629479739166,0.1765629479739166
2025-05-18,12.0,-0.43114967314900815,-0.43114967314900815
2025-05-19,28.5,0.9058180933214264,0.9058180933214264
2025-05-20,23.0,0.46016217116461483,0.46016217116461483
2025-05-21,26.5,0.7437613943553131,0.7437613943553131
2025-05-22,25.0,0.6222188701307281,0.6222188701307281
2025-05-23,20.0,0.21707712271544494,0.21707712271544494
2025-05-25,8.5,-0.7147488963397064,-0.7147488963397064
2025-05-26,19.0,0.1360487732323883,0.1360487732323883
2025-05-27,15.0,-0.18806462469983826,-0.18806462469983826
2025-05-28,21.5,0.3386196469400299,0.3386196469400299
2025-06-01,11.0,-0.5121780226320648,-0.5121780226320648
2025-06-02,17.5,0.014506249007803333,0.014506249007803333
2025-06-03,1.0,-1.322461517462631,-1.322461517462631
