Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,23.0,0.4443937515364475,0.4443937515364475
2025-02-26,19.0,0.12344107631040088,0.12344107631040088
2025-03-02,7.5,-0.7992978649644831,-0.7992978649644831
2025-03-03,34.0,1.3270136084080757,1.3270136084080757
2025-03-04,35.5,1.4473708616178431,1.4473708616178431
2025-03-05,27.5,0.8054655111657499,0.8054655111657499
2025-03-06,19.0,0.12344107631040088,0.12344107631040088
2025-03-09,9.0,-0.6789406117547157,-0.6789406117547157
2025-03-11,26.0,0.6851082579559824,0.6851082579559824
2025-03-16,6.5,-0.8795360337709948,-0.8795360337709948
2025-03-17,18.0,0.04320290750388923,0.04320290750388923
2025-03-18,20.5,0.24379832952016836,0.24379832952016836
2025-03-19,22.5,0.40427466713319166,0.40427466713319166
2025-03-20,19.0,0.12344107631040088,0.12344107631040088
2025-03-21,12.5,-0.39810702093192485,-0.39810702093192485
2025-03-23,5.0,-0.9998932869807623,-0.9998932869807623
2025-03-24,14.0,-0.27774976772215737,-0.27774976772215737
2025-03-25,15.0,-0.19751159891564574,-0.19751159891564574
2025-03-26,10.004028320312273,-0.5983792179029812,-0.5983792179029812
2025-03-30,10.5,-0.5585833585449481,-0.5585833585449481
2025-03-31,15.5,-0.15739251451238992,-0.15739251451238992
2025-04-01,15.5,-0.15739251451238992,-0.15739251451238992
2025-04-02,41.0,1.8886807900536573,1.8886807900536573
2025-04-03,21.5,0.32403649832668,0.32403649832668
2025-04-06,27.0,0.7653464267624941,0.7653464267624941
2025-04-07,76.0,4.697016698281565,4.697016698281565
2025-04-08,95.5,6.261660990008542,6.261660990008542
2025-04-09,77.0,4.777254867088076,4.777254867088076
2025-04-13,15.5,-0.15739251451238992,-0.15739251451238992
2025-04-15,20.5,0.24379832952016836,0.24379832952016836
2025-04-16,17.5,0.0030838231006333995,0.0030838231006333995
2025-04-17,16.0,-0.11727343010913407,-0.11727343010913407
2025-04-20,10.5,-0.5585833585449481,-0.5585833585449481
2025-04-21,21.5,0.32403649832668,0.32403649832668
2025-04-22,32.5,1.2066563551983083,1.2066563551983083
2025-04-23,23.5,0.4845128359397033,0.4845128359397033
2025-04-24,14.5,-0.23763068331890155,-0.23763068331890155
2025-04-27,7.5,-0.7992978649644831,-0.7992978649644831
2025-04-28,17.5,0.0030838231006333995,0.0030838231006333995
2025-04-29,21.5,0.32403649832668,0.32403649832668
2025-05-01,24.5,0.564751004746215,0.564751004746215
2025-05-04,9.5,-0.6388215273514598,-0.6388215273514598
2025-05-05,17.5,0.0030838231006333995,0.0030838231006333995
2025-05-06,17.0,-0.03703526130262243,-0.03703526130262243
2025-05-07,15.0,-0.19751159891564574,-0.19751159891564574
2025-05-09,10.5,-0.5585833585449481,-0.5585833585449481
2025-05-11,4.0,-1.0801314557872739,-1.0801314557872739
2025-05-14,19.5,0.1635601607136567,0.1635601607136567
2025-05-18,12.0,-0.4382261053351807,-0.4382261053351807
2025-05-19,28.5,0.8857036799722616,0.8857036799722616
2025-05-20,23.0,0.4443937515364475,0.4443937515364475
2025-05-21,26.5,0.7252273423592382,0.7252273423592382
2025-05-22,25.0,0.6048700891494708,0.6048700891494708
2025-05-23,20.0,0.20367924511691254,0.20367924511691254
2025-05-25,8.5,-0.7190596961579715,-0.7190596961579715
2025-05-26,18.5,0.08332199190714505,0.08332199190714505
