Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-16,5.5,-0.9645749896392661,-0.9645749896392661
2025-02-17,7.0,-0.8426648520891189,-0.8426648520891189
2025-02-18,11.5,-0.4769344394386771,-0.4769344394386771
2025-02-19,11.5,-0.4769344394386771,-0.4769344394386771
2025-02-20,9.5,-0.6394812895055401,-0.6394812895055401
2025-02-23,4.0,-1.0864851271894134,-1.0864851271894134
2025-02-24,17.0,-0.029930601754803745,-0.029930601754803745
2025-02-25,23.0,0.45770994844578533,0.45770994844578533
2025-02-26,19.0,0.1326162483120593,0.1326162483120593
2025-03-02,7.5,-0.8020281395724032,-0.8020281395724032
2025-03-03,34.0,1.351717623813532,1.351717623813532
2025-03-04,35.5,1.4736277613636792,1.4736277613636792
2025-03-05,27.5,0.8234403610962272,0.8234403610962272
2025-03-06,19.0,0.1326162483120593,0.1326162483120593
2025-03-09,9.0,-0.6801180020222559,-0.6801180020222559
2025-03-11,26.0,0.7015302235460799,0.7015302235460799
2025-03-16,6.5,-0.8833015646058346,-0.8833015646058346
2025-03-17,18.0,0.05134282327862777,0.05134282327862777
2025-03-18,20.5,0.25452638586220655,0.25452638586220655
2025-03-19,22.5,0.4170732359290696,0.4170732359290696
2025-03-20,19.0,0.1326162483120593,0.1326162483120593
2025-03-21,12.5,-0.3956610144052456,-0.3956610144052456
2025-03-23,5.0,-1.0052117021559819,-1.0052117021559819
2025-03-24,14.0,-0.2737508768550983,-0.2737508768550983
2025-03-25,15.0,-0.19247745182166678,-0.19247745182166678
2025-03-26,10.004028320312273,-0.5985171815999142,-0.5985171815999142
2025-03-30,10.5,-0.5582078644721086,-0.5582078644721086
2025-03-31,15.5,-0.151840739304951,-0.151840739304951
2025-04-01,15.5,-0.151840739304951,-0.151840739304951
2025-04-02,41.0,1.9206315990475527,1.9206315990475527
2025-04-03,21.5,0.3357998108956381,0.3357998108956381
2025-04-06,27.0,0.7828036485795115,0.7828036485795115
2025-04-07,76.0,4.765201475217656,4.765201475217656
2025-04-08,95.5,6.35003326336957,6.35003326336957
2025-04-09,77.0,4.846474900251087,4.846474900251087
2025-04-13,15.5,-0.151840739304951,-0.151840739304951
2025-04-15,20.5,0.25452638586220655,0.25452638586220655
2025-04-16,17.5,0.010706110761912012,0.010706110761912012
2025-04-17,16.0,-0.11120402678823527,-0.11120402678823527
2025-04-20,10.5,-0.5582078644721086,-0.5582078644721086
2025-04-21,21.5,0.3357998108956381,0.3357998108956381
2025-04-22,32.5,1.2298074862633848,1.2298074862633848
2025-04-23,23.5,0.49834666096250113,0.49834666096250113
2025-04-24,14.5,-0.23311416433838253,-0.23311416433838253
2025-04-27,7.5,-0.8020281395724032,-0.8020281395724032
2025-04-28,17.5,0.010706110761912012,0.010706110761912012
2025-04-29,21.5,0.3357998108956381,0.3357998108956381
2025-05-01,24.5,0.5796200859959326,0.5796200859959326
2025-05-04,9.5,-0.6394812895055401,-0.6394812895055401
2025-05-05,17.5,0.010706110761912012,0.010706110761912012
2025-05-06,17.0,-0.029930601754803745,-0.029930601754803745
2025-05-07,15.0,-0.19247745182166678,-0.19247745182166678
2025-05-09,10.5,-0.5582078644721086,-0.5582078644721086
2025-05-11,4.0,-1.0864851271894134,-1.0864851271894134
2025-05-14,19.5,0.17325296082877503,0.17325296082877503
2025-05-18,12.0,-0.43629772692196134,-0.43629772692196134
2025-05-19,28.5,0.9047137861296587,0.9047137861296587
2025-05-20,23.0,0.45770994844578533,0.45770994844578533
2025-05-21,26.5,0.7421669360627957,0.7421669360627957
2025-05-22,25.0,0.6202567985126484,0.6202567985126484
2025-05-23,20.0,0.2138896733454908,0.2138896733454908
2025-05-25,8.5,-0.7207547145389717,-0.7207547145389717
2025-05-26,19.0,0.1326162483120593,0.1326162483120593
2025-05-27,15.0,-0.19247745182166678,-0.19247745182166678
2025-05-28,21.5,0.3357998108956381,0.3357998108956381
2025-06-01,13.0,-0.3550243018885298,-0.3550243018885298
2025-06-02,18.5,0.09197953579534353,0.09197953579534353
2025-06-03,5.0,-1.0052117021559819,-1.0052117021559819
