Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-23,4.0,-1.0867305787200179,-1.0867305787200179
2025-02-24,17.0,-0.03649581317005896,-0.03649581317005896
2025-02-25,23.0,0.44822792477607587,0.44822792477607587
2025-02-26,19.0,0.12507876614531932,0.12507876614531932
2025-03-02,7.5,-0.8039750649181058,-0.8039750649181058
2025-03-03,34.0,1.3368881110106565,1.3368881110106565
2025-03-04,35.5,1.45806904549719,1.45806904549719
2025-03-05,27.5,0.811770728235677,0.811770728235677
2025-03-06,19.0,0.12507876614531932,0.12507876614531932
2025-03-09,9.0,-0.6827941304315721,-0.6827941304315721
2025-03-11,26.0,0.6905897937491433,0.6905897937491433
2025-03-16,6.5,-0.8847623545757949,-0.8847623545757949
2025-03-17,18.0,0.044291476487630176,0.044291476487630176
2025-03-18,20.5,0.24625970063185304,0.24625970063185304
2025-03-19,22.5,0.4078342799472313,0.4078342799472313
2025-03-20,19.0,0.12507876614531932,0.12507876614531932
2025-03-21,12.5,-0.4000386166296601,-0.4000386166296601
2025-03-23,5.0,-1.0059432890623285,-1.0059432890623285
2025-03-24,14.0,-0.2788576821431264,-0.2788576821431264
2025-03-25,15.0,-0.19807039248543723,-0.19807039248543723
2025-03-26,10.004028320312273,-0.6016814036939814,-0.6016814036939814
2025-03-30,10.5,-0.5616131959450383,-0.5616131959450383
2025-03-31,15.5,-0.15767674765659268,-0.15767674765659268
2025-04-01,15.5,-0.15767674765659268,-0.15767674765659268
2025-04-02,41.0,1.9023991386144803,1.9023991386144803
2025-04-03,21.5,0.32704699028954215,0.32704699028954215
2025-04-06,27.0,0.7713770834068324,0.7713770834068324
2025-04-07,76.0,4.729954276633601,4.729954276633601
2025-04-08,95.5,6.305306424958538,6.305306424958538
2025-04-09,77.0,4.81074156629129,4.81074156629129
2025-04-13,15.5,-0.15767674765659268,-0.15767674765659268
2025-04-15,20.5,0.24625970063185304,0.24625970063185304
2025-04-16,17.5,0.003897831658785609,0.003897831658785609
2025-04-17,16.0,-0.1172831028277481,-0.1172831028277481
2025-04-20,10.5,-0.5616131959450383,-0.5616131959450383
2025-04-21,21.5,0.32704699028954215,0.32704699028954215
2025-04-22,32.5,1.2157071765241227,1.2157071765241227
2025-04-23,23.5,0.4886215696049204,0.4886215696049204
2025-04-24,14.5,-0.2384640373142818,-0.2384640373142818
2025-04-27,7.5,-0.8039750649181058,-0.8039750649181058
2025-04-28,17.5,0.003897831658785609,0.003897831658785609
2025-04-29,21.5,0.32704699028954215,0.32704699028954215
2025-05-01,24.5,0.5694088592626095,0.5694088592626095
2025-05-04,9.5,-0.6424004856027276,-0.6424004856027276
2025-05-05,17.5,0.003897831658785609,0.003897831658785609
2025-05-06,17.0,-0.03649581317005896,-0.03649581317005896
2025-05-07,15.0,-0.19807039248543723,-0.19807039248543723
2025-05-09,10.5,-0.5616131959450383,-0.5616131959450383
2025-05-11,4.0,-1.0867305787200179,-1.0867305787200179
2025-05-14,19.5,0.1654724109741639,0.1654724109741639
2025-05-18,12.0,-0.44043226145850467,-0.44043226145850467
2025-05-19,28.5,0.8925580178933662,0.8925580178933662
2025-05-20,23.0,0.44822792477607587,0.44822792477607587
2025-05-21,26.5,0.7309834385779879,0.7309834385779879
2025-05-22,25.0,0.6098025040914542,0.6098025040914542
2025-05-23,20.0,0.20586605580300846,0.20586605580300846
2025-05-25,8.5,-0.7231877752604167,-0.7231877752604167
2025-05-26,19.0,0.12507876614531932,0.12507876614531932
2025-05-27,15.0,-0.19807039248543723,-0.19807039248543723
2025-05-28,18.0,0.044291476487630176,0.044291476487630176
