Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-25,6.5,-0.8886006823697653,-0.8886006823697653
2024-12-26,15.5,-0.15929502418296046,-0.15929502418296046
2024-12-27,15.0,-0.1998120051933385,-0.1998120051933385
2024-12-29,3.0,-1.1722195494424117,-1.1722195494424117
2024-12-30,21.5,0.3269087479415761,0.3269087479415761
2024-12-31,18.0,0.04328988086892978,0.04328988086892978
2025-01-01,7.5,-0.8075667203490092,-0.8075667203490092
2025-01-02,18.0,0.04328988086892978,0.04328988086892978
2025-01-03,14.5,-0.24032898620371657,-0.24032898620371657
2025-01-05,7.5,-0.8075667203490092,-0.8075667203490092
2025-01-06,15.0,-0.1998120051933385,-0.1998120051933385
2025-01-07,20.0,0.20535780491044198,0.20535780491044198
2025-01-08,15.5,-0.15929502418296046,-0.15929502418296046
2025-01-09,12.0,-0.4429138912556068,-0.4429138912556068
2025-01-12,7.5,-0.8075667203490092,-0.8075667203490092
2025-01-16,19.5,0.1648408239000639,0.1648408239000639
2025-01-17,12.5,-0.4023969102452288,-0.4023969102452288
2025-01-19,3.0,-1.1722195494424117,-1.1722195494424117
2025-01-20,25.5,0.6510445960246005,0.6510445960246005
2025-01-21,11.0,-0.5239478532763628,-0.5239478532763628
2025-01-22,12.0,-0.4429138912556068,-0.4429138912556068
2025-01-23,15.5,-0.15929502418296046,-0.15929502418296046
2025-01-26,10.5,-0.564464834286741,-0.564464834286741
2025-01-27,18.0,0.04328988086892978,0.04328988086892978
2025-01-28,11.5,-0.48343087226598486,-0.48343087226598486
2025-01-29,17.0,-0.03774408115182632,-0.03774408115182632
2025-02-02,17.5,0.0027728998585517303,0.0027728998585517303
2025-02-03,18.5,0.08380686187930783,0.08380686187930783
2025-02-04,20.5,0.24587478592082002,0.24587478592082002
2025-02-05,26.5,0.7320785580453566,0.7320785580453566
2025-02-06,11.0,-0.5239478532763628,-0.5239478532763628
2025-02-09,4.5,-1.0506686064112776,-1.0506686064112776
2025-02-11,14.5,-0.24032898620371657,-0.24032898620371657
2025-02-14,21.5,0.3269087479415761,0.3269087479415761
2025-02-16,5.5,-0.9696346443905214,-0.9696346443905214
2025-02-17,7.0,-0.8480837013593873,-0.8480837013593873
2025-02-18,11.5,-0.48343087226598486,-0.48343087226598486
2025-02-19,11.5,-0.48343087226598486,-0.48343087226598486
2025-02-20,9.5,-0.6454987963074971,-0.6454987963074971
2025-02-23,4.0,-1.0911855874216556,-1.0911855874216556
2025-02-24,17.0,-0.03774408115182632,-0.03774408115182632
2025-02-25,23.0,0.44845969097271027,0.44845969097271027
2025-02-26,19.0,0.12432384288968587,0.12432384288968587
2025-03-02,7.5,-0.8075667203490092,-0.8075667203490092
2025-03-03,34.0,1.3398332732010274,1.3398332732010274
2025-03-04,35.5,1.4613842162321615,1.4613842162321615
2025-03-05,27.5,0.8131125200661127,0.8131125200661127
2025-03-06,19.0,0.12432384288968587,0.12432384288968587
2025-03-09,9.0,-0.6860157773178751,-0.6860157773178751
2025-03-11,26.0,0.6915615770349786,0.6915615770349786
2025-03-16,6.5,-0.8886006823697653,-0.8886006823697653
2025-03-17,18.0,0.04328988086892978,0.04328988086892978
2025-03-18,20.5,0.24587478592082002,0.24587478592082002
2025-03-19,22.5,0.40794270996233223,0.40794270996233223
2025-03-20,19.0,0.12432384288968587,0.12432384288968587
2025-03-21,12.5,-0.4023969102452288,-0.4023969102452288
2025-03-23,5.0,-1.0101516254008995,-1.0101516254008995
2025-03-24,14.0,-0.2808459672140946,-0.2808459672140946
2025-03-25,15.0,-0.1998120051933385,-0.1998120051933385
2025-03-26,10.004028320312273,-0.6046553845419268,-0.6046553845419268
2025-03-30,10.5,-0.564464834286741,-0.564464834286741
2025-03-31,15.5,-0.15929502418296046,-0.15929502418296046
2025-04-01,15.5,-0.15929502418296046,-0.15929502418296046
2025-04-02,41.0,1.90707100734632,1.90707100734632
2025-04-03,21.5,0.3269087479415761,0.3269087479415761
2025-04-06,27.0,0.7725955390557346,0.7725955390557346
2025-04-07,76.0,4.743259678072783,4.743259678072783
2025-04-08,95.5,6.3234219374775265,6.3234219374775265
2025-04-09,77.0,4.82429364009354,4.82429364009354
2025-04-13,15.5,-0.15929502418296046,-0.15929502418296046
2025-04-15,20.5,0.24587478592082002,0.24587478592082002
2025-04-16,17.5,0.0027728998585517303,0.0027728998585517303
2025-04-17,16.0,-0.11877804317258242,-0.11877804317258242
2025-04-20,10.5,-0.564464834286741,-0.564464834286741
2025-04-21,21.5,0.3269087479415761,0.3269087479415761
2025-04-22,32.5,1.218282330169893,1.218282330169893
2025-04-23,23.5,0.4889766719830883,0.4889766719830883
2025-04-24,14.5,-0.24032898620371657,-0.24032898620371657
2025-04-27,7.5,-0.8075667203490092,-0.8075667203490092
2025-04-28,17.5,0.0027728998585517303,0.0027728998585517303
2025-04-29,21.5,0.3269087479415761,0.3269087479415761
2025-05-01,24.5,0.5700106340038444,0.5700106340038444
2025-05-04,9.5,-0.6454987963074971,-0.6454987963074971
2025-05-05,17.5,0.0027728998585517303,0.0027728998585517303
2025-05-06,17.0,-0.03774408115182632,-0.03774408115182632
2025-05-07,15.0,-0.1998120051933385,-0.1998120051933385
2025-05-09,10.5,-0.564464834286741,-0.564464834286741
2025-05-11,4.0,-1.0911855874216556,-1.0911855874216556
2025-05-14,19.5,0.1648408239000639,0.1648408239000639
2025-05-18,12.0,-0.4429138912556068,-0.4429138912556068
2025-05-19,28.5,0.8941464820868688,0.8941464820868688
2025-05-20,23.0,0.44845969097271027,0.44845969097271027
2025-05-21,26.5,0.7320785580453566,0.7320785580453566
2025-05-22,25.0,0.6105276150142225,0.6105276150142225
2025-05-23,20.0,0.20535780491044198,0.20535780491044198
2025-05-25,8.5,-0.7265327583282531,-0.7265327583282531
2025-05-26,19.0,0.12432384288968587,0.12432384288968587
2025-05-27,15.0,-0.1998120051933385,-0.1998120051933385
2025-05-28,21.5,0.3269087479415761,0.3269087479415761
2025-06-01,16.0,-0.11877804317258242,-0.11877804317258242
