Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-02,7.5,-0.806277118894671,-0.806277118894671
2025-03-03,34.0,1.3406447837304996,1.3406447837304996
2025-03-04,35.5,1.4621686650111696,1.4621686650111696
2025-03-05,27.5,0.8140412981809295,0.8140412981809295
2025-03-06,19.0,0.12540597092379926,0.12540597092379926
2025-03-09,9.0,-0.684753237614001,-0.684753237614001
2025-03-11,26.0,0.6925174169002595,0.6925174169002595
2025-03-16,6.5,-0.8872930397484511,-0.8872930397484511
2025-03-17,18.0,0.044390050070019255,0.044390050070019255
2025-03-18,20.5,0.2469298522044693,0.2469298522044693
2025-03-19,22.5,0.40896169391202936,0.40896169391202936
2025-03-20,19.0,0.12540597092379926,0.12540597092379926
2025-03-21,12.5,-0.4011975146257709,-0.4011975146257709
2025-03-23,5.0,-1.0088169210291211,-1.0088169210291211
2025-03-24,14.0,-0.27967363334510087,-0.27967363334510087
2025-03-25,15.0,-0.19865771249132083,-0.19865771249132083
2025-03-26,10.004028320312273,-0.6034109586806282,-0.6034109586806282
2025-03-30,10.5,-0.5632293563333309,-0.5632293563333309
2025-03-31,15.5,-0.1581497520644308,-0.1581497520644308
2025-04-01,15.5,-0.1581497520644308,-0.1581497520644308
2025-04-02,41.0,1.90775622970696,1.90775622970696
2025-04-03,21.5,0.32794577305824935,0.32794577305824935
2025-04-06,27.0,0.7735333377540394,0.7735333377540394
2025-04-07,76.0,4.743313459589261,4.743313459589261
2025-04-08,95.5,6.3231239162379715,6.3231239162379715
2025-04-09,77.0,4.824329380443041,4.824329380443041
2025-04-13,15.5,-0.1581497520644308,-0.1581497520644308
2025-04-15,20.5,0.2469298522044693,0.2469298522044693
2025-04-16,17.5,0.003882089643129241,0.003882089643129241
2025-04-17,16.0,-0.1176417916375408,-0.1176417916375408
2025-04-20,10.5,-0.5632293563333309,-0.5632293563333309
2025-04-21,21.5,0.32794577305824935,0.32794577305824935
2025-04-22,32.5,1.2191209024498295,1.2191209024498295
2025-04-23,23.5,0.48997761476580937,0.48997761476580937
2025-04-24,14.5,-0.23916567291821084,-0.23916567291821084
2025-04-27,7.5,-0.806277118894671,-0.806277118894671
2025-04-28,17.5,0.003882089643129241,0.003882089643129241
2025-04-29,21.5,0.32794577305824935,0.32794577305824935
2025-05-01,24.5,0.5709935356195894,0.5709935356195894
2025-05-04,9.5,-0.644245277187111,-0.644245277187111
2025-05-05,17.5,0.003882089643129241,0.003882089643129241
2025-05-06,17.0,-0.03662587078376077,-0.03662587078376077
2025-05-07,15.0,-0.19865771249132083,-0.19865771249132083
2025-05-09,10.5,-0.5632293563333309,-0.5632293563333309
2025-05-11,4.0,-1.089832841882901,-1.089832841882901
2025-05-14,19.5,0.1659139313506893,0.1659139313506893
2025-05-18,12.0,-0.4417054750526609,-0.4417054750526609
2025-05-19,28.5,0.8950572190347095,0.8950572190347095
2025-05-20,23.0,0.4494696543389194,0.4494696543389194
2025-05-21,26.5,0.7330253773271495,0.7330253773271495
2025-05-22,25.0,0.6115014960464794,0.6115014960464794
2025-05-23,20.0,0.2064218917775793,0.2064218917775793
2025-05-25,8.5,-0.725261198040891,-0.725261198040891
2025-05-26,19.0,0.12540597092379926,0.12540597092379926
2025-05-27,15.0,-0.19865771249132083,-0.19865771249132083
2025-05-28,21.5,0.32794577305824935,0.32794577305824935
2025-06-01,14.0,-0.27967363334510087,-0.27967363334510087
