Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,20.0,0.20238342963747002,0.20238342963747002
2025-01-08,15.5,-0.16482890597687286,-0.16482890597687286
2025-01-09,12.0,-0.45043850034358396,-0.45043850034358396
2025-01-12,7.5,-0.8176508359579269,-0.8176508359579269
2025-01-16,19.5,0.16158205901365413,0.16158205901365413
2025-01-17,12.5,-0.40963712971976807,-0.40963712971976807
2025-01-19,3.0,-1.1848631715722697,-1.1848631715722697
2025-01-20,25.5,0.6511985064994447,0.6511985064994447
2025-01-21,11.0,-0.5320412415912157,-0.5320412415912157
2025-01-22,12.0,-0.45043850034358396,-0.45043850034358396
2025-01-23,15.5,-0.16482890597687286,-0.16482890597687286
2025-01-26,10.5,-0.5728426122150316,-0.5728426122150316
2025-01-27,18.0,0.03917794714220652,0.03917794714220652
2025-01-28,11.5,-0.49123987096739985,-0.49123987096739985
2025-01-29,17.0,-0.042424794105425226,-0.042424794105425226
2025-02-02,17.5,-0.0016234234816093517,-0.0016234234816093517
2025-02-03,18.5,0.07997931776602239,0.07997931776602239
2025-02-04,20.5,0.2431848002612859,0.2431848002612859
2025-02-05,26.5,0.7328012477470763,0.7328012477470763
2025-02-06,11.0,-0.5320412415912157,-0.5320412415912157
2025-02-09,4.5,-1.062459059700822,-1.062459059700822
2025-02-11,14.5,-0.24643164722450459,-0.24643164722450459
2025-02-14,21.5,0.32478754150891764,0.32478754150891764
2025-02-16,5.5,-0.9808563184531903,-0.9808563184531903
2025-02-17,7.0,-0.8584522065817427,-0.8584522065817427
2025-02-18,11.5,-0.49123987096739985,-0.49123987096739985
2025-02-19,11.5,-0.49123987096739985,-0.49123987096739985
2025-02-20,9.5,-0.6544453534626633,-0.6544453534626633
2025-02-23,4.0,-1.103260430324638,-1.103260430324638
2025-02-24,17.0,-0.042424794105425226,-0.042424794105425226
2025-02-25,23.0,0.44719165338036526,0.44719165338036526
2025-02-26,19.0,0.12078068838983827,0.12078068838983827
2025-03-02,7.5,-0.8176508359579269,-0.8176508359579269
2025-03-03,34.0,1.3448218071043145,1.3448218071043145
2025-03-04,35.5,1.4672259189757622,1.4672259189757622
2025-03-05,27.5,0.8144039889947081,0.8144039889947081
2025-03-06,19.0,0.12078068838983827,0.12078068838983827
2025-03-09,9.0,-0.6952467240864793,-0.6952467240864793
2025-03-11,26.0,0.6919998771232605,0.6919998771232605
2025-03-16,6.5,-0.8992535772055585,-0.8992535772055585
2025-03-17,18.0,0.03917794714220652,0.03917794714220652
2025-03-18,20.5,0.2431848002612859,0.2431848002612859
2025-03-19,22.5,0.40639028275654937,0.40639028275654937
2025-03-20,19.0,0.12078068838983827,0.12078068838983827
2025-03-21,12.5,-0.40963712971976807,-0.40963712971976807
2025-03-23,5.0,-1.0216576890770062,-1.0216576890770062
2025-03-24,14.0,-0.28723301784832045,-0.28723301784832045
2025-03-25,15.0,-0.20563027660068872,-0.20563027660068872
2025-03-26,10.004028320312273,-0.6133152608587426,-0.6133152608587426
2025-03-30,10.5,-0.5728426122150316,-0.5728426122150316
2025-03-31,15.5,-0.16482890597687286,-0.16482890597687286
2025-04-01,15.5,-0.16482890597687286,-0.16482890597687286
2025-04-02,41.0,1.9160409958377367,1.9160409958377367
2025-04-03,21.5,0.32478754150891764,0.32478754150891764
2025-04-06,27.0,0.7736026183708923,0.7736026183708923
2025-04-07,76.0,4.772136939504848,4.772136939504848
2025-04-08,95.5,6.363390393833667,6.363390393833667
2025-04-09,77.0,4.853739680752479,4.853739680752479
2025-04-13,15.5,-0.16482890597687286,-0.16482890597687286
2025-04-15,20.5,0.2431848002612859,0.2431848002612859
2025-04-16,17.5,-0.0016234234816093517,-0.0016234234816093517
2025-04-17,16.0,-0.12402753535305698,-0.12402753535305698
2025-04-20,10.5,-0.5728426122150316,-0.5728426122150316
2025-04-21,21.5,0.32478754150891764,0.32478754150891764
2025-04-22,32.5,1.222417695232867,1.222417695232867
2025-04-23,23.5,0.48799302400418115,0.48799302400418115
2025-04-24,14.5,-0.24643164722450459,-0.24643164722450459
2025-04-27,7.5,-0.8176508359579269,-0.8176508359579269
2025-04-28,17.5,-0.0016234234816093517,-0.0016234234816093517
2025-04-29,21.5,0.32478754150891764,0.32478754150891764
2025-05-01,24.5,0.5695957652518129,0.5695957652518129
2025-05-04,9.5,-0.6544453534626633,-0.6544453534626633
2025-05-05,17.5,-0.0016234234816093517,-0.0016234234816093517
2025-05-06,17.0,-0.042424794105425226,-0.042424794105425226
2025-05-07,15.0,-0.20563027660068872,-0.20563027660068872
2025-05-09,10.5,-0.5728426122150316,-0.5728426122150316
2025-05-11,4.0,-1.103260430324638,-1.103260430324638
2025-05-14,19.5,0.16158205901365413,0.16158205901365413
2025-05-18,12.0,-0.45043850034358396,-0.45043850034358396
2025-05-19,28.5,0.8960067302423399,0.8960067302423399
2025-05-20,23.0,0.44719165338036526,0.44719165338036526
2025-05-21,26.5,0.7328012477470763,0.7328012477470763
2025-05-22,25.0,0.6103971358756287,0.6103971358756287
2025-05-23,20.0,0.20238342963747002,0.20238342963747002
2025-05-25,8.5,-0.7360480947102951,-0.7360480947102951
2025-05-26,19.0,0.12078068838983827,0.12078068838983827
2025-05-27,15.0,-0.20563027660068872,-0.20563027660068872
2025-05-28,21.5,0.32478754150891764,0.32478754150891764
2025-06-01,16.0,-0.12402753535305698,-0.12402753535305698
2025-06-02,18.5,0.07997931776602239,0.07997931776602239
2025-06-03,20.5,0.2431848002612859,0.2431848002612859
2025-06-04,34.5,1.3856231777281305,1.3856231777281305
2025-06-05,16.5,-0.0832261647292411,-0.0832261647292411
2025-06-08,5.5,-0.9808563184531903,-0.9808563184531903
