Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,23.5,0.5230592998698584,0.5230592998698584
2025-04-24,14.5,-0.22844761320677845,-0.22844761320677845
2025-04-27,7.5,-0.8129529900441627,-0.8129529900441627
2025-04-28,17.5,0.02205469115210053,0.02205469115210053
2025-04-29,21.5,0.3560577636306058,0.3560577636306058
2025-05-01,24.5,0.6065600679894848,0.6065600679894848
2025-05-04,9.5,-0.64595145380491,-0.64595145380491
2025-05-05,17.5,0.02205469115210053,0.02205469115210053
2025-05-06,17.0,-0.01969569290771263,-0.01969569290771263
2025-05-07,15.0,-0.18669722914696527,-0.18669722914696527
2025-05-09,10.5,-0.5624506856852838,-0.5624506856852838
2025-05-11,4.0,-1.1052056784628548,-1.1052056784628548
2025-05-14,19.5,0.18905622739135317,0.18905622739135317
2025-05-18,12.0,-0.43719953350584423,-0.43719953350584423
2025-05-19,28.5,0.94056314046799,0.94056314046799
2025-05-20,23.0,0.4813089158100453,0.4813089158100453
2025-05-21,26.5,0.7735616042287374,0.7735616042287374
2025-05-22,25.0,0.6483104520492979,0.6483104520492979
2025-05-23,20.0,0.23080661145116635,0.23080661145116635
2025-05-25,8.5,-0.7294522219245364,-0.7294522219245364
2025-05-26,19.0,0.14730584333154,0.14730584333154
2025-05-27,15.0,-0.18669722914696527,-0.18669722914696527
2025-05-28,21.5,0.3560577636306058,0.3560577636306058
2025-06-01,16.0,-0.10319646102733895,-0.10319646102733895
2025-06-02,19.5,0.18905622739135317,0.18905622739135317
2025-06-03,14.0,-0.2701979972665916,-0.2701979972665916
2025-06-04,29.5,1.0240639085876164,1.0240639085876164
2025-06-05,16.0,-0.10319646102733895,-0.10319646102733895
2025-06-08,5.5,-0.9799545262834154,-0.9799545262834154
2025-06-10,13.5,-0.3119483813264048,-0.3119483813264048
2025-06-15,8.5,-0.7294522219245364,-0.7294522219245364
2025-06-16,16.5,-0.06144607696752579,-0.06144607696752579
2025-06-17,18.0,0.0638050752119137,0.0638050752119137
2025-06-18,15.5,-0.1449468450871521,-0.1449468450871521
2025-06-19,10.5,-0.5624506856852838,-0.5624506856852838
2025-06-20,17.5,0.02205469115210053,0.02205469115210053
2025-06-22,6.0,-0.9382041422236022,-0.9382041422236022
