Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-04-04,3.0,-0.7449167256111542,-0.7449167256111542
2024-04-09,2.25,-1.0150372609102893,-1.0150372609102893
2024-04-15,7.0,0.6957261293175668,0.6957261293175668
2024-04-16,4.25,-0.2947158334459289,-0.2947158334459289
2024-04-17,5.0,-0.024595298146793686,-0.024595298146793686
2024-04-18,4.0,-0.38475601187897396,-0.38475601187897396
2024-04-19,3.0,-0.7449167256111542,-0.7449167256111542
2024-04-22,3.75,-0.47479619031201903,-0.47479619031201903
2024-04-23,2.25,-1.0150372609102893,-1.0150372609102893
2024-04-24,3.0,-0.7449167256111542,-0.7449167256111542
2024-04-29,3.75,-0.47479619031201903,-0.47479619031201903
2024-04-30,3.75,-0.47479619031201903,-0.47479619031201903
2024-05-01,12.25,2.586569876411513,2.586569876411513
2024-05-02,8.25,1.1459270214827921,1.1459270214827921
2024-05-06,3.5,-0.564836368745064,-0.564836368745064
2024-05-07,4.25,-0.2947158334459289,-0.2947158334459289
2024-05-08,2.25,-1.0150372609102893,-1.0150372609102893
2024-05-09,2.75,-0.8349569040441993,-0.8349569040441993
2024-05-16,1.5,-1.2851577962094247,-1.2851577962094247
2024-05-17,4.0,-0.38475601187897396,-0.38475601187897396
2024-05-20,2.0,-1.1050774393433345,-1.1050774393433345
2024-05-21,1.75,-1.1951176177763796,-1.1951176177763796
2024-05-22,2.5,-0.9249970824772443,-0.9249970824772443
2024-05-23,3.25,-0.6548765471781092,-0.6548765471781092
2024-05-28,6.75,0.6056859508845218,0.6056859508845218
2024-05-29,4.75,-0.11463547657983875,-0.11463547657983875
2024-06-03,2.5,-0.9249970824772443,-0.9249970824772443
2024-06-04,4.5,-0.20467565501288382,-0.20467565501288382
2024-06-05,3.5,-0.564836368745064,-0.564836368745064
2024-06-06,3.75,-0.47479619031201903,-0.47479619031201903
2024-06-11,5.75,0.2455252371523415,0.2455252371523415
2024-06-17,3.0,-0.7449167256111542,-0.7449167256111542
2024-06-18,3.0,-0.7449167256111542,-0.7449167256111542
2024-06-20,3.75,-0.47479619031201903,-0.47479619031201903
2024-06-21,2.0,-1.1050774393433345,-1.1050774393433345
2024-06-24,2.75,-0.8349569040441993,-0.8349569040441993
2024-06-25,1.5,-1.2851577962094247,-1.2851577962094247
2024-06-26,3.0,-0.7449167256111542,-0.7449167256111542
2024-07-01,2.5,-0.9249970824772443,-0.9249970824772443
2024-07-02,2.75,-0.8349569040441993,-0.8349569040441993
2024-07-03,7.75,0.9658466646167021,0.9658466646167021
2024-07-09,5.25,0.06544488028625138,0.06544488028625138
2024-07-10,2.75,-0.8349569040441993,-0.8349569040441993
2024-07-15,3.25,-0.6548765471781092,-0.6548765471781092
2024-07-16,5.25,0.06544488028625138,0.06544488028625138
2024-07-17,3.25,-0.6548765471781092,-0.6548765471781092
2024-07-18,3.0,-0.7449167256111542,-0.7449167256111542
2024-07-19,2.75,-0.8349569040441993,-0.8349569040441993
2024-07-22,6.0,0.3355654155853866,0.3355654155853866
2024-07-23,2.5,-0.9249970824772443,-0.9249970824772443
2024-07-24,8.0,1.0558868430497472,1.0558868430497472
2024-07-29,2.0,-1.1050774393433345,-1.1050774393433345
2024-07-30,5.0,-0.024595298146793686,-0.024595298146793686
2024-07-31,5.0,-0.024595298146793686,-0.024595298146793686
2024-08-01,3.5,-0.564836368745064,-0.564836368745064
2024-08-05,10.75,2.0463288058132427,2.0463288058132427
2024-08-06,8.5,1.2359671999158373,1.2359671999158373
2024-08-07,4.75,-0.11463547657983875,-0.11463547657983875
2024-08-08,4.25,-0.2947158334459289,-0.2947158334459289
2024-08-09,3.25,-0.6548765471781092,-0.6548765471781092
2024-08-15,3.75,-0.47479619031201903,-0.47479619031201903
2024-08-19,4.5,-0.20467565501288382,-0.20467565501288382
2024-08-20,3.5,-0.564836368745064,-0.564836368745064
2024-08-22,3.5,-0.564836368745064,-0.564836368745064
2024-08-23,3.75,-0.47479619031201903,-0.47479619031201903
2024-08-26,4.75,-0.11463547657983875,-0.11463547657983875
2024-08-27,3.25,-0.6548765471781092,-0.6548765471781092
2024-08-28,11.5,2.316449341112378,2.316449341112378
2024-09-03,3.0,-0.7449167256111542,-0.7449167256111542
2024-09-04,2.75,-0.8349569040441993,-0.8349569040441993
2024-09-05,5.25,0.06544488028625138,0.06544488028625138
2024-09-10,7.0,0.6957261293175668,0.6957261293175668
2024-09-16,8.25,1.1459270214827921,1.1459270214827921
2024-09-17,2.25,-1.0150372609102893,-1.0150372609102893
2024-09-18,2.75,-0.8349569040441993,-0.8349569040441993
2024-09-19,3.75,-0.47479619031201903,-0.47479619031201903
2024-09-20,6.75,0.6056859508845218,0.6056859508845218
2024-09-23,5.75,0.2455252371523415,0.2455252371523415
2024-09-24,3.25,-0.6548765471781092,-0.6548765471781092
2024-09-25,2.5,-0.9249970824772443,-0.9249970824772443
2024-09-30,3.5,-0.564836368745064,-0.564836368745064
2024-10-01,6.5,0.5156457724514767,0.5156457724514767
2024-10-02,2.0,-1.1050774393433345,-1.1050774393433345
2024-10-03,3.25,-0.6548765471781092,-0.6548765471781092
2024-10-07,2.5,-0.9249970824772443,-0.9249970824772443
2024-10-08,4.25,-0.2947158334459289,-0.2947158334459289
2024-10-14,2.75,-0.8349569040441993,-0.8349569040441993
2024-10-16,3.0,-0.7449167256111542,-0.7449167256111542
2024-10-17,1.75,-1.1951176177763796,-1.1951176177763796
2024-10-18,2.0,-1.1050774393433345,-1.1050774393433345
2024-10-21,4.5,-0.20467565501288382,-0.20467565501288382
2024-10-22,2.75,-0.8349569040441993,-0.8349569040441993
2024-10-23,3.75,-0.47479619031201903,-0.47479619031201903
2024-10-24,2.5,-0.9249970824772443,-0.9249970824772443
2024-10-28,5.75,0.2455252371523415,0.2455252371523415
2024-10-29,7.25,0.785766307750612,0.785766307750612
2024-11-04,5.75,0.2455252371523415,0.2455252371523415
2024-11-05,8.0,1.0558868430497472,1.0558868430497472
2024-11-06,4.25,-0.2947158334459289,-0.2947158334459289
2024-11-07,5.5,0.15548505871929644,0.15548505871929644
2024-11-11,2.0,-1.1050774393433345,-1.1050774393433345
2024-11-15,10.5,1.9562886273801978,1.9562886273801978
2024-11-18,5.5,0.15548505871929644,0.15548505871929644
2024-11-19,3.0,-0.7449167256111542,-0.7449167256111542
2024-11-20,3.0,-0.7449167256111542,-0.7449167256111542
2024-11-21,7.0,0.6957261293175668,0.6957261293175668
2024-11-25,5.25,0.06544488028625138,0.06544488028625138
2024-11-26,2.0,-1.1050774393433345,-1.1050774393433345
2024-11-29,5.75,0.2455252371523415,0.2455252371523415
2024-12-02,7.25,0.785766307750612,0.785766307750612
2024-12-03,5.25,0.06544488028625138,0.06544488028625138
2024-12-04,6.25,0.4256055940184317,0.4256055940184317
2024-12-05,6.5,0.5156457724514767,0.5156457724514767
2024-12-10,5.5,0.15548505871929644,0.15548505871929644
2024-12-13,4.5,-0.20467565501288382,-0.20467565501288382
2024-12-16,2.5,-0.9249970824772443,-0.9249970824772443
2024-12-17,2.25,-1.0150372609102893,-1.0150372609102893
2024-12-18,2.5,-0.9249970824772443,-0.9249970824772443
2024-12-23,4.75,-0.11463547657983875,-0.11463547657983875
2024-12-24,4.5,-0.20467565501288382,-0.20467565501288382
2024-12-26,7.25,0.785766307750612,0.785766307750612
2024-12-27,5.0,-0.024595298146793686,-0.024595298146793686
2024-12-30,2.5,-0.9249970824772443,-0.9249970824772443
2024-12-31,6.75,0.6056859508845218,0.6056859508845218
2025-01-02,4.5,-0.20467565501288382,-0.20467565501288382
2025-01-03,4.0,-0.38475601187897396,-0.38475601187897396
2025-01-06,2.75,-0.8349569040441993,-0.8349569040441993
2025-01-07,3.75,-0.47479619031201903,-0.47479619031201903
2025-01-08,3.0,-0.7449167256111542,-0.7449167256111542
2025-01-09,3.5,-0.564836368745064,-0.564836368745064
2025-01-16,10.0,1.7762082705141076,1.7762082705141076
2025-01-17,3.75,-0.47479619031201903,-0.47479619031201903
2025-01-20,2.75,-0.8349569040441993,-0.8349569040441993
2025-01-21,4.0,-0.38475601187897396,-0.38475601187897396
2025-01-22,5.5,0.15548505871929644,0.15548505871929644
2025-01-23,3.5,-0.564836368745064,-0.564836368745064
2025-01-27,4.5,-0.20467565501288382,-0.20467565501288382
2025-01-28,4.0,-0.38475601187897396,-0.38475601187897396
2025-01-29,8.75,1.3260073783488824,1.3260073783488824
2025-02-03,6.5,0.5156457724514767,0.5156457724514767
2025-02-04,2.5,-0.9249970824772443,-0.9249970824772443
2025-02-05,2.75,-0.8349569040441993,-0.8349569040441993
2025-02-06,4.25,-0.2947158334459289,-0.2947158334459289
2025-02-11,2.5,-0.9249970824772443,-0.9249970824772443
2025-02-14,3.25,-0.6548765471781092,-0.6548765471781092
2025-02-17,1.0,-1.4652381530755147,-1.4652381530755147
2025-02-18,3.75,-0.47479619031201903,-0.47479619031201903
2025-02-19,1.75,-1.1951176177763796,-1.1951176177763796
2025-02-20,1.5,-1.2851577962094247,-1.2851577962094247
2025-02-24,3.5,-0.564836368745064,-0.564836368745064
2025-02-25,2.5,-0.9249970824772443,-0.9249970824772443
2025-02-26,8.75,1.3260073783488824,1.3260073783488824
2025-03-03,5.0,-0.024595298146793686,-0.024595298146793686
2025-03-04,12.0,2.496529697978468,2.496529697978468
2025-03-05,6.75,0.6056859508845218,0.6056859508845218
2025-03-06,7.5,0.875806486183657,0.875806486183657
2025-03-11,9.5,1.5961279136480175,1.5961279136480175
2025-03-17,6.5,0.5156457724514767,0.5156457724514767
2025-03-18,5.5,0.15548505871929644,0.15548505871929644
2025-03-19,2.75,-0.8349569040441993,-0.8349569040441993
2025-03-20,5.5,0.15548505871929644,0.15548505871929644
2025-03-21,5.0,-0.024595298146793686,-0.024595298146793686
2025-03-24,2.5,-0.9249970824772443,-0.9249970824772443
2025-03-25,2.75,-0.8349569040441993,-0.8349569040441993
2025-03-26,4.0,-0.38475601187897396,-0.38475601187897396
2025-03-31,4.25,-0.2947158334459289,-0.2947158334459289
2025-04-01,3.25,-0.6548765471781092,-0.6548765471781092
2025-04-02,10.25,1.8662484489471527,1.8662484489471527
2025-04-03,6.25,0.4256055940184317,0.4256055940184317
2025-04-07,9.75,1.6861680920810627,1.6861680920810627
2025-04-08,12.0,2.496529697978468,2.496529697978468
2025-04-09,10.0,1.7762082705141076,1.7762082705141076
2025-04-15,7.5,0.875806486183657,0.875806486183657
2025-04-16,4.75,-0.11463547657983875,-0.11463547657983875
2025-04-17,5.75,0.2455252371523415,0.2455252371523415
2025-04-21,7.75,0.9658466646167021,0.9658466646167021
2025-04-22,3.25,-0.6548765471781092,-0.6548765471781092
2025-04-23,5.5,0.15548505871929644,0.15548505871929644
2025-04-24,4.0,-0.38475601187897396,-0.38475601187897396
2025-04-28,6.75,0.6056859508845218,0.6056859508845218
2025-04-29,3.0,-0.7449167256111542,-0.7449167256111542
2025-05-01,5.5,0.15548505871929644,0.15548505871929644
2025-05-05,3.75,-0.47479619031201903,-0.47479619031201903
2025-05-06,5.5,0.15548505871929644,0.15548505871929644
2025-05-07,5.5,0.15548505871929644,0.15548505871929644
2025-05-09,1.75,-1.1951176177763796,-1.1951176177763796
2025-05-14,5.5,0.15548505871929644,0.15548505871929644
2025-05-19,4.5,-0.20467565501288382,-0.20467565501288382
2025-05-20,2.25,-1.0150372609102893,-1.0150372609102893
2025-05-21,7.25,0.785766307750612,0.785766307750612
2025-05-22,5.25,0.06544488028625138,0.06544488028625138
2025-05-23,3.75,-0.47479619031201903,-0.47479619031201903
2025-05-26,1.25,-1.3751979746424696,-1.3751979746424696
2025-05-27,3.5,-0.564836368745064,-0.564836368745064
2025-05-28,3.0,-0.7449167256111542,-0.7449167256111542
2025-06-02,4.75,-0.11463547657983875,-0.11463547657983875
2025-06-03,4.25,-0.2947158334459289,-0.2947158334459289
2025-06-04,4.75,-0.11463547657983875,-0.11463547657983875
2025-06-05,6.5,0.5156457724514767,0.5156457724514767
2025-06-10,4.25,-0.2947158334459289,-0.2947158334459289
2025-06-16,5.0,-0.024595298146793686,-0.024595298146793686
2025-06-17,6.5,0.5156457724514767,0.5156457724514767
2025-06-18,3.75,-0.47479619031201903,-0.47479619031201903
2025-06-19,1.25,-1.3751979746424696,-1.3751979746424696
2025-06-20,7.5,0.875806486183657,0.875806486183657
