Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-07-18,3.5,0.06767460924729661,0.06767460924729661
2023-07-19,3.0,-0.13124231608644604,-0.13124231608644604
2023-07-20,2.0,-0.5290761667539313,-0.5290761667539313
2023-07-23,2.5,-0.3301592414201887,-0.3301592414201887
2023-07-24,2.75,-0.23070077875331735,-0.23070077875331735
2023-07-25,2.25,-0.42961770408706,-0.42961770408706
2023-07-26,4.5,0.4655084599147819,0.4655084599147819
2023-07-30,4.5,0.4655084599147819,0.4655084599147819
2023-07-31,1.5,-0.7279930920876739,-0.7279930920876739
2023-08-01,3.75,0.16713307191416793,0.16713307191416793
2023-08-02,4.0,0.26659153458103924,0.26659153458103924
2023-08-03,3.0,-0.13124231608644604,-0.13124231608644604
2023-08-06,3.5,0.06767460924729661,0.06767460924729661
2023-08-07,4.5,0.4655084599147819,0.4655084599147819
2023-08-08,3.5,0.06767460924729661,0.06767460924729661
2023-08-09,2.25,-0.42961770408706,-0.42961770408706
2023-08-13,3.5,0.06767460924729661,0.06767460924729661
2023-08-15,3.75,0.16713307191416793,0.16713307191416793
2023-08-16,6.25,1.1617176985828812,1.1617176985828812
2023-08-17,4.0,0.26659153458103924,0.26659153458103924
2023-08-20,4.25,0.3660499972479106,0.3660499972479106
2023-08-21,3.5,0.06767460924729661,0.06767460924729661
2023-08-22,3.25,-0.03178385341957471,-0.03178385341957471
2023-08-23,2.5,-0.3301592414201887,-0.3301592414201887
2023-08-24,2.75,-0.23070077875331735,-0.23070077875331735
2023-08-27,3.25,-0.03178385341957471,-0.03178385341957471
2023-08-28,3.0,-0.13124231608644604,-0.13124231608644604
2023-08-29,2.75,-0.23070077875331735,-0.23070077875331735
2023-09-03,8.75,2.1563023252515943,2.1563023252515943
2023-09-05,8.0,1.8579269372509803,1.8579269372509803
2023-09-06,7.0,1.4600930865834951,1.4600930865834951
2023-09-07,9.25,2.355219250585337,2.355219250585337
2023-09-10,8.5,2.056843862584723,2.056843862584723
2023-09-12,1.5,-0.7279930920876739,-0.7279930920876739
2023-09-17,9.0,2.2557607879184656,2.2557607879184656
2023-09-18,1.5,-0.7279930920876739,-0.7279930920876739
2023-09-19,1.5,-0.7279930920876739,-0.7279930920876739
2023-09-20,4.75,0.5649669225816533,0.5649669225816533
2023-09-21,2.25,-0.42961770408706,-0.42961770408706
2023-09-24,3.5,0.06767460924729661,0.06767460924729661
2023-09-25,2.75,-0.23070077875331735,-0.23070077875331735
2023-09-26,3.0,-0.13124231608644604,-0.13124231608644604
2023-09-27,2.5,-0.3301592414201887,-0.3301592414201887
2023-10-01,4.0,0.26659153458103924,0.26659153458103924
2023-10-02,3.25,-0.03178385341957471,-0.03178385341957471
2023-10-03,6.0,1.06225923591601,1.06225923591601
2023-10-04,4.25,0.3660499972479106,0.3660499972479106
2023-10-05,1.75,-0.6285346294208026,-0.6285346294208026
2023-10-08,9.0,2.2557607879184656,2.2557607879184656
2023-10-09,4.0,0.26659153458103924,0.26659153458103924
2023-10-15,4.25,0.3660499972479106,0.3660499972479106
2023-10-16,5.0,0.6644253852485246,0.6644253852485246
2023-10-17,2.25,-0.42961770408706,-0.42961770408706
2023-10-18,5.25,0.7638838479153959,0.7638838479153959
2023-10-19,5.25,0.7638838479153959,0.7638838479153959
2023-10-22,5.5,0.8633423105822672,0.8633423105822672
2023-10-23,3.25,-0.03178385341957471,-0.03178385341957471
2023-10-24,3.25,-0.03178385341957471,-0.03178385341957471
2023-10-25,3.0,-0.13124231608644604,-0.13124231608644604
2023-10-29,4.25,0.3660499972479106,0.3660499972479106
2023-10-30,5.5,0.8633423105822672,0.8633423105822672
2023-10-31,2.0,-0.5290761667539313,-0.5290761667539313
2023-11-01,4.5,0.4655084599147819,0.4655084599147819
2023-11-02,2.75,-0.23070077875331735,-0.23070077875331735
2023-11-05,2.0,-0.5290761667539313,-0.5290761667539313
2023-11-06,2.25,-0.42961770408706,-0.42961770408706
2023-11-07,3.75,0.16713307191416793,0.16713307191416793
2023-11-08,3.0,-0.13124231608644604,-0.13124231608644604
2023-11-09,5.0,0.6644253852485246,0.6644253852485246
2023-11-12,2.25,-0.42961770408706,-0.42961770408706
2023-11-16,2.5,-0.3301592414201887,-0.3301592414201887
2023-11-19,3.25,-0.03178385341957471,-0.03178385341957471
2023-11-20,2.5,-0.3301592414201887,-0.3301592414201887
2023-11-21,3.25,-0.03178385341957471,-0.03178385341957471
2023-11-23,2.75,-0.23070077875331735,-0.23070077875331735
2023-11-26,3.75,0.16713307191416793,0.16713307191416793
2023-11-27,2.5,-0.3301592414201887,-0.3301592414201887
2023-11-28,5.5,0.8633423105822672,0.8633423105822672
2023-12-03,6.5,1.2611761612497525,1.2611761612497525
2023-12-04,3.5,0.06767460924729661,0.06767460924729661
2023-12-05,4.5,0.4655084599147819,0.4655084599147819
2023-12-06,6.25,1.1617176985828812,1.1617176985828812
2023-12-07,5.25,0.7638838479153959,0.7638838479153959
2023-12-10,2.25,-0.42961770408706,-0.42961770408706
2023-12-14,4.75,0.5649669225816533,0.5649669225816533
2023-12-17,3.0,-0.13124231608644604,-0.13124231608644604
2023-12-18,3.5,0.06767460924729661,0.06767460924729661
2023-12-19,1.5,-0.7279930920876739,-0.7279930920876739
2023-12-20,2.25,-0.42961770408706,-0.42961770408706
2023-12-26,2.75,-0.23070077875331735,-0.23070077875331735
2023-12-27,2.5,-0.3301592414201887,-0.3301592414201887
2023-12-28,2.25,-0.42961770408706,-0.42961770408706
2024-01-02,2.5,-0.3301592414201887,-0.3301592414201887
2024-01-03,2.5,-0.3301592414201887,-0.3301592414201887
2024-01-04,2.25,-0.42961770408706,-0.42961770408706
2024-01-07,3.75,0.16713307191416793,0.16713307191416793
2024-01-09,2.5,-0.3301592414201887,-0.3301592414201887
2024-01-10,1.5,-0.7279930920876739,-0.7279930920876739
2024-01-14,2.5,-0.3301592414201887,-0.3301592414201887
2024-01-16,4.5,0.4655084599147819,0.4655084599147819
2024-01-17,3.0,-0.13124231608644604,-0.13124231608644604
2024-01-18,3.75,0.16713307191416793,0.16713307191416793
2024-01-21,3.75,0.16713307191416793,0.16713307191416793
2024-01-22,2.0,-0.5290761667539313,-0.5290761667539313
2024-01-23,3.25,-0.03178385341957471,-0.03178385341957471
2024-01-24,4.0,0.26659153458103924,0.26659153458103924
2024-01-28,2.75,-0.23070077875331735,-0.23070077875331735
2024-01-29,3.5,0.06767460924729661,0.06767460924729661
2024-01-30,2.75,-0.23070077875331735,-0.23070077875331735
2024-01-31,4.5,0.4655084599147819,0.4655084599147819
2024-02-01,3.25,-0.03178385341957471,-0.03178385341957471
2024-02-04,7.5,1.6590100119172375,1.6590100119172375
2024-02-05,3.25,-0.03178385341957471,-0.03178385341957471
2024-02-06,2.5,-0.3301592414201887,-0.3301592414201887
2024-02-07,2.25,-0.42961770408706,-0.42961770408706
2024-02-08,2.25,-0.42961770408706,-0.42961770408706
2024-02-11,1.75,-0.6285346294208026,-0.6285346294208026
2024-02-15,3.5,0.06767460924729661,0.06767460924729661
2024-02-18,2.0,-0.5290761667539313,-0.5290761667539313
2024-02-20,2.5,-0.3301592414201887,-0.3301592414201887
2024-02-21,2.75,-0.23070077875331735,-0.23070077875331735
2024-02-22,4.25,0.3660499972479106,0.3660499972479106
2024-02-25,4.25,0.3660499972479106,0.3660499972479106
2024-02-26,2.25,-0.42961770408706,-0.42961770408706
2024-02-27,2.75,-0.23070077875331735,-0.23070077875331735
2024-03-03,2.75,-0.23070077875331735,-0.23070077875331735
2024-03-04,1.75,-0.6285346294208026,-0.6285346294208026
2024-03-05,2.0,-0.5290761667539313,-0.5290761667539313
2024-03-06,3.25,-0.03178385341957471,-0.03178385341957471
2024-03-07,2.0,-0.5290761667539313,-0.5290761667539313
2024-03-10,3.5,0.06767460924729661,0.06767460924729661
2024-03-13,1.75,-0.6285346294208026,-0.6285346294208026
2024-03-17,3.0,-0.13124231608644604,-0.13124231608644604
2024-03-18,2.5,-0.3301592414201887,-0.3301592414201887
2024-03-19,1.25,-0.8274515547545453,-0.8274515547545453
2024-03-20,2.25,-0.42961770408706,-0.42961770408706
2024-03-21,3.0,-0.13124231608644604,-0.13124231608644604
2024-03-24,2.75,-0.23070077875331735,-0.23070077875331735
2024-03-25,3.25,-0.03178385341957471,-0.03178385341957471
2024-03-26,1.25,-0.8274515547545453,-0.8274515547545453
2024-03-27,2.75,-0.23070077875331735,-0.23070077875331735
2024-03-31,2.5,-0.3301592414201887,-0.3301592414201887
2024-04-01,1.5,-0.7279930920876739,-0.7279930920876739
2024-04-02,2.0,-0.5290761667539313,-0.5290761667539313
2024-04-03,3.25,-0.03178385341957471,-0.03178385341957471
2024-04-04,1.75,-0.6285346294208026,-0.6285346294208026
2024-04-07,2.75,-0.23070077875331735,-0.23070077875331735
2024-04-09,1.75,-0.6285346294208026,-0.6285346294208026
2024-04-14,5.75,0.9628007732491385,0.9628007732491385
2024-04-15,3.0,-0.13124231608644604,-0.13124231608644604
2024-04-16,3.0,-0.13124231608644604,-0.13124231608644604
2024-04-17,3.75,0.16713307191416793,0.16713307191416793
2024-04-18,15.0,4.642763891923377,4.642763891923377
2024-04-21,4.0,0.26659153458103924,0.26659153458103924
2024-04-22,1.75,-0.6285346294208026,-0.6285346294208026
2024-04-23,2.5,-0.3301592414201887,-0.3301592414201887
2024-04-24,1.75,-0.6285346294208026,-0.6285346294208026
2024-04-28,2.5,-0.3301592414201887,-0.3301592414201887
2024-04-29,2.0,-0.5290761667539313,-0.5290761667539313
2024-04-30,2.75,-0.23070077875331735,-0.23070077875331735
2024-05-01,2.75,-0.23070077875331735,-0.23070077875331735
2024-05-02,2.25,-0.42961770408706,-0.42961770408706
2024-05-05,1.5,-0.7279930920876739,-0.7279930920876739
2024-05-06,1.5,-0.7279930920876739,-0.7279930920876739
2024-05-07,3.25,-0.03178385341957471,-0.03178385341957471
2024-05-08,2.0,-0.5290761667539313,-0.5290761667539313
2024-05-09,2.0,-0.5290761667539313,-0.5290761667539313
2024-05-12,1.25,-0.8274515547545453,-0.8274515547545453
2024-05-16,1.5,-0.7279930920876739,-0.7279930920876739
2024-05-19,2.0,-0.5290761667539313,-0.5290761667539313
2024-05-20,1.25,-0.8274515547545453,-0.8274515547545453
2024-05-21,1.25,-0.8274515547545453,-0.8274515547545453
2024-05-22,2.0,-0.5290761667539313,-0.5290761667539313
2024-05-23,1.75,-0.6285346294208026,-0.6285346294208026
2024-05-26,1.25,-0.8274515547545453,-0.8274515547545453
2024-05-28,2.75,-0.23070077875331735,-0.23070077875331735
2024-05-29,2.0,-0.5290761667539313,-0.5290761667539313
2024-06-02,1.75,-0.6285346294208026,-0.6285346294208026
2024-06-03,2.25,-0.42961770408706,-0.42961770408706
2024-06-04,2.0,-0.5290761667539313,-0.5290761667539313
2024-06-05,2.5,-0.3301592414201887,-0.3301592414201887
2024-06-06,1.5,-0.7279930920876739,-0.7279930920876739
2024-06-09,2.25,-0.42961770408706,-0.42961770408706
2024-06-11,1.0,-0.9269100174214167,-0.9269100174214167
2024-06-16,2.75,-0.23070077875331735,-0.23070077875331735
2024-06-17,2.25,-0.42961770408706,-0.42961770408706
2024-06-18,1.5,-0.7279930920876739,-0.7279930920876739
2024-06-20,1.75,-0.6285346294208026,-0.6285346294208026
2024-06-23,2.25,-0.42961770408706,-0.42961770408706
2024-06-24,1.25,-0.8274515547545453,-0.8274515547545453
2024-06-25,3.25,-0.03178385341957471,-0.03178385341957471
2024-06-26,2.5,-0.3301592414201887,-0.3301592414201887
2024-06-30,4.5,0.4655084599147819,0.4655084599147819
2024-07-01,2.25,-0.42961770408706,-0.42961770408706
2024-07-02,1.5,-0.7279930920876739,-0.7279930920876739
2024-07-07,4.5,0.4655084599147819,0.4655084599147819
2024-07-09,2.5,-0.3301592414201887,-0.3301592414201887
2024-07-10,1.25,-0.8274515547545453,-0.8274515547545453
2024-07-14,3.75,0.16713307191416793,0.16713307191416793
2024-07-15,2.5,-0.3301592414201887,-0.3301592414201887
2024-07-16,2.5,-0.3301592414201887,-0.3301592414201887
2024-07-17,2.25,-0.42961770408706,-0.42961770408706
2024-07-18,3.75,0.16713307191416793,0.16713307191416793
2024-07-21,2.0,-0.5290761667539313,-0.5290761667539313
2024-07-22,2.0,-0.5290761667539313,-0.5290761667539313
2024-07-23,1.25,-0.8274515547545453,-0.8274515547545453
2024-07-24,3.5,0.06767460924729661,0.06767460924729661
2024-07-28,3.25,-0.03178385341957471,-0.03178385341957471
2024-07-29,1.5,-0.7279930920876739,-0.7279930920876739
2024-07-30,2.0,-0.5290761667539313,-0.5290761667539313
2024-07-31,4.0,0.26659153458103924,0.26659153458103924
2024-08-01,5.5,0.8633423105822672,0.8633423105822672
2024-08-04,12.75,3.7476377279215356,3.7476377279215356
2024-08-05,8.25,1.9573853999178517,1.9573853999178517
2024-08-06,5.25,0.7638838479153959,0.7638838479153959
2024-08-07,6.0,1.06225923591601,1.06225923591601
2024-08-08,3.25,-0.03178385341957471,-0.03178385341957471
2024-08-11,2.5,-0.3301592414201887,-0.3301592414201887
2024-08-15,3.75,0.16713307191416793,0.16713307191416793
2024-08-18,2.5,-0.3301592414201887,-0.3301592414201887
2024-08-19,3.0,-0.13124231608644604,-0.13124231608644604
2024-08-20,2.75,-0.23070077875331735,-0.23070077875331735
2024-08-22,2.5,-0.3301592414201887,-0.3301592414201887
2024-08-25,3.75,0.16713307191416793,0.16713307191416793
2024-08-26,2.25,-0.42961770408706,-0.42961770408706
2024-08-27,2.0,-0.5290761667539313,-0.5290761667539313
2024-08-28,10.5,2.8525115639196934,2.8525115639196934
2024-09-01,1.75,-0.6285346294208026,-0.6285346294208026
2024-09-03,9.25,2.355219250585337,2.355219250585337
2024-09-04,11.0,3.051428489253436,3.051428489253436
2024-09-05,2.0,-0.5290761667539313,-0.5290761667539313
2024-09-08,3.5,0.06767460924729661,0.06767460924729661
2024-09-10,4.25,0.3660499972479106,0.3660499972479106
2024-09-15,2.25,-0.42961770408706,-0.42961770408706
2024-09-16,1.5,-0.7279930920876739,-0.7279930920876739
2024-09-17,2.0,-0.5290761667539313,-0.5290761667539313
2024-09-18,4.75,0.5649669225816533,0.5649669225816533
2024-09-19,2.0,-0.5290761667539313,-0.5290761667539313
2024-09-22,2.25,-0.42961770408706,-0.42961770408706
2024-09-23,2.25,-0.42961770408706,-0.42961770408706
2024-09-24,2.0,-0.5290761667539313,-0.5290761667539313
2024-09-25,1.25,-0.8274515547545453,-0.8274515547545453
2024-09-29,1.75,-0.6285346294208026,-0.6285346294208026
2024-09-30,2.0,-0.5290761667539313,-0.5290761667539313
2024-10-01,2.5,-0.3301592414201887,-0.3301592414201887
2024-10-02,2.0,-0.5290761667539313,-0.5290761667539313
2024-10-03,1.25,-0.8274515547545453,-0.8274515547545453
2024-10-06,3.25,-0.03178385341957471,-0.03178385341957471
2024-10-07,3.75,0.16713307191416793,0.16713307191416793
2024-10-08,1.75,-0.6285346294208026,-0.6285346294208026
2024-10-09,1.5,-0.7279930920876739,-0.7279930920876739
2024-10-13,1.5,-0.7279930920876739,-0.7279930920876739
2024-10-14,2.75,-0.23070077875331735,-0.23070077875331735
2024-10-16,2.25,-0.42961770408706,-0.42961770408706
2024-10-17,1.5,-0.7279930920876739,-0.7279930920876739
2024-10-20,2.0,-0.5290761667539313,-0.5290761667539313
2024-10-21,2.75,-0.23070077875331735,-0.23070077875331735
2024-10-22,3.25,-0.03178385341957471,-0.03178385341957471
2024-10-23,3.5,0.06767460924729661,0.06767460924729661
2024-10-24,2.5,-0.3301592414201887,-0.3301592414201887
2024-10-27,6.0,1.06225923591601,1.06225923591601
2024-10-28,2.25,-0.42961770408706,-0.42961770408706
2024-10-29,2.25,-0.42961770408706,-0.42961770408706
2024-11-03,3.75,0.16713307191416793,0.16713307191416793
2024-11-04,2.5,-0.3301592414201887,-0.3301592414201887
2024-11-05,23.25,7.924893159930131,7.924893159930131
2024-11-06,2.75,-0.23070077875331735,-0.23070077875331735
2024-11-07,3.0,-0.13124231608644604,-0.13124231608644604
2024-11-10,3.75,0.16713307191416793,0.16713307191416793
2024-11-11,2.75,-0.23070077875331735,-0.23070077875331735
2024-11-17,2.5,-0.3301592414201887,-0.3301592414201887
2024-11-18,2.0,-0.5290761667539313,-0.5290761667539313
2024-11-19,2.25,-0.42961770408706,-0.42961770408706
2024-11-20,1.25,-0.8274515547545453,-0.8274515547545453
2024-11-21,1.75,-0.6285346294208026,-0.6285346294208026
2024-11-24,3.75,0.16713307191416793,0.16713307191416793
2024-11-25,3.5,0.06767460924729661,0.06767460924729661
2024-11-26,2.0,-0.5290761667539313,-0.5290761667539313
2024-12-01,5.75,0.9628007732491385,0.9628007732491385
2024-12-02,5.0,0.6644253852485246,0.6644253852485246
2024-12-03,4.5,0.4655084599147819,0.4655084599147819
2024-12-04,2.5,-0.3301592414201887,-0.3301592414201887
2024-12-05,3.25,-0.03178385341957471,-0.03178385341957471
2024-12-08,4.0,0.26659153458103924,0.26659153458103924
2024-12-10,2.25,-0.42961770408706,-0.42961770408706
2024-12-15,1.75,-0.6285346294208026,-0.6285346294208026
2024-12-16,1.75,-0.6285346294208026,-0.6285346294208026
2024-12-17,2.0,-0.5290761667539313,-0.5290761667539313
2024-12-18,2.5,-0.3301592414201887,-0.3301592414201887
2024-12-22,1.75,-0.6285346294208026,-0.6285346294208026
2024-12-23,1.25,-0.8274515547545453,-0.8274515547545453
2024-12-25,2.5,-0.3301592414201887,-0.3301592414201887
2024-12-26,2.0,-0.5290761667539313,-0.5290761667539313
2024-12-29,1.5,-0.7279930920876739,-0.7279930920876739
2024-12-30,2.0,-0.5290761667539313,-0.5290761667539313
2025-01-01,3.25,-0.03178385341957471,-0.03178385341957471
2025-01-02,2.0,-0.5290761667539313,-0.5290761667539313
2025-01-05,3.5,0.06767460924729661,0.06767460924729661
2025-01-06,2.75,-0.23070077875331735,-0.23070077875331735
2025-01-07,2.0,-0.5290761667539313,-0.5290761667539313
2025-01-08,3.0,-0.13124231608644604,-0.13124231608644604
2025-01-09,2.25,-0.42961770408706,-0.42961770408706
2025-01-12,4.25,0.3660499972479106,0.3660499972479106
2025-01-16,1.5,-0.7279930920876739,-0.7279930920876739
2025-01-19,2.25,-0.42961770408706,-0.42961770408706
2025-01-20,6.0,1.06225923591601,1.06225923591601
2025-01-21,2.25,-0.42961770408706,-0.42961770408706
2025-01-22,1.5,-0.7279930920876739,-0.7279930920876739
2025-01-23,3.75,0.16713307191416793,0.16713307191416793
2025-01-26,4.0,0.26659153458103924,0.26659153458103924
2025-01-27,3.0,-0.13124231608644604,-0.13124231608644604
2025-01-28,2.25,-0.42961770408706,-0.42961770408706
2025-01-29,2.25,-0.42961770408706,-0.42961770408706
2025-02-02,9.5,2.454677713252208,2.454677713252208
2025-02-03,2.25,-0.42961770408706,-0.42961770408706
2025-02-04,2.25,-0.42961770408706,-0.42961770408706
2025-02-05,1.75,-0.6285346294208026,-0.6285346294208026
2025-02-06,2.0,-0.5290761667539313,-0.5290761667539313
2025-02-09,2.75,-0.23070077875331735,-0.23070077875331735
2025-02-11,3.0,-0.13124231608644604,-0.13124231608644604
2025-02-16,2.75,-0.23070077875331735,-0.23070077875331735
2025-02-17,3.25,-0.03178385341957471,-0.03178385341957471
2025-02-18,1.5,-0.7279930920876739,-0.7279930920876739
2025-02-19,2.5,-0.3301592414201887,-0.3301592414201887
2025-02-20,2.75,-0.23070077875331735,-0.23070077875331735
2025-02-23,1.5,-0.7279930920876739,-0.7279930920876739
2025-02-24,3.5,0.06767460924729661,0.06767460924729661
2025-02-25,4.75,0.5649669225816533,0.5649669225816533
2025-02-26,3.0,-0.13124231608644604,-0.13124231608644604
2025-03-02,3.0,-0.13124231608644604,-0.13124231608644604
2025-03-03,5.75,0.9628007732491385,0.9628007732491385
2025-03-04,5.25,0.7638838479153959,0.7638838479153959
2025-03-05,5.75,0.9628007732491385,0.9628007732491385
2025-03-06,3.75,0.16713307191416793,0.16713307191416793
2025-03-09,4.0,0.26659153458103924,0.26659153458103924
2025-03-11,2.75,-0.23070077875331735,-0.23070077875331735
2025-03-16,3.5,0.06767460924729661,0.06767460924729661
2025-03-17,2.75,-0.23070077875331735,-0.23070077875331735
2025-03-18,1.75,-0.6285346294208026,-0.6285346294208026
2025-03-19,2.25,-0.42961770408706,-0.42961770408706
2025-03-20,2.25,-0.42961770408706,-0.42961770408706
2025-03-23,3.0,-0.13124231608644604,-0.13124231608644604
2025-03-24,1.75,-0.6285346294208026,-0.6285346294208026
2025-03-25,2.25,-0.42961770408706,-0.42961770408706
2025-03-26,2.75,-0.23070077875331735,-0.23070077875331735
2025-03-30,5.75,0.9628007732491385,0.9628007732491385
2025-03-31,3.0,-0.13124231608644604,-0.13124231608644604
2025-04-01,3.25,-0.03178385341957471,-0.03178385341957471
2025-04-02,9.5,2.454677713252208,2.454677713252208
