Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-12-17,3.0,-0.16384946819710847,-0.16384946819710847
2023-12-18,3.5,0.030554262880813043,0.030554262880813043
2023-12-19,1.5,-0.747060661430873,-0.747060661430873
2023-12-20,2.25,-0.45545506481399073,-0.45545506481399073
2023-12-26,2.75,-0.2610513337360692,-0.2610513337360692
2023-12-27,2.5,-0.35825319927502997,-0.35825319927502997
2023-12-28,2.25,-0.45545506481399073,-0.45545506481399073
2024-01-02,2.5,-0.35825319927502997,-0.35825319927502997
2024-01-03,2.5,-0.35825319927502997,-0.35825319927502997
2024-01-04,2.25,-0.45545506481399073,-0.45545506481399073
2024-01-07,3.75,0.1277561284197738,0.1277561284197738
2024-01-09,2.5,-0.35825319927502997,-0.35825319927502997
2024-01-10,1.5,-0.747060661430873,-0.747060661430873
2024-01-14,2.5,-0.35825319927502997,-0.35825319927502997
2024-01-16,4.5,0.4193617250366561,0.4193617250366561
2024-01-17,3.0,-0.16384946819710847,-0.16384946819710847
2024-01-18,3.75,0.1277561284197738,0.1277561284197738
2024-01-21,3.75,0.1277561284197738,0.1277561284197738
2024-01-22,2.0,-0.5526569303529515,-0.5526569303529515
2024-01-23,3.25,-0.06664760265814772,-0.06664760265814772
2024-01-24,4.0,0.22495799395873456,0.22495799395873456
2024-01-28,2.75,-0.2610513337360692,-0.2610513337360692
2024-01-29,3.5,0.030554262880813043,0.030554262880813043
2024-01-30,2.75,-0.2610513337360692,-0.2610513337360692
2024-01-31,4.5,0.4193617250366561,0.4193617250366561
2024-02-01,3.25,-0.06664760265814772,-0.06664760265814772
2024-02-04,7.5,1.585784111504185,1.585784111504185
2024-02-05,3.25,-0.06664760265814772,-0.06664760265814772
2024-02-06,2.5,-0.35825319927502997,-0.35825319927502997
2024-02-07,2.25,-0.45545506481399073,-0.45545506481399073
2024-02-08,2.25,-0.45545506481399073,-0.45545506481399073
2024-02-11,1.75,-0.6498587958919123,-0.6498587958919123
2024-02-15,3.5,0.030554262880813043,0.030554262880813043
2024-02-18,2.0,-0.5526569303529515,-0.5526569303529515
2024-02-20,2.5,-0.35825319927502997,-0.35825319927502997
2024-02-21,2.75,-0.2610513337360692,-0.2610513337360692
2024-02-22,4.25,0.3221598594976953,0.3221598594976953
2024-02-25,4.25,0.3221598594976953,0.3221598594976953
2024-02-26,2.25,-0.45545506481399073,-0.45545506481399073
2024-02-27,2.75,-0.2610513337360692,-0.2610513337360692
2024-03-03,2.75,-0.2610513337360692,-0.2610513337360692
2024-03-04,1.75,-0.6498587958919123,-0.6498587958919123
2024-03-05,2.0,-0.5526569303529515,-0.5526569303529515
2024-03-06,3.25,-0.06664760265814772,-0.06664760265814772
2024-03-07,2.0,-0.5526569303529515,-0.5526569303529515
2024-03-10,3.5,0.030554262880813043,0.030554262880813043
2024-03-13,1.75,-0.6498587958919123,-0.6498587958919123
2024-03-17,3.0,-0.16384946819710847,-0.16384946819710847
2024-03-18,2.5,-0.35825319927502997,-0.35825319927502997
2024-03-19,1.25,-0.8442625269698337,-0.8442625269698337
2024-03-20,2.25,-0.45545506481399073,-0.45545506481399073
2024-03-21,3.0,-0.16384946819710847,-0.16384946819710847
2024-03-24,2.75,-0.2610513337360692,-0.2610513337360692
2024-03-25,3.25,-0.06664760265814772,-0.06664760265814772
2024-03-26,1.25,-0.8442625269698337,-0.8442625269698337
2024-03-27,2.75,-0.2610513337360692,-0.2610513337360692
2024-03-31,2.5,-0.35825319927502997,-0.35825319927502997
2024-04-01,1.5,-0.747060661430873,-0.747060661430873
2024-04-02,2.0,-0.5526569303529515,-0.5526569303529515
2024-04-03,3.25,-0.06664760265814772,-0.06664760265814772
2024-04-04,1.75,-0.6498587958919123,-0.6498587958919123
2024-04-07,2.75,-0.2610513337360692,-0.2610513337360692
2024-04-09,1.75,-0.6498587958919123,-0.6498587958919123
2024-04-14,5.75,0.9053710527314599,0.9053710527314599
2024-04-15,3.0,-0.16384946819710847,-0.16384946819710847
2024-04-16,3.0,-0.16384946819710847,-0.16384946819710847
2024-04-17,3.75,0.1277561284197738,0.1277561284197738
2024-04-18,15.0,4.501840077673008,4.501840077673008
2024-04-21,4.0,0.22495799395873456,0.22495799395873456
2024-04-22,1.75,-0.6498587958919123,-0.6498587958919123
2024-04-23,2.5,-0.35825319927502997,-0.35825319927502997
2024-04-24,1.75,-0.6498587958919123,-0.6498587958919123
2024-04-28,2.5,-0.35825319927502997,-0.35825319927502997
2024-04-29,2.0,-0.5526569303529515,-0.5526569303529515
2024-04-30,2.75,-0.2610513337360692,-0.2610513337360692
2024-05-01,2.75,-0.2610513337360692,-0.2610513337360692
2024-05-02,2.25,-0.45545506481399073,-0.45545506481399073
2024-05-05,1.5,-0.747060661430873,-0.747060661430873
2024-05-06,1.5,-0.747060661430873,-0.747060661430873
2024-05-07,3.25,-0.06664760265814772,-0.06664760265814772
2024-05-08,2.0,-0.5526569303529515,-0.5526569303529515
2024-05-09,2.0,-0.5526569303529515,-0.5526569303529515
2024-05-12,1.25,-0.8442625269698337,-0.8442625269698337
2024-05-16,1.5,-0.747060661430873,-0.747060661430873
2024-05-19,2.0,-0.5526569303529515,-0.5526569303529515
2024-05-20,1.25,-0.8442625269698337,-0.8442625269698337
2024-05-21,1.25,-0.8442625269698337,-0.8442625269698337
2024-05-22,2.0,-0.5526569303529515,-0.5526569303529515
2024-05-23,1.75,-0.6498587958919123,-0.6498587958919123
2024-05-26,1.25,-0.8442625269698337,-0.8442625269698337
2024-05-28,2.75,-0.2610513337360692,-0.2610513337360692
2024-05-29,2.0,-0.5526569303529515,-0.5526569303529515
2024-06-02,1.75,-0.6498587958919123,-0.6498587958919123
2024-06-03,2.25,-0.45545506481399073,-0.45545506481399073
2024-06-04,2.0,-0.5526569303529515,-0.5526569303529515
2024-06-05,2.5,-0.35825319927502997,-0.35825319927502997
2024-06-06,1.5,-0.747060661430873,-0.747060661430873
2024-06-09,2.25,-0.45545506481399073,-0.45545506481399073
2024-06-11,1.0,-0.9414643925087945,-0.9414643925087945
2024-06-16,2.75,-0.2610513337360692,-0.2610513337360692
2024-06-17,2.25,-0.45545506481399073,-0.45545506481399073
2024-06-18,1.5,-0.747060661430873,-0.747060661430873
2024-06-20,1.75,-0.6498587958919123,-0.6498587958919123
2024-06-23,2.25,-0.45545506481399073,-0.45545506481399073
2024-06-24,1.25,-0.8442625269698337,-0.8442625269698337
2024-06-25,3.25,-0.06664760265814772,-0.06664760265814772
2024-06-26,2.5,-0.35825319927502997,-0.35825319927502997
2024-06-30,4.5,0.4193617250366561,0.4193617250366561
2024-07-01,2.25,-0.45545506481399073,-0.45545506481399073
2024-07-02,1.5,-0.747060661430873,-0.747060661430873
2024-07-07,4.5,0.4193617250366561,0.4193617250366561
2024-07-09,2.5,-0.35825319927502997,-0.35825319927502997
2024-07-10,1.25,-0.8442625269698337,-0.8442625269698337
2024-07-14,3.75,0.1277561284197738,0.1277561284197738
2024-07-15,2.5,-0.35825319927502997,-0.35825319927502997
2024-07-16,2.5,-0.35825319927502997,-0.35825319927502997
2024-07-17,2.25,-0.45545506481399073,-0.45545506481399073
2024-07-18,3.75,0.1277561284197738,0.1277561284197738
2024-07-21,2.0,-0.5526569303529515,-0.5526569303529515
2024-07-22,2.0,-0.5526569303529515,-0.5526569303529515
2024-07-23,1.25,-0.8442625269698337,-0.8442625269698337
2024-07-24,3.5,0.030554262880813043,0.030554262880813043
2024-07-28,3.25,-0.06664760265814772,-0.06664760265814772
2024-07-29,1.5,-0.747060661430873,-0.747060661430873
2024-07-30,2.0,-0.5526569303529515,-0.5526569303529515
2024-07-31,4.0,0.22495799395873456,0.22495799395873456
2024-08-01,5.5,0.8081691871924991,0.8081691871924991
2024-08-04,12.75,3.627023287822361,3.627023287822361
2024-08-05,8.25,1.8773897081210673,1.8773897081210673
2024-08-06,5.25,0.7109673216535384,0.7109673216535384
2024-08-07,6.0,1.0025729182704206,1.0025729182704206
2024-08-08,3.25,-0.06664760265814772,-0.06664760265814772
2024-08-11,2.5,-0.35825319927502997,-0.35825319927502997
2024-08-15,3.75,0.1277561284197738,0.1277561284197738
2024-08-18,2.5,-0.35825319927502997,-0.35825319927502997
2024-08-19,3.0,-0.16384946819710847,-0.16384946819710847
2024-08-20,2.75,-0.2610513337360692,-0.2610513337360692
2024-08-22,2.5,-0.35825319927502997,-0.35825319927502997
2024-08-25,3.75,0.1277561284197738,0.1277561284197738
2024-08-26,2.25,-0.45545506481399073,-0.45545506481399073
2024-08-27,2.0,-0.5526569303529515,-0.5526569303529515
2024-08-28,10.5,2.7522064979717142,2.7522064979717142
2024-09-01,1.75,-0.6498587958919123,-0.6498587958919123
2024-09-03,9.75,2.460600901354832,2.460600901354832
2024-09-04,11.0,2.9466102290496354,2.9466102290496354
2024-09-05,9.75,2.460600901354832,2.460600901354832
2024-09-08,11.25,3.0438120945885965,3.0438120945885965
2024-09-10,10.25,2.655004632432753,2.655004632432753
2024-09-15,2.25,-0.45545506481399073,-0.45545506481399073
2024-09-16,1.5,-0.747060661430873,-0.747060661430873
2024-09-17,2.0,-0.5526569303529515,-0.5526569303529515
2024-09-18,4.75,0.5165635905756168,0.5165635905756168
2024-09-19,2.0,-0.5526569303529515,-0.5526569303529515
2024-09-22,2.25,-0.45545506481399073,-0.45545506481399073
2024-09-23,2.25,-0.45545506481399073,-0.45545506481399073
2024-09-24,2.0,-0.5526569303529515,-0.5526569303529515
2024-09-25,1.25,-0.8442625269698337,-0.8442625269698337
2024-09-29,1.75,-0.6498587958919123,-0.6498587958919123
2024-09-30,2.0,-0.5526569303529515,-0.5526569303529515
2024-10-01,2.5,-0.35825319927502997,-0.35825319927502997
2024-10-02,2.0,-0.5526569303529515,-0.5526569303529515
2024-10-03,1.25,-0.8442625269698337,-0.8442625269698337
2024-10-06,3.25,-0.06664760265814772,-0.06664760265814772
2024-10-07,3.75,0.1277561284197738,0.1277561284197738
2024-10-08,1.75,-0.6498587958919123,-0.6498587958919123
2024-10-09,1.5,-0.747060661430873,-0.747060661430873
2024-10-13,1.5,-0.747060661430873,-0.747060661430873
2024-10-14,2.75,-0.2610513337360692,-0.2610513337360692
2024-10-16,2.25,-0.45545506481399073,-0.45545506481399073
2024-10-17,1.5,-0.747060661430873,-0.747060661430873
2024-10-20,2.0,-0.5526569303529515,-0.5526569303529515
2024-10-21,2.75,-0.2610513337360692,-0.2610513337360692
2024-10-22,3.25,-0.06664760265814772,-0.06664760265814772
2024-10-23,3.5,0.030554262880813043,0.030554262880813043
2024-10-24,2.5,-0.35825319927502997,-0.35825319927502997
2024-10-27,6.0,1.0025729182704206,1.0025729182704206
2024-10-28,2.25,-0.45545506481399073,-0.45545506481399073
2024-10-29,2.25,-0.45545506481399073,-0.45545506481399073
2024-11-03,3.75,0.1277561284197738,0.1277561284197738
2024-11-04,2.5,-0.35825319927502997,-0.35825319927502997
2024-11-05,23.25,7.709501640458712,7.709501640458712
2024-11-06,2.75,-0.2610513337360692,-0.2610513337360692
2024-11-07,3.0,-0.16384946819710847,-0.16384946819710847
2024-11-10,3.75,0.1277561284197738,0.1277561284197738
2024-11-11,2.75,-0.2610513337360692,-0.2610513337360692
2024-11-17,2.5,-0.35825319927502997,-0.35825319927502997
2024-11-18,2.0,-0.5526569303529515,-0.5526569303529515
2024-11-19,2.25,-0.45545506481399073,-0.45545506481399073
2024-11-20,1.25,-0.8442625269698337,-0.8442625269698337
2024-11-21,1.75,-0.6498587958919123,-0.6498587958919123
2024-11-24,3.75,0.1277561284197738,0.1277561284197738
2024-11-25,3.5,0.030554262880813043,0.030554262880813043
2024-11-26,2.0,-0.5526569303529515,-0.5526569303529515
2024-12-01,5.75,0.9053710527314599,0.9053710527314599
2024-12-02,5.0,0.6137654561145776,0.6137654561145776
2024-12-03,4.5,0.4193617250366561,0.4193617250366561
2024-12-04,2.5,-0.35825319927502997,-0.35825319927502997
2024-12-05,3.25,-0.06664760265814772,-0.06664760265814772
2024-12-08,4.0,0.22495799395873456,0.22495799395873456
2024-12-10,2.25,-0.45545506481399073,-0.45545506481399073
2024-12-15,1.75,-0.6498587958919123,-0.6498587958919123
2024-12-16,1.75,-0.6498587958919123,-0.6498587958919123
2024-12-17,2.0,-0.5526569303529515,-0.5526569303529515
2024-12-18,2.5,-0.35825319927502997,-0.35825319927502997
2024-12-22,1.75,-0.6498587958919123,-0.6498587958919123
2024-12-23,1.25,-0.8442625269698337,-0.8442625269698337
2024-12-25,2.5,-0.35825319927502997,-0.35825319927502997
2024-12-26,2.0,-0.5526569303529515,-0.5526569303529515
2024-12-29,1.5,-0.747060661430873,-0.747060661430873
2024-12-30,2.0,-0.5526569303529515,-0.5526569303529515
2025-01-01,3.25,-0.06664760265814772,-0.06664760265814772
2025-01-02,2.0,-0.5526569303529515,-0.5526569303529515
2025-01-05,3.5,0.030554262880813043,0.030554262880813043
2025-01-06,2.75,-0.2610513337360692,-0.2610513337360692
2025-01-07,2.0,-0.5526569303529515,-0.5526569303529515
2025-01-08,3.0,-0.16384946819710847,-0.16384946819710847
2025-01-09,2.25,-0.45545506481399073,-0.45545506481399073
2025-01-12,4.25,0.3221598594976953,0.3221598594976953
2025-01-16,1.5,-0.747060661430873,-0.747060661430873
2025-01-19,2.25,-0.45545506481399073,-0.45545506481399073
2025-01-20,6.0,1.0025729182704206,1.0025729182704206
2025-01-21,2.25,-0.45545506481399073,-0.45545506481399073
2025-01-22,1.5,-0.747060661430873,-0.747060661430873
2025-01-23,3.75,0.1277561284197738,0.1277561284197738
2025-01-26,4.0,0.22495799395873456,0.22495799395873456
2025-01-27,3.0,-0.16384946819710847,-0.16384946819710847
2025-01-28,2.25,-0.45545506481399073,-0.45545506481399073
2025-01-29,2.25,-0.45545506481399073,-0.45545506481399073
2025-02-02,9.5,2.363399035815871,2.363399035815871
2025-02-03,2.25,-0.45545506481399073,-0.45545506481399073
2025-02-04,2.25,-0.45545506481399073,-0.45545506481399073
2025-02-05,1.75,-0.6498587958919123,-0.6498587958919123
2025-02-06,2.0,-0.5526569303529515,-0.5526569303529515
2025-02-09,2.75,-0.2610513337360692,-0.2610513337360692
2025-02-11,3.0,-0.16384946819710847,-0.16384946819710847
2025-02-16,2.75,-0.2610513337360692,-0.2610513337360692
2025-02-17,3.25,-0.06664760265814772,-0.06664760265814772
2025-02-18,1.5,-0.747060661430873,-0.747060661430873
2025-02-19,2.5,-0.35825319927502997,-0.35825319927502997
2025-02-20,2.75,-0.2610513337360692,-0.2610513337360692
2025-02-23,1.5,-0.747060661430873,-0.747060661430873
2025-02-24,3.5,0.030554262880813043,0.030554262880813043
2025-02-25,4.75,0.5165635905756168,0.5165635905756168
2025-02-26,3.0,-0.16384946819710847,-0.16384946819710847
2025-03-02,3.0,-0.16384946819710847,-0.16384946819710847
2025-03-03,5.75,0.9053710527314599,0.9053710527314599
2025-03-04,5.25,0.7109673216535384,0.7109673216535384
2025-03-05,5.75,0.9053710527314599,0.9053710527314599
2025-03-06,3.75,0.1277561284197738,0.1277561284197738
2025-03-09,4.0,0.22495799395873456,0.22495799395873456
2025-03-11,2.75,-0.2610513337360692,-0.2610513337360692
2025-03-16,3.5,0.030554262880813043,0.030554262880813043
2025-03-17,2.75,-0.2610513337360692,-0.2610513337360692
2025-03-18,1.75,-0.6498587958919123,-0.6498587958919123
2025-03-19,2.25,-0.45545506481399073,-0.45545506481399073
2025-03-20,2.25,-0.45545506481399073,-0.45545506481399073
2025-03-23,3.0,-0.16384946819710847,-0.16384946819710847
2025-03-24,1.75,-0.6498587958919123,-0.6498587958919123
2025-03-25,2.25,-0.45545506481399073,-0.45545506481399073
2025-03-26,2.75,-0.2610513337360692,-0.2610513337360692
2025-03-30,5.75,0.9053710527314599,0.9053710527314599
2025-03-31,3.0,-0.16384946819710847,-0.16384946819710847
2025-04-01,3.25,-0.06664760265814772,-0.06664760265814772
