Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-08-07,4.5,0.4546208442193095,0.4546208442193095
2023-08-08,3.5,0.06052227957099163,0.06052227957099163
2023-08-09,2.25,-0.43210092623940566,-0.43210092623940566
2023-08-13,3.5,0.06052227957099163,0.06052227957099163
2023-08-15,3.75,0.15904692073307108,0.15904692073307108
2023-08-16,6.25,1.1442933323538658,1.1442933323538658
2023-08-17,4.0,0.25757156189515057,0.25757156189515057
2023-08-20,4.25,0.35609620305723,0.35609620305723
2023-08-21,3.5,0.06052227957099163,0.06052227957099163
2023-08-22,3.25,-0.03800236159108783,-0.03800236159108783
2023-08-23,2.5,-0.33357628507732623,-0.33357628507732623
2023-08-24,2.75,-0.23505164391524674,-0.23505164391524674
2023-08-27,3.25,-0.03800236159108783,-0.03800236159108783
2023-08-28,3.0,-0.1365270027531673,-0.1365270027531673
2023-08-29,2.75,-0.23505164391524674,-0.23505164391524674
2023-09-03,8.75,2.1295397439746604,2.1295397439746604
2023-09-05,8.0,1.833965820488422,1.833965820488422
2023-09-06,7.0,1.439867255840104,1.439867255840104
2023-09-07,9.25,2.3265890262988194,2.3265890262988194
2023-09-10,8.5,2.0310151028125807,2.0310151028125807
2023-09-12,1.5,-0.7276748497256441,-0.7276748497256441
2023-09-17,9.0,2.2280643851367397,2.2280643851367397
2023-09-18,1.5,-0.7276748497256441,-0.7276748497256441
2023-09-19,1.5,-0.7276748497256441,-0.7276748497256441
2023-09-20,4.75,0.553145485381389,0.553145485381389
2023-09-21,2.25,-0.43210092623940566,-0.43210092623940566
2023-09-24,3.5,0.06052227957099163,0.06052227957099163
2023-09-25,2.75,-0.23505164391524674,-0.23505164391524674
2023-09-26,3.0,-0.1365270027531673,-0.1365270027531673
2023-09-27,2.5,-0.33357628507732623,-0.33357628507732623
2023-10-01,4.0,0.25757156189515057,0.25757156189515057
2023-10-02,3.25,-0.03800236159108783,-0.03800236159108783
2023-10-03,6.0,1.0457686911917863,1.0457686911917863
2023-10-04,4.25,0.35609620305723,0.35609620305723
2023-10-05,1.75,-0.6291502085635646,-0.6291502085635646
2023-10-08,9.0,2.2280643851367397,2.2280643851367397
2023-10-09,4.0,0.25757156189515057,0.25757156189515057
2023-10-15,4.25,0.35609620305723,0.35609620305723
2023-10-16,5.0,0.6516701265434685,0.6516701265434685
2023-10-17,2.25,-0.43210092623940566,-0.43210092623940566
2023-10-18,5.25,0.7501947677055478,0.7501947677055478
2023-10-19,5.25,0.7501947677055478,0.7501947677055478
2023-10-22,5.5,0.8487194088676273,0.8487194088676273
2023-10-23,3.25,-0.03800236159108783,-0.03800236159108783
2023-10-24,3.25,-0.03800236159108783,-0.03800236159108783
2023-10-25,3.0,-0.1365270027531673,-0.1365270027531673
2023-10-29,4.25,0.35609620305723,0.35609620305723
2023-10-30,5.5,0.8487194088676273,0.8487194088676273
2023-10-31,2.0,-0.5306255674014851,-0.5306255674014851
2023-11-01,4.5,0.4546208442193095,0.4546208442193095
2023-11-02,2.75,-0.23505164391524674,-0.23505164391524674
2023-11-05,2.0,-0.5306255674014851,-0.5306255674014851
2023-11-06,2.25,-0.43210092623940566,-0.43210092623940566
2023-11-07,3.75,0.15904692073307108,0.15904692073307108
2023-11-08,3.0,-0.1365270027531673,-0.1365270027531673
2023-11-09,5.0,0.6516701265434685,0.6516701265434685
2023-11-12,2.25,-0.43210092623940566,-0.43210092623940566
2023-11-16,2.5,-0.33357628507732623,-0.33357628507732623
2023-11-19,3.25,-0.03800236159108783,-0.03800236159108783
2023-11-20,2.5,-0.33357628507732623,-0.33357628507732623
2023-11-21,3.25,-0.03800236159108783,-0.03800236159108783
2023-11-23,2.75,-0.23505164391524674,-0.23505164391524674
2023-11-26,3.75,0.15904692073307108,0.15904692073307108
2023-11-27,2.5,-0.33357628507732623,-0.33357628507732623
2023-11-28,5.5,0.8487194088676273,0.8487194088676273
2023-12-03,6.5,1.2428179735159453,1.2428179735159453
2023-12-04,3.5,0.06052227957099163,0.06052227957099163
2023-12-05,4.5,0.4546208442193095,0.4546208442193095
2023-12-06,6.25,1.1442933323538658,1.1442933323538658
2023-12-07,5.25,0.7501947677055478,0.7501947677055478
2023-12-10,2.25,-0.43210092623940566,-0.43210092623940566
2023-12-14,4.75,0.553145485381389,0.553145485381389
2023-12-17,3.0,-0.1365270027531673,-0.1365270027531673
2023-12-18,3.5,0.06052227957099163,0.06052227957099163
2023-12-19,1.5,-0.7276748497256441,-0.7276748497256441
2023-12-20,2.25,-0.43210092623940566,-0.43210092623940566
2023-12-26,2.75,-0.23505164391524674,-0.23505164391524674
2023-12-27,2.5,-0.33357628507732623,-0.33357628507732623
2023-12-28,2.25,-0.43210092623940566,-0.43210092623940566
2024-01-02,2.5,-0.33357628507732623,-0.33357628507732623
2024-01-03,2.5,-0.33357628507732623,-0.33357628507732623
2024-01-04,2.25,-0.43210092623940566,-0.43210092623940566
2024-01-07,3.75,0.15904692073307108,0.15904692073307108
2024-01-09,2.5,-0.33357628507732623,-0.33357628507732623
2024-01-10,1.5,-0.7276748497256441,-0.7276748497256441
2024-01-14,2.5,-0.33357628507732623,-0.33357628507732623
2024-01-16,4.5,0.4546208442193095,0.4546208442193095
2024-01-17,3.0,-0.1365270027531673,-0.1365270027531673
2024-01-18,3.75,0.15904692073307108,0.15904692073307108
2024-01-21,3.75,0.15904692073307108,0.15904692073307108
2024-01-22,2.0,-0.5306255674014851,-0.5306255674014851
2024-01-23,3.25,-0.03800236159108783,-0.03800236159108783
2024-01-24,4.0,0.25757156189515057,0.25757156189515057
2024-01-28,2.75,-0.23505164391524674,-0.23505164391524674
2024-01-29,3.5,0.06052227957099163,0.06052227957099163
2024-01-30,2.75,-0.23505164391524674,-0.23505164391524674
2024-01-31,4.5,0.4546208442193095,0.4546208442193095
2024-02-01,3.25,-0.03800236159108783,-0.03800236159108783
2024-02-04,7.5,1.636916538164263,1.636916538164263
2024-02-05,3.25,-0.03800236159108783,-0.03800236159108783
2024-02-06,2.5,-0.33357628507732623,-0.33357628507732623
2024-02-07,2.25,-0.43210092623940566,-0.43210092623940566
2024-02-08,2.25,-0.43210092623940566,-0.43210092623940566
2024-02-11,1.75,-0.6291502085635646,-0.6291502085635646
2024-02-15,3.5,0.06052227957099163,0.06052227957099163
2024-02-18,2.0,-0.5306255674014851,-0.5306255674014851
2024-02-20,2.5,-0.33357628507732623,-0.33357628507732623
2024-02-21,2.75,-0.23505164391524674,-0.23505164391524674
2024-02-22,4.25,0.35609620305723,0.35609620305723
2024-02-25,4.25,0.35609620305723,0.35609620305723
2024-02-26,2.25,-0.43210092623940566,-0.43210092623940566
2024-02-27,2.75,-0.23505164391524674,-0.23505164391524674
2024-03-03,2.75,-0.23505164391524674,-0.23505164391524674
2024-03-04,1.75,-0.6291502085635646,-0.6291502085635646
2024-03-05,2.0,-0.5306255674014851,-0.5306255674014851
2024-03-06,3.25,-0.03800236159108783,-0.03800236159108783
2024-03-07,2.0,-0.5306255674014851,-0.5306255674014851
2024-03-10,3.5,0.06052227957099163,0.06052227957099163
2024-03-13,1.75,-0.6291502085635646,-0.6291502085635646
2024-03-17,3.0,-0.1365270027531673,-0.1365270027531673
2024-03-18,2.5,-0.33357628507732623,-0.33357628507732623
2024-03-19,1.25,-0.8261994908877235,-0.8261994908877235
2024-03-20,2.25,-0.43210092623940566,-0.43210092623940566
2024-03-21,3.0,-0.1365270027531673,-0.1365270027531673
2024-03-24,2.75,-0.23505164391524674,-0.23505164391524674
2024-03-25,3.25,-0.03800236159108783,-0.03800236159108783
2024-03-26,1.25,-0.8261994908877235,-0.8261994908877235
2024-03-27,2.75,-0.23505164391524674,-0.23505164391524674
2024-03-31,2.5,-0.33357628507732623,-0.33357628507732623
2024-04-01,1.5,-0.7276748497256441,-0.7276748497256441
2024-04-02,2.0,-0.5306255674014851,-0.5306255674014851
2024-04-03,3.25,-0.03800236159108783,-0.03800236159108783
2024-04-04,1.75,-0.6291502085635646,-0.6291502085635646
2024-04-07,2.75,-0.23505164391524674,-0.23505164391524674
2024-04-09,1.75,-0.6291502085635646,-0.6291502085635646
2024-04-14,5.75,0.9472440500297068,0.9472440500297068
2024-04-15,3.0,-0.1365270027531673,-0.1365270027531673
2024-04-16,3.0,-0.1365270027531673,-0.1365270027531673
2024-04-17,3.75,0.15904692073307108,0.15904692073307108
2024-04-18,15.0,4.592655773026647,4.592655773026647
2024-04-21,4.0,0.25757156189515057,0.25757156189515057
2024-04-22,1.75,-0.6291502085635646,-0.6291502085635646
2024-04-23,2.5,-0.33357628507732623,-0.33357628507732623
2024-04-24,1.75,-0.6291502085635646,-0.6291502085635646
2024-04-28,2.5,-0.33357628507732623,-0.33357628507732623
2024-04-29,2.0,-0.5306255674014851,-0.5306255674014851
2024-04-30,2.75,-0.23505164391524674,-0.23505164391524674
2024-05-01,2.75,-0.23505164391524674,-0.23505164391524674
2024-05-02,2.25,-0.43210092623940566,-0.43210092623940566
2024-05-05,1.5,-0.7276748497256441,-0.7276748497256441
2024-05-06,1.5,-0.7276748497256441,-0.7276748497256441
2024-05-07,3.25,-0.03800236159108783,-0.03800236159108783
2024-05-08,2.0,-0.5306255674014851,-0.5306255674014851
2024-05-09,2.0,-0.5306255674014851,-0.5306255674014851
2024-05-12,1.25,-0.8261994908877235,-0.8261994908877235
2024-05-16,1.5,-0.7276748497256441,-0.7276748497256441
2024-05-19,2.0,-0.5306255674014851,-0.5306255674014851
2024-05-20,1.25,-0.8261994908877235,-0.8261994908877235
2024-05-21,1.25,-0.8261994908877235,-0.8261994908877235
2024-05-22,2.0,-0.5306255674014851,-0.5306255674014851
2024-05-23,1.75,-0.6291502085635646,-0.6291502085635646
2024-05-26,1.25,-0.8261994908877235,-0.8261994908877235
2024-05-28,2.75,-0.23505164391524674,-0.23505164391524674
2024-05-29,2.0,-0.5306255674014851,-0.5306255674014851
2024-06-02,1.75,-0.6291502085635646,-0.6291502085635646
2024-06-03,2.25,-0.43210092623940566,-0.43210092623940566
2024-06-04,2.0,-0.5306255674014851,-0.5306255674014851
2024-06-05,2.5,-0.33357628507732623,-0.33357628507732623
2024-06-06,1.5,-0.7276748497256441,-0.7276748497256441
2024-06-09,2.25,-0.43210092623940566,-0.43210092623940566
2024-06-11,1.0,-0.924724132049803,-0.924724132049803
2024-06-16,2.75,-0.23505164391524674,-0.23505164391524674
2024-06-17,2.25,-0.43210092623940566,-0.43210092623940566
2024-06-18,1.5,-0.7276748497256441,-0.7276748497256441
2024-06-20,1.75,-0.6291502085635646,-0.6291502085635646
2024-06-23,2.25,-0.43210092623940566,-0.43210092623940566
2024-06-24,1.25,-0.8261994908877235,-0.8261994908877235
2024-06-25,3.25,-0.03800236159108783,-0.03800236159108783
2024-06-26,2.5,-0.33357628507732623,-0.33357628507732623
2024-06-30,4.5,0.4546208442193095,0.4546208442193095
2024-07-01,2.25,-0.43210092623940566,-0.43210092623940566
2024-07-02,1.5,-0.7276748497256441,-0.7276748497256441
2024-07-07,4.5,0.4546208442193095,0.4546208442193095
2024-07-09,2.5,-0.33357628507732623,-0.33357628507732623
2024-07-10,1.25,-0.8261994908877235,-0.8261994908877235
2024-07-14,3.75,0.15904692073307108,0.15904692073307108
2024-07-15,2.5,-0.33357628507732623,-0.33357628507732623
2024-07-16,2.5,-0.33357628507732623,-0.33357628507732623
2024-07-17,2.25,-0.43210092623940566,-0.43210092623940566
2024-07-18,3.75,0.15904692073307108,0.15904692073307108
2024-07-21,2.0,-0.5306255674014851,-0.5306255674014851
2024-07-22,2.0,-0.5306255674014851,-0.5306255674014851
2024-07-23,1.25,-0.8261994908877235,-0.8261994908877235
2024-07-24,3.5,0.06052227957099163,0.06052227957099163
2024-07-28,3.25,-0.03800236159108783,-0.03800236159108783
2024-07-29,1.5,-0.7276748497256441,-0.7276748497256441
2024-07-30,2.0,-0.5306255674014851,-0.5306255674014851
2024-07-31,4.0,0.25757156189515057,0.25757156189515057
2024-08-01,5.5,0.8487194088676273,0.8487194088676273
2024-08-04,12.75,3.7059340025679317,3.7059340025679317
2024-08-05,8.25,1.9324904616505014,1.9324904616505014
2024-08-06,5.25,0.7501947677055478,0.7501947677055478
2024-08-07,6.0,1.0457686911917863,1.0457686911917863
2024-08-08,3.25,-0.03800236159108783,-0.03800236159108783
2024-08-11,2.5,-0.33357628507732623,-0.33357628507732623
2024-08-15,3.75,0.15904692073307108,0.15904692073307108
2024-08-18,2.5,-0.33357628507732623,-0.33357628507732623
2024-08-19,3.0,-0.1365270027531673,-0.1365270027531673
2024-08-20,2.75,-0.23505164391524674,-0.23505164391524674
2024-08-22,2.5,-0.33357628507732623,-0.33357628507732623
2024-08-25,3.75,0.15904692073307108,0.15904692073307108
2024-08-26,2.25,-0.43210092623940566,-0.43210092623940566
2024-08-27,2.0,-0.5306255674014851,-0.5306255674014851
2024-08-28,10.5,2.8192122321092166,2.8192122321092166
2024-09-01,10.0,2.6221629497850576,2.6221629497850576
2024-09-03,9.75,2.5236383086229783,2.5236383086229783
2024-09-04,2.75,-0.23505164391524674,-0.23505164391524674
2024-09-05,9.75,2.5236383086229783,2.5236383086229783
2024-09-08,3.5,0.06052227957099163,0.06052227957099163
2024-09-10,10.25,2.7206875909471373,2.7206875909471373
2024-09-15,2.25,-0.43210092623940566,-0.43210092623940566
2024-09-16,1.5,-0.7276748497256441,-0.7276748497256441
2024-09-17,2.0,-0.5306255674014851,-0.5306255674014851
2024-09-18,4.75,0.553145485381389,0.553145485381389
2024-09-19,2.0,-0.5306255674014851,-0.5306255674014851
2024-09-22,2.25,-0.43210092623940566,-0.43210092623940566
2024-09-23,2.25,-0.43210092623940566,-0.43210092623940566
2024-09-24,2.0,-0.5306255674014851,-0.5306255674014851
2024-09-25,1.25,-0.8261994908877235,-0.8261994908877235
2024-09-29,1.75,-0.6291502085635646,-0.6291502085635646
2024-09-30,2.0,-0.5306255674014851,-0.5306255674014851
2024-10-01,2.5,-0.33357628507732623,-0.33357628507732623
2024-10-02,2.0,-0.5306255674014851,-0.5306255674014851
2024-10-03,1.25,-0.8261994908877235,-0.8261994908877235
2024-10-06,3.25,-0.03800236159108783,-0.03800236159108783
2024-10-07,3.75,0.15904692073307108,0.15904692073307108
2024-10-08,1.75,-0.6291502085635646,-0.6291502085635646
2024-10-09,1.5,-0.7276748497256441,-0.7276748497256441
2024-10-13,1.5,-0.7276748497256441,-0.7276748497256441
2024-10-14,2.75,-0.23505164391524674,-0.23505164391524674
2024-10-16,2.25,-0.43210092623940566,-0.43210092623940566
2024-10-17,1.5,-0.7276748497256441,-0.7276748497256441
2024-10-20,2.0,-0.5306255674014851,-0.5306255674014851
2024-10-21,2.75,-0.23505164391524674,-0.23505164391524674
2024-10-22,3.25,-0.03800236159108783,-0.03800236159108783
2024-10-23,3.5,0.06052227957099163,0.06052227957099163
2024-10-24,2.5,-0.33357628507732623,-0.33357628507732623
2024-10-27,6.0,1.0457686911917863,1.0457686911917863
2024-10-28,2.25,-0.43210092623940566,-0.43210092623940566
2024-10-29,2.25,-0.43210092623940566,-0.43210092623940566
2024-11-03,3.75,0.15904692073307108,0.15904692073307108
2024-11-04,2.5,-0.33357628507732623,-0.33357628507732623
2024-11-05,23.25,7.843968931375269,7.843968931375269
2024-11-06,2.75,-0.23505164391524674,-0.23505164391524674
2024-11-07,3.0,-0.1365270027531673,-0.1365270027531673
2024-11-10,3.75,0.15904692073307108,0.15904692073307108
2024-11-11,2.75,-0.23505164391524674,-0.23505164391524674
2024-11-17,2.5,-0.33357628507732623,-0.33357628507732623
2024-11-18,2.0,-0.5306255674014851,-0.5306255674014851
2024-11-19,2.25,-0.43210092623940566,-0.43210092623940566
2024-11-20,1.25,-0.8261994908877235,-0.8261994908877235
2024-11-21,1.75,-0.6291502085635646,-0.6291502085635646
2024-11-24,3.75,0.15904692073307108,0.15904692073307108
2024-11-25,3.5,0.06052227957099163,0.06052227957099163
2024-11-26,2.0,-0.5306255674014851,-0.5306255674014851
2024-12-01,5.75,0.9472440500297068,0.9472440500297068
2024-12-02,5.0,0.6516701265434685,0.6516701265434685
2024-12-03,4.5,0.4546208442193095,0.4546208442193095
2024-12-04,2.5,-0.33357628507732623,-0.33357628507732623
2024-12-05,3.25,-0.03800236159108783,-0.03800236159108783
2024-12-08,4.0,0.25757156189515057,0.25757156189515057
2024-12-10,2.25,-0.43210092623940566,-0.43210092623940566
2024-12-15,1.75,-0.6291502085635646,-0.6291502085635646
2024-12-16,1.75,-0.6291502085635646,-0.6291502085635646
2024-12-17,2.0,-0.5306255674014851,-0.5306255674014851
2024-12-18,2.5,-0.33357628507732623,-0.33357628507732623
2024-12-22,1.75,-0.6291502085635646,-0.6291502085635646
2024-12-23,1.25,-0.8261994908877235,-0.8261994908877235
2024-12-25,2.5,-0.33357628507732623,-0.33357628507732623
2024-12-26,2.0,-0.5306255674014851,-0.5306255674014851
2024-12-29,1.5,-0.7276748497256441,-0.7276748497256441
2024-12-30,2.0,-0.5306255674014851,-0.5306255674014851
2025-01-01,3.25,-0.03800236159108783,-0.03800236159108783
2025-01-02,2.0,-0.5306255674014851,-0.5306255674014851
2025-01-05,3.5,0.06052227957099163,0.06052227957099163
2025-01-06,2.75,-0.23505164391524674,-0.23505164391524674
2025-01-07,2.0,-0.5306255674014851,-0.5306255674014851
2025-01-08,3.0,-0.1365270027531673,-0.1365270027531673
2025-01-09,2.25,-0.43210092623940566,-0.43210092623940566
2025-01-12,4.25,0.35609620305723,0.35609620305723
2025-01-16,1.5,-0.7276748497256441,-0.7276748497256441
2025-01-19,2.25,-0.43210092623940566,-0.43210092623940566
2025-01-20,6.0,1.0457686911917863,1.0457686911917863
2025-01-21,2.25,-0.43210092623940566,-0.43210092623940566
2025-01-22,1.5,-0.7276748497256441,-0.7276748497256441
2025-01-23,3.75,0.15904692073307108,0.15904692073307108
2025-01-26,4.0,0.25757156189515057,0.25757156189515057
2025-01-27,3.0,-0.1365270027531673,-0.1365270027531673
2025-01-28,2.25,-0.43210092623940566,-0.43210092623940566
2025-01-29,2.25,-0.43210092623940566,-0.43210092623940566
2025-02-02,9.5,2.4251136674608986,2.4251136674608986
2025-02-03,2.25,-0.43210092623940566,-0.43210092623940566
2025-02-04,2.25,-0.43210092623940566,-0.43210092623940566
2025-02-05,1.75,-0.6291502085635646,-0.6291502085635646
2025-02-06,2.0,-0.5306255674014851,-0.5306255674014851
2025-02-09,2.75,-0.23505164391524674,-0.23505164391524674
2025-02-11,3.0,-0.1365270027531673,-0.1365270027531673
2025-02-16,2.75,-0.23505164391524674,-0.23505164391524674
2025-02-17,3.25,-0.03800236159108783,-0.03800236159108783
2025-02-18,1.5,-0.7276748497256441,-0.7276748497256441
2025-02-19,2.5,-0.33357628507732623,-0.33357628507732623
2025-02-20,2.75,-0.23505164391524674,-0.23505164391524674
2025-02-23,1.5,-0.7276748497256441,-0.7276748497256441
2025-02-24,3.5,0.06052227957099163,0.06052227957099163
2025-02-25,4.75,0.553145485381389,0.553145485381389
2025-02-26,3.0,-0.1365270027531673,-0.1365270027531673
2025-03-02,3.0,-0.1365270027531673,-0.1365270027531673
2025-03-03,5.75,0.9472440500297068,0.9472440500297068
2025-03-04,5.25,0.7501947677055478,0.7501947677055478
2025-03-05,5.75,0.9472440500297068,0.9472440500297068
2025-03-06,3.75,0.15904692073307108,0.15904692073307108
2025-03-09,4.0,0.25757156189515057,0.25757156189515057
2025-03-11,2.75,-0.23505164391524674,-0.23505164391524674
2025-03-16,3.5,0.06052227957099163,0.06052227957099163
2025-03-17,2.75,-0.23505164391524674,-0.23505164391524674
2025-03-18,1.75,-0.6291502085635646,-0.6291502085635646
2025-03-19,2.25,-0.43210092623940566,-0.43210092623940566
2025-03-20,2.25,-0.43210092623940566,-0.43210092623940566
2025-03-23,3.0,-0.1365270027531673,-0.1365270027531673
2025-03-24,1.75,-0.6291502085635646,-0.6291502085635646
2025-03-25,2.25,-0.43210092623940566,-0.43210092623940566
2025-03-26,2.75,-0.23505164391524674,-0.23505164391524674
2025-03-30,5.75,0.9472440500297068,0.9472440500297068
2025-03-31,3.0,-0.1365270027531673,-0.1365270027531673
