Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,2.25,-0.43807616145667516,-0.43807616145667516
2025-03-23,3.0,-0.1845112710296715,-0.1845112710296715
2025-03-24,1.75,-0.6071194217413444,-0.6071194217413444
2025-03-25,2.25,-0.43807616145667516,-0.43807616145667516
2025-03-26,2.75,-0.26903290117200607,-0.26903290117200607
2025-03-30,5.75,0.7452266605360087,0.7452266605360087
2025-03-31,3.0,-0.1845112710296715,-0.1845112710296715
2025-04-01,3.25,-0.09998964088733692,-0.09998964088733692
2025-04-02,9.5,2.013051112671027,2.013051112671027
2025-04-03,9.25,1.9285294825286927,1.9285294825286927
2025-04-06,14.75,3.788005345660053,3.788005345660053
2025-04-07,8.75,1.7594862222440235,1.7594862222440235
2025-04-08,22.5,6.408175880072425,6.408175880072425
2025-04-09,10.75,2.4356592633827,2.4356592633827
2025-04-13,9.25,1.9285294825286927,1.9285294825286927
2025-04-15,3.0,-0.1845112710296715,-0.1845112710296715
2025-04-16,5.25,0.5761834002513396,0.5761834002513396
2025-04-20,2.5,-0.3535545313143406,-0.3535545313143406
2025-04-21,3.0,-0.1845112710296715,-0.1845112710296715
2025-04-22,5.75,0.7452266605360087,0.7452266605360087
2025-04-23,3.25,-0.09998964088733692,-0.09998964088733692
2025-04-24,3.0,-0.1845112710296715,-0.1845112710296715
2025-04-27,2.25,-0.43807616145667516,-0.43807616145667516
2025-04-28,2.25,-0.43807616145667516,-0.43807616145667516
2025-04-29,2.5,-0.3535545313143406,-0.3535545313143406
2025-05-01,4.75,0.4071401399666705,0.4071401399666705
2025-05-04,3.5,-0.015468010745002349,-0.015468010745002349
2025-05-05,2.5,-0.3535545313143406,-0.3535545313143406
2025-05-06,3.5,-0.015468010745002349,-0.015468010745002349
2025-05-07,3.0,-0.1845112710296715,-0.1845112710296715
2025-05-11,2.0,-0.5225977915990098,-0.5225977915990098
2025-05-14,2.0,-0.5225977915990098,-0.5225977915990098
2025-05-18,5.25,0.5761834002513396,0.5761834002513396
2025-05-19,2.75,-0.26903290117200607,-0.26903290117200607
2025-05-20,5.25,0.5761834002513396,0.5761834002513396
2025-05-21,3.0,-0.1845112710296715,-0.1845112710296715
2025-05-22,2.75,-0.26903290117200607,-0.26903290117200607
2025-05-25,5.0,0.491661770109005,0.491661770109005
2025-05-26,3.25,-0.09998964088733692,-0.09998964088733692
2025-05-27,3.0,-0.1845112710296715,-0.1845112710296715
2025-05-28,6.5,0.9987915509630124,0.9987915509630124
2025-06-01,4.0,0.15357524953966678,0.15357524953966678
2025-06-02,2.25,-0.43807616145667516,-0.43807616145667516
2025-06-03,1.75,-0.6071194217413444,-0.6071194217413444
2025-06-04,2.25,-0.43807616145667516,-0.43807616145667516
2025-06-05,1.5,-0.6916410518836789,-0.6916410518836789
2025-06-08,3.0,-0.1845112710296715,-0.1845112710296715
2025-06-10,2.5,-0.3535545313143406,-0.3535545313143406
2025-06-15,4.0,0.15357524953966678,0.15357524953966678
2025-06-16,3.75,0.06905361939733222,0.06905361939733222
2025-06-17,3.25,-0.09998964088733692,-0.09998964088733692
2025-06-18,3.25,-0.09998964088733692,-0.09998964088733692
2025-06-19,1.75,-0.6071194217413444,-0.6071194217413444
2025-06-22,5.25,0.5761834002513396,0.5761834002513396
2025-06-23,2.0,-0.5225977915990098,-0.5225977915990098
