Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-09,4.0,0.1391375187760875,0.1391375187760875
2025-03-11,2.75,-0.26716742050702513,-0.26716742050702513
2025-03-16,3.5,-0.02338445693715756,-0.02338445693715756
2025-03-17,2.75,-0.26716742050702513,-0.26716742050702513
2025-03-18,1.75,-0.5922113719335153,-0.5922113719335153
2025-03-19,2.25,-0.4296893962202702,-0.4296893962202702
2025-03-20,2.25,-0.4296893962202702,-0.4296893962202702
2025-03-23,3.0,-0.18590643265040263,-0.18590643265040263
2025-03-24,1.75,-0.5922113719335153,-0.5922113719335153
2025-03-25,2.25,-0.4296893962202702,-0.4296893962202702
2025-03-26,2.75,-0.26716742050702513,-0.26716742050702513
2025-03-30,5.75,0.7079644337724452,0.7079644337724452
2025-03-31,3.0,-0.18590643265040263,-0.18590643265040263
2025-04-01,3.25,-0.10464544479378009,-0.10464544479378009
2025-04-02,9.5,1.9268792516217832,1.9268792516217832
2025-04-03,9.25,1.8456182637651608,1.8456182637651608
2025-04-06,14.75,3.6333599966108565,3.6333599966108565
2025-04-07,8.75,1.6830962880519158,1.6830962880519158
2025-04-08,22.5,6.152450620166154,6.152450620166154
2025-04-09,10.75,2.333184190904896,2.333184190904896
2025-04-13,9.25,1.8456182637651608,1.8456182637651608
2025-04-15,3.0,-0.18590643265040263,-0.18590643265040263
2025-04-16,5.25,0.5454424580592001,0.5454424580592001
2025-04-20,2.5,-0.3484284083636477,-0.3484284083636477
2025-04-21,3.0,-0.18590643265040263,-0.18590643265040263
2025-04-22,5.75,0.7079644337724452,0.7079644337724452
2025-04-23,3.25,-0.10464544479378009,-0.10464544479378009
2025-04-24,3.0,-0.18590643265040263,-0.18590643265040263
2025-04-27,2.25,-0.4296893962202702,-0.4296893962202702
2025-04-28,2.25,-0.4296893962202702,-0.4296893962202702
2025-04-29,2.5,-0.3484284083636477,-0.3484284083636477
2025-05-01,4.75,0.3829204823459551,0.3829204823459551
2025-05-04,3.5,-0.02338445693715756,-0.02338445693715756
2025-05-05,2.5,-0.3484284083636477,-0.3484284083636477
2025-05-06,3.5,-0.02338445693715756,-0.02338445693715756
2025-05-07,3.0,-0.18590643265040263,-0.18590643265040263
2025-05-11,2.0,-0.5109503840768927,-0.5109503840768927
2025-05-14,2.0,-0.5109503840768927,-0.5109503840768927
2025-05-18,5.25,0.5454424580592001,0.5454424580592001
2025-05-19,2.75,-0.26716742050702513,-0.26716742050702513
2025-05-20,5.25,0.5454424580592001,0.5454424580592001
2025-05-21,3.0,-0.18590643265040263,-0.18590643265040263
2025-05-22,2.75,-0.26716742050702513,-0.26716742050702513
2025-05-25,5.0,0.4641814702025776,0.4641814702025776
2025-05-26,3.25,-0.10464544479378009,-0.10464544479378009
2025-05-27,3.0,-0.18590643265040263,-0.18590643265040263
2025-05-28,1.0,-0.8359943355033829,-0.8359943355033829
