Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,2.5,-0.34666355212281985,-0.34666355212281985
2024-12-05,3.25,-0.09856120599570367,-0.09856120599570367
2024-12-08,4.0,0.14954114013141248,0.14954114013141248
2024-12-10,2.25,-0.4293643341651919,-0.4293643341651919
2024-12-15,1.75,-0.594765898249936,-0.594765898249936
2024-12-16,1.75,-0.594765898249936,-0.594765898249936
2024-12-17,2.0,-0.5120651162075639,-0.5120651162075639
2024-12-18,2.5,-0.34666355212281985,-0.34666355212281985
2024-12-22,1.75,-0.594765898249936,-0.594765898249936
2024-12-23,1.25,-0.7601674623346801,-0.7601674623346801
2024-12-25,3.25,-0.09856120599570367,-0.09856120599570367
2024-12-26,2.0,-0.5120651162075639,-0.5120651162075639
2024-12-29,1.5,-0.677466680292308,-0.677466680292308
2024-12-30,2.0,-0.5120651162075639,-0.5120651162075639
2025-01-01,3.25,-0.09856120599570367,-0.09856120599570367
2025-01-02,2.0,-0.5120651162075639,-0.5120651162075639
2025-01-05,3.5,-0.015860423953331617,-0.015860423953331617
2025-01-06,2.75,-0.2639627700804478,-0.2639627700804478
2025-01-07,2.0,-0.5120651162075639,-0.5120651162075639
2025-01-08,3.0,-0.18126198803807572,-0.18126198803807572
2025-01-09,2.25,-0.4293643341651919,-0.4293643341651919
2025-01-12,4.25,0.23224192217378453,0.23224192217378453
2025-01-16,1.5,-0.677466680292308,-0.677466680292308
2025-01-19,2.25,-0.4293643341651919,-0.4293643341651919
2025-01-20,6.0,0.8111473964703889,0.8111473964703889
2025-01-21,2.25,-0.4293643341651919,-0.4293643341651919
2025-01-22,1.5,-0.677466680292308,-0.677466680292308
2025-01-23,3.75,0.06684035808904043,0.06684035808904043
2025-01-26,4.0,0.14954114013141248,0.14954114013141248
2025-01-27,3.0,-0.18126198803807572,-0.18126198803807572
2025-01-28,2.25,-0.4293643341651919,-0.4293643341651919
2025-01-29,2.25,-0.4293643341651919,-0.4293643341651919
2025-02-02,9.5,1.9689583450635975,1.9689583450635975
2025-02-03,2.25,-0.4293643341651919,-0.4293643341651919
2025-02-04,2.25,-0.4293643341651919,-0.4293643341651919
2025-02-05,1.75,-0.594765898249936,-0.594765898249936
2025-02-06,2.0,-0.5120651162075639,-0.5120651162075639
2025-02-09,2.75,-0.2639627700804478,-0.2639627700804478
2025-02-11,3.0,-0.18126198803807572,-0.18126198803807572
2025-02-16,2.75,-0.2639627700804478,-0.2639627700804478
2025-02-17,3.25,-0.09856120599570367,-0.09856120599570367
2025-02-18,1.5,-0.677466680292308,-0.677466680292308
2025-02-19,2.5,-0.34666355212281985,-0.34666355212281985
2025-02-20,2.75,-0.2639627700804478,-0.2639627700804478
2025-02-23,1.5,-0.677466680292308,-0.677466680292308
2025-02-24,3.5,-0.015860423953331617,-0.015860423953331617
2025-02-25,4.75,0.39764348625852863,0.39764348625852863
2025-02-26,3.0,-0.18126198803807572,-0.18126198803807572
2025-03-02,3.0,-0.18126198803807572,-0.18126198803807572
2025-03-03,5.75,0.7284466144280168,0.7284466144280168
2025-03-04,5.25,0.5630450503432728,0.5630450503432728
2025-03-05,5.75,0.7284466144280168,0.7284466144280168
2025-03-06,3.5,-0.015860423953331617,-0.015860423953331617
2025-03-09,4.0,0.14954114013141248,0.14954114013141248
2025-03-11,2.75,-0.2639627700804478,-0.2639627700804478
2025-03-16,3.5,-0.015860423953331617,-0.015860423953331617
2025-03-17,2.75,-0.2639627700804478,-0.2639627700804478
2025-03-18,1.75,-0.594765898249936,-0.594765898249936
2025-03-19,2.25,-0.4293643341651919,-0.4293643341651919
2025-03-20,2.25,-0.4293643341651919,-0.4293643341651919
2025-03-23,3.0,-0.18126198803807572,-0.18126198803807572
2025-03-24,1.75,-0.594765898249936,-0.594765898249936
2025-03-25,2.25,-0.4293643341651919,-0.4293643341651919
2025-03-26,2.75,-0.2639627700804478,-0.2639627700804478
2025-03-30,5.75,0.7284466144280168,0.7284466144280168
2025-03-31,3.0,-0.18126198803807572,-0.18126198803807572
2025-04-01,3.25,-0.09856120599570367,-0.09856120599570367
2025-04-02,9.5,1.9689583450635975,1.9689583450635975
2025-04-03,9.25,1.8862575630212255,1.8862575630212255
2025-04-06,14.75,3.7056747679534108,3.7056747679534108
2025-04-07,8.75,1.7208559989364813,1.7208559989364813
2025-04-08,22.5,6.269399011266945,6.269399011266945
2025-04-09,10.75,2.382462255275458,2.382462255275458
2025-04-13,9.25,1.8862575630212255,1.8862575630212255
2025-04-15,3.0,-0.18126198803807572,-0.18126198803807572
2025-04-16,5.25,0.5630450503432728,0.5630450503432728
2025-04-20,2.5,-0.34666355212281985,-0.34666355212281985
2025-04-21,3.0,-0.18126198803807572,-0.18126198803807572
2025-04-22,5.75,0.7284466144280168,0.7284466144280168
2025-04-23,3.25,-0.09856120599570367,-0.09856120599570367
2025-04-24,3.0,-0.18126198803807572,-0.18126198803807572
2025-04-27,2.25,-0.4293643341651919,-0.4293643341651919
2025-04-28,2.25,-0.4293643341651919,-0.4293643341651919
2025-04-29,2.5,-0.34666355212281985,-0.34666355212281985
2025-05-01,4.75,0.39764348625852863,0.39764348625852863
2025-05-04,3.5,-0.015860423953331617,-0.015860423953331617
2025-05-05,2.5,-0.34666355212281985,-0.34666355212281985
2025-05-06,3.5,-0.015860423953331617,-0.015860423953331617
2025-05-07,3.0,-0.18126198803807572,-0.18126198803807572
2025-05-11,2.0,-0.5120651162075639,-0.5120651162075639
2025-05-14,2.0,-0.5120651162075639,-0.5120651162075639
2025-05-18,5.25,0.5630450503432728,0.5630450503432728
2025-05-19,2.75,-0.2639627700804478,-0.2639627700804478
2025-05-20,5.25,0.5630450503432728,0.5630450503432728
2025-05-21,3.0,-0.18126198803807572,-0.18126198803807572
2025-05-22,2.75,-0.2639627700804478,-0.2639627700804478
2025-05-25,5.0,0.4803442683009007,0.4803442683009007
2025-05-26,3.25,-0.09856120599570367,-0.09856120599570367
2025-05-27,3.0,-0.18126198803807572,-0.18126198803807572
2025-05-28,6.5,0.976548960555133,0.976548960555133
2025-06-01,4.0,0.14954114013141248,0.14954114013141248
2025-06-02,2.25,-0.4293643341651919,-0.4293643341651919
2025-06-03,1.75,-0.594765898249936,-0.594765898249936
2025-06-04,2.25,-0.4293643341651919,-0.4293643341651919
2025-06-05,1.5,-0.677466680292308,-0.677466680292308
2025-06-08,3.0,-0.18126198803807572,-0.18126198803807572
2025-06-10,1.25,-0.7601674623346801,-0.7601674623346801
