Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,2.0,-0.5169417261415209,-0.5169417261415209
2024-12-18,2.5,-0.350258990915061,-0.350258990915061
2024-12-22,1.75,-0.6002830937547509,-0.6002830937547509
2024-12-23,1.25,-0.7669658289812107,-0.7669658289812107
2024-12-25,3.25,-0.1002348880753712,-0.1002348880753712
2024-12-26,2.0,-0.5169417261415209,-0.5169417261415209
2024-12-29,1.5,-0.6836244613679807,-0.6836244613679807
2024-12-30,2.0,-0.5169417261415209,-0.5169417261415209
2025-01-01,3.25,-0.1002348880753712,-0.1002348880753712
2025-01-02,2.0,-0.5169417261415209,-0.5169417261415209
2025-01-05,3.5,-0.016893520462141272,-0.016893520462141272
2025-01-06,2.75,-0.26691762330183105,-0.26691762330183105
2025-01-07,2.0,-0.5169417261415209,-0.5169417261415209
2025-01-08,3.0,-0.18357625568860114,-0.18357625568860114
2025-01-09,2.25,-0.43360035852829093,-0.43360035852829093
2025-01-12,4.25,0.23313058237754852,0.23313058237754852
2025-01-16,1.5,-0.6836244613679807,-0.6836244613679807
2025-01-19,2.25,-0.43360035852829093,-0.43360035852829093
2025-01-20,6.0,0.8165201556701581,0.8165201556701581
2025-01-21,2.25,-0.43360035852829093,-0.43360035852829093
2025-01-22,1.5,-0.6836244613679807,-0.6836244613679807
2025-01-23,3.75,0.06644784715108866,0.06644784715108866
2025-01-26,4.0,0.1497892147643186,0.1497892147643186
2025-01-27,3.0,-0.18357625568860114,-0.18357625568860114
2025-01-28,2.25,-0.43360035852829093,-0.43360035852829093
2025-01-29,2.25,-0.43360035852829093,-0.43360035852829093
2025-02-02,9.5,1.9832993022553773,1.9832993022553773
2025-02-03,2.25,-0.43360035852829093,-0.43360035852829093
2025-02-04,2.25,-0.43360035852829093,-0.43360035852829093
2025-02-05,1.75,-0.6002830937547509,-0.6002830937547509
2025-02-06,2.0,-0.5169417261415209,-0.5169417261415209
2025-02-09,2.75,-0.26691762330183105,-0.26691762330183105
2025-02-11,3.0,-0.18357625568860114,-0.18357625568860114
2025-02-16,2.75,-0.26691762330183105,-0.26691762330183105
2025-02-17,3.25,-0.1002348880753712,-0.1002348880753712
2025-02-18,1.5,-0.6836244613679807,-0.6836244613679807
2025-02-19,2.5,-0.350258990915061,-0.350258990915061
2025-02-20,2.75,-0.26691762330183105,-0.26691762330183105
2025-02-23,1.5,-0.6836244613679807,-0.6836244613679807
2025-02-24,3.5,-0.016893520462141272,-0.016893520462141272
2025-02-25,4.75,0.3998133176040084,0.3998133176040084
2025-02-26,3.0,-0.18357625568860114,-0.18357625568860114
2025-03-02,3.0,-0.18357625568860114,-0.18357625568860114
2025-03-03,5.75,0.7331787880569282,0.7331787880569282
2025-03-04,5.25,0.5664960528304682,0.5664960528304682
2025-03-05,5.75,0.7331787880569282,0.7331787880569282
2025-03-06,3.5,-0.016893520462141272,-0.016893520462141272
2025-03-09,4.0,0.1497892147643186,0.1497892147643186
2025-03-11,2.75,-0.26691762330183105,-0.26691762330183105
2025-03-16,3.5,-0.016893520462141272,-0.016893520462141272
2025-03-17,2.75,-0.26691762330183105,-0.26691762330183105
2025-03-18,1.75,-0.6002830937547509,-0.6002830937547509
2025-03-19,2.25,-0.43360035852829093,-0.43360035852829093
2025-03-20,2.25,-0.43360035852829093,-0.43360035852829093
2025-03-23,3.0,-0.18357625568860114,-0.18357625568860114
2025-03-24,1.75,-0.6002830937547509,-0.6002830937547509
2025-03-25,2.25,-0.43360035852829093,-0.43360035852829093
2025-03-26,2.75,-0.26691762330183105,-0.26691762330183105
2025-03-30,5.75,0.7331787880569282,0.7331787880569282
2025-03-31,3.0,-0.18357625568860114,-0.18357625568860114
2025-04-01,3.25,-0.1002348880753712,-0.1002348880753712
2025-04-02,9.5,1.9832993022553773,1.9832993022553773
2025-04-03,9.25,1.8999579346421474,1.8999579346421474
2025-04-06,14.75,3.733468022133206,3.733468022133206
2025-04-07,8.75,1.7332751994156874,1.7332751994156874
2025-04-08,22.5,6.317050418143333,6.317050418143333
2025-04-09,10.75,2.400006140321527,2.400006140321527
2025-04-13,9.25,1.8999579346421474,1.8999579346421474
2025-04-15,3.0,-0.18357625568860114,-0.18357625568860114
2025-04-16,5.25,0.5664960528304682,0.5664960528304682
2025-04-20,2.5,-0.350258990915061,-0.350258990915061
2025-04-21,3.0,-0.18357625568860114,-0.18357625568860114
2025-04-22,5.75,0.7331787880569282,0.7331787880569282
2025-04-23,3.25,-0.1002348880753712,-0.1002348880753712
2025-04-24,3.0,-0.18357625568860114,-0.18357625568860114
2025-04-27,2.25,-0.43360035852829093,-0.43360035852829093
2025-04-28,2.25,-0.43360035852829093,-0.43360035852829093
2025-04-29,2.5,-0.350258990915061,-0.350258990915061
2025-05-01,4.75,0.3998133176040084,0.3998133176040084
2025-05-04,3.5,-0.016893520462141272,-0.016893520462141272
2025-05-05,2.5,-0.350258990915061,-0.350258990915061
2025-05-06,3.5,-0.016893520462141272,-0.016893520462141272
2025-05-07,3.0,-0.18357625568860114,-0.18357625568860114
2025-05-11,2.0,-0.5169417261415209,-0.5169417261415209
2025-05-14,2.0,-0.5169417261415209,-0.5169417261415209
2025-05-18,5.25,0.5664960528304682,0.5664960528304682
2025-05-19,2.75,-0.26691762330183105,-0.26691762330183105
2025-05-20,5.25,0.5664960528304682,0.5664960528304682
2025-05-21,3.0,-0.18357625568860114,-0.18357625568860114
2025-05-22,2.75,-0.26691762330183105,-0.26691762330183105
2025-05-25,5.0,0.4831546852172383,0.4831546852172383
2025-05-26,3.25,-0.1002348880753712,-0.1002348880753712
2025-05-27,3.0,-0.18357625568860114,-0.18357625568860114
2025-05-28,6.5,0.9832028908966179,0.9832028908966179
2025-06-01,4.0,0.1497892147643186,0.1497892147643186
2025-06-02,2.25,-0.43360035852829093,-0.43360035852829093
2025-06-03,1.75,-0.6002830937547509,-0.6002830937547509
2025-06-04,2.25,-0.43360035852829093,-0.43360035852829093
2025-06-05,1.5,-0.6836244613679807,-0.6836244613679807
2025-06-08,3.0,-0.18357625568860114,-0.18357625568860114
2025-06-10,2.5,-0.350258990915061,-0.350258990915061
2025-06-15,4.0,0.1497892147643186,0.1497892147643186
2025-06-16,2.25,-0.43360035852829093,-0.43360035852829093
