Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,2.25,-0.4333512206077515,-0.4333512206077515
2025-01-12,4.25,0.2272104297273231,0.2272104297273231
2025-01-16,1.5,-0.6810618394834045,-0.6810618394834045
2025-01-19,2.25,-0.4333512206077515,-0.4333512206077515
2025-01-20,6.0,0.8052018737705133,0.8052018737705133
2025-01-21,2.25,-0.4333512206077515,-0.4333512206077515
2025-01-22,1.5,-0.6810618394834045,-0.6810618394834045
2025-01-23,3.75,0.06207001714355446,0.06207001714355446
2025-01-26,4.0,0.14464022343543878,0.14464022343543878
2025-01-27,3.0,-0.1856406017320985,-0.1856406017320985
2025-01-28,2.25,-0.4333512206077515,-0.4333512206077515
2025-01-29,2.25,-0.4333512206077515,-0.4333512206077515
2025-02-02,9.5,1.9611847618568938,1.9611847618568938
2025-02-03,2.25,-0.4333512206077515,-0.4333512206077515
2025-02-04,2.25,-0.4333512206077515,-0.4333512206077515
2025-02-05,1.75,-0.5984916331915201,-0.5984916331915201
2025-02-06,2.0,-0.5159214268996358,-0.5159214268996358
2025-02-09,2.75,-0.26821080802398284,-0.26821080802398284
2025-02-11,3.0,-0.1856406017320985,-0.1856406017320985
2025-02-16,2.75,-0.26821080802398284,-0.26821080802398284
2025-02-17,3.25,-0.1030703954402142,-0.1030703954402142
2025-02-18,1.5,-0.6810618394834045,-0.6810618394834045
2025-02-19,2.5,-0.35078101431586717,-0.35078101431586717
2025-02-20,2.75,-0.26821080802398284,-0.26821080802398284
2025-02-23,1.5,-0.6810618394834045,-0.6810618394834045
2025-02-24,3.5,-0.020500189148329868,-0.020500189148329868
2025-02-25,4.75,0.39235084231109174,0.39235084231109174
2025-02-26,3.0,-0.1856406017320985,-0.1856406017320985
2025-03-02,3.0,-0.1856406017320985,-0.1856406017320985
2025-03-03,5.75,0.7226316674786291,0.7226316674786291
2025-03-04,5.25,0.5574912548948604,0.5574912548948604
2025-03-05,5.75,0.7226316674786291,0.7226316674786291
2025-03-06,3.5,-0.020500189148329868,-0.020500189148329868
2025-03-09,4.0,0.14464022343543878,0.14464022343543878
2025-03-11,2.75,-0.26821080802398284,-0.26821080802398284
2025-03-16,3.5,-0.020500189148329868,-0.020500189148329868
2025-03-17,2.75,-0.26821080802398284,-0.26821080802398284
2025-03-18,1.75,-0.5984916331915201,-0.5984916331915201
2025-03-19,2.25,-0.4333512206077515,-0.4333512206077515
2025-03-20,2.25,-0.4333512206077515,-0.4333512206077515
2025-03-23,3.0,-0.1856406017320985,-0.1856406017320985
2025-03-24,1.75,-0.5984916331915201,-0.5984916331915201
2025-03-25,2.25,-0.4333512206077515,-0.4333512206077515
2025-03-26,2.75,-0.26821080802398284,-0.26821080802398284
2025-03-30,5.75,0.7226316674786291,0.7226316674786291
2025-03-31,3.0,-0.1856406017320985,-0.1856406017320985
2025-04-01,3.25,-0.1030703954402142,-0.1030703954402142
2025-04-02,9.5,1.9611847618568938,1.9611847618568938
2025-04-03,9.25,1.8786145555650096,1.8786145555650096
2025-04-06,14.75,3.6951590939864647,3.6951590939864647
2025-04-07,8.75,1.713474142981241,1.713474142981241
2025-04-08,22.5,6.254835489034879,6.254835489034879
2025-04-09,10.75,2.3740357933163154,2.3740357933163154
2025-04-13,9.25,1.8786145555650096,1.8786145555650096
2025-04-15,3.0,-0.1856406017320985,-0.1856406017320985
2025-04-16,5.25,0.5574912548948604,0.5574912548948604
2025-04-20,2.5,-0.35078101431586717,-0.35078101431586717
2025-04-21,3.0,-0.1856406017320985,-0.1856406017320985
2025-04-22,5.75,0.7226316674786291,0.7226316674786291
2025-04-23,3.25,-0.1030703954402142,-0.1030703954402142
2025-04-24,3.0,-0.1856406017320985,-0.1856406017320985
2025-04-27,2.25,-0.4333512206077515,-0.4333512206077515
2025-04-28,2.25,-0.4333512206077515,-0.4333512206077515
2025-04-29,2.5,-0.35078101431586717,-0.35078101431586717
2025-05-01,4.75,0.39235084231109174,0.39235084231109174
2025-05-04,3.5,-0.020500189148329868,-0.020500189148329868
2025-05-05,2.5,-0.35078101431586717,-0.35078101431586717
2025-05-06,3.5,-0.020500189148329868,-0.020500189148329868
2025-05-07,3.0,-0.1856406017320985,-0.1856406017320985
2025-05-11,2.0,-0.5159214268996358,-0.5159214268996358
2025-05-14,2.0,-0.5159214268996358,-0.5159214268996358
2025-05-18,5.25,0.5574912548948604,0.5574912548948604
2025-05-19,2.75,-0.26821080802398284,-0.26821080802398284
2025-05-20,5.25,0.5574912548948604,0.5574912548948604
2025-05-21,3.0,-0.1856406017320985,-0.1856406017320985
2025-05-22,2.75,-0.26821080802398284,-0.26821080802398284
2025-05-25,5.0,0.47492104860297607,0.47492104860297607
2025-05-26,3.25,-0.1030703954402142,-0.1030703954402142
2025-05-27,3.0,-0.1856406017320985,-0.1856406017320985
2025-05-28,6.5,0.970342286354282,0.970342286354282
2025-06-01,4.0,0.14464022343543878,0.14464022343543878
2025-06-02,2.25,-0.4333512206077515,-0.4333512206077515
2025-06-03,1.75,-0.5984916331915201,-0.5984916331915201
2025-06-04,2.25,-0.4333512206077515,-0.4333512206077515
2025-06-05,1.5,-0.6810618394834045,-0.6810618394834045
2025-06-08,2.75,-0.26821080802398284,-0.26821080802398284
