Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,2.5,-0.3532750302340489,-0.3532750302340489
2024-12-05,3.25,-0.11143574779194833,-0.11143574779194833
2024-12-08,4.0,0.13040353465015223,0.13040353465015223
2024-12-10,2.25,-0.4338881243814158,-0.4338881243814158
2024-12-15,1.75,-0.5951143126761494,-0.5951143126761494
2024-12-16,1.75,-0.5951143126761494,-0.5951143126761494
2024-12-17,2.0,-0.5145012185287826,-0.5145012185287826
2024-12-18,2.5,-0.3532750302340489,-0.3532750302340489
2024-12-22,1.75,-0.5951143126761494,-0.5951143126761494
2024-12-23,1.25,-0.7563405009708831,-0.7563405009708831
2024-12-25,3.25,-0.11143574779194833,-0.11143574779194833
2024-12-26,2.0,-0.5145012185287826,-0.5145012185287826
2024-12-29,1.5,-0.6757274068235163,-0.6757274068235163
2024-12-30,2.0,-0.5145012185287826,-0.5145012185287826
2025-01-01,3.25,-0.11143574779194833,-0.11143574779194833
2025-01-02,2.0,-0.5145012185287826,-0.5145012185287826
2025-01-05,3.5,-0.030822653644581477,-0.030822653644581477
2025-01-06,2.75,-0.27266193608668204,-0.27266193608668204
2025-01-07,2.0,-0.5145012185287826,-0.5145012185287826
2025-01-08,3.0,-0.19204884193931518,-0.19204884193931518
2025-01-09,2.25,-0.4338881243814158,-0.4338881243814158
2025-01-12,4.25,0.2110166287975191,0.2110166287975191
2025-01-16,1.5,-0.6757274068235163,-0.6757274068235163
2025-01-19,2.25,-0.4338881243814158,-0.4338881243814158
2025-01-20,6.0,0.7753082878290871,0.7753082878290871
2025-01-21,2.25,-0.4338881243814158,-0.4338881243814158
2025-01-22,1.5,-0.6757274068235163,-0.6757274068235163
2025-01-23,3.75,0.049790440502785374,0.049790440502785374
2025-01-26,4.0,0.13040353465015223,0.13040353465015223
2025-01-27,3.0,-0.19204884193931518,-0.19204884193931518
2025-01-28,2.25,-0.4338881243814158,-0.4338881243814158
2025-01-29,2.25,-0.4338881243814158,-0.4338881243814158
2025-02-02,9.5,1.903891605892223,1.903891605892223
2025-02-03,2.25,-0.4338881243814158,-0.4338881243814158
2025-02-04,2.25,-0.4338881243814158,-0.4338881243814158
2025-02-05,1.75,-0.5951143126761494,-0.5951143126761494
2025-02-06,2.0,-0.5145012185287826,-0.5145012185287826
2025-02-09,2.75,-0.27266193608668204,-0.27266193608668204
2025-02-11,3.0,-0.19204884193931518,-0.19204884193931518
2025-02-16,2.75,-0.27266193608668204,-0.27266193608668204
2025-02-17,3.25,-0.11143574779194833,-0.11143574779194833
2025-02-18,1.5,-0.6757274068235163,-0.6757274068235163
2025-02-19,2.5,-0.3532750302340489,-0.3532750302340489
2025-02-20,2.75,-0.27266193608668204,-0.27266193608668204
2025-02-23,1.5,-0.6757274068235163,-0.6757274068235163
2025-02-24,3.5,-0.030822653644581477,-0.030822653644581477
2025-02-25,4.75,0.3722428170922528,0.3722428170922528
2025-02-26,3.0,-0.19204884193931518,-0.19204884193931518
2025-03-02,3.0,-0.19204884193931518,-0.19204884193931518
2025-03-03,5.75,0.6946951936817202,0.6946951936817202
2025-03-04,5.25,0.5334690053869865,0.5334690053869865
2025-03-05,5.75,0.6946951936817202,0.6946951936817202
2025-03-06,3.5,-0.030822653644581477,-0.030822653644581477
2025-03-09,4.0,0.13040353465015223,0.13040353465015223
2025-03-11,2.75,-0.27266193608668204,-0.27266193608668204
2025-03-16,3.5,-0.030822653644581477,-0.030822653644581477
2025-03-17,2.75,-0.27266193608668204,-0.27266193608668204
2025-03-18,1.75,-0.5951143126761494,-0.5951143126761494
2025-03-19,2.25,-0.4338881243814158,-0.4338881243814158
2025-03-20,2.25,-0.4338881243814158,-0.4338881243814158
2025-03-23,3.0,-0.19204884193931518,-0.19204884193931518
2025-03-24,1.75,-0.5951143126761494,-0.5951143126761494
2025-03-25,2.25,-0.4338881243814158,-0.4338881243814158
2025-03-26,2.75,-0.27266193608668204,-0.27266193608668204
2025-03-30,5.75,0.6946951936817202,0.6946951936817202
2025-03-31,3.0,-0.19204884193931518,-0.19204884193931518
2025-04-01,3.25,-0.11143574779194833,-0.11143574779194833
2025-04-02,9.5,1.903891605892223,1.903891605892223
2025-04-03,9.25,1.8232785117448562,1.8232785117448562
2025-04-06,14.75,3.596766582986927,3.596766582986927
2025-04-07,8.75,1.6620523234501225,1.6620523234501225
2025-04-08,22.5,6.0957725015553,6.0957725015553
2025-04-09,10.75,2.3069570766290575,2.3069570766290575
2025-04-13,9.25,1.8232785117448562,1.8232785117448562
2025-04-15,3.0,-0.19204884193931518,-0.19204884193931518
2025-04-16,5.25,0.5334690053869865,0.5334690053869865
2025-04-20,2.5,-0.3532750302340489,-0.3532750302340489
2025-04-21,3.0,-0.19204884193931518,-0.19204884193931518
2025-04-22,5.75,0.6946951936817202,0.6946951936817202
2025-04-23,3.25,-0.11143574779194833,-0.11143574779194833
2025-04-24,3.0,-0.19204884193931518,-0.19204884193931518
2025-04-27,2.25,-0.4338881243814158,-0.4338881243814158
2025-04-28,2.25,-0.4338881243814158,-0.4338881243814158
2025-04-29,2.5,-0.3532750302340489,-0.3532750302340489
2025-05-01,4.75,0.3722428170922528,0.3722428170922528
2025-05-04,3.5,-0.030822653644581477,-0.030822653644581477
2025-05-05,2.5,-0.3532750302340489,-0.3532750302340489
2025-05-06,3.5,-0.030822653644581477,-0.030822653644581477
2025-05-07,3.0,-0.19204884193931518,-0.19204884193931518
2025-05-11,2.0,-0.5145012185287826,-0.5145012185287826
2025-05-14,2.0,-0.5145012185287826,-0.5145012185287826
2025-05-18,5.25,0.5334690053869865,0.5334690053869865
2025-05-19,2.75,-0.27266193608668204,-0.27266193608668204
2025-05-20,5.25,0.5334690053869865,0.5334690053869865
2025-05-21,3.0,-0.19204884193931518,-0.19204884193931518
2025-05-22,2.75,-0.27266193608668204,-0.27266193608668204
2025-05-25,4.75,0.3722428170922528,0.3722428170922528
