Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,1.5,-0.6819657035664994,-0.6819657035664994
2025-01-23,3.75,0.05143639628594783,0.05143639628594783
2025-01-26,4.0,0.1329255184917753,0.1329255184917753
2025-01-27,3.0,-0.1930309703315346,-0.1930309703315346
2025-01-28,2.25,-0.437498336949017,-0.437498336949017
2025-01-29,2.25,-0.437498336949017,-0.437498336949017
2025-02-02,9.5,1.9256862070199796,1.9256862070199796
2025-02-03,2.25,-0.437498336949017,-0.437498336949017
2025-02-04,2.25,-0.437498336949017,-0.437498336949017
2025-02-05,1.75,-0.600476581360672,-0.600476581360672
2025-02-06,2.0,-0.5189874591548445,-0.5189874591548445
2025-02-09,2.75,-0.27452009253736204,-0.27452009253736204
2025-02-11,3.0,-0.1930309703315346,-0.1930309703315346
2025-02-16,2.75,-0.27452009253736204,-0.27452009253736204
2025-02-17,3.25,-0.11154184812570711,-0.11154184812570711
2025-02-18,1.5,-0.6819657035664994,-0.6819657035664994
2025-02-19,2.5,-0.35600921474318953,-0.35600921474318953
2025-02-20,2.75,-0.27452009253736204,-0.27452009253736204
2025-02-23,1.5,-0.6819657035664994,-0.6819657035664994
2025-02-24,3.5,-0.030052725919879644,-0.030052725919879644
2025-02-25,4.75,0.3773928851092577,0.3773928851092577
2025-02-26,3.0,-0.1930309703315346,-0.1930309703315346
2025-03-02,3.0,-0.1930309703315346,-0.1930309703315346
2025-03-03,5.75,0.7033493739325676,0.7033493739325676
2025-03-04,5.25,0.5403711295209127,0.5403711295209127
2025-03-05,5.75,0.7033493739325676,0.7033493739325676
2025-03-06,3.5,-0.030052725919879644,-0.030052725919879644
2025-03-09,4.0,0.1329255184917753,0.1329255184917753
2025-03-11,2.75,-0.27452009253736204,-0.27452009253736204
2025-03-16,3.5,-0.030052725919879644,-0.030052725919879644
2025-03-17,2.75,-0.27452009253736204,-0.27452009253736204
2025-03-18,1.75,-0.600476581360672,-0.600476581360672
2025-03-19,2.25,-0.437498336949017,-0.437498336949017
2025-03-20,2.25,-0.437498336949017,-0.437498336949017
2025-03-23,3.0,-0.1930309703315346,-0.1930309703315346
2025-03-24,1.75,-0.600476581360672,-0.600476581360672
2025-03-25,2.25,-0.437498336949017,-0.437498336949017
2025-03-26,2.75,-0.27452009253736204,-0.27452009253736204
2025-03-30,5.75,0.7033493739325676,0.7033493739325676
2025-03-31,3.0,-0.1930309703315346,-0.1930309703315346
2025-04-01,3.25,-0.11154184812570711,-0.11154184812570711
2025-04-02,9.5,1.9256862070199796,1.9256862070199796
2025-04-03,9.25,1.844197084814152,1.844197084814152
2025-04-06,14.75,3.6369577733423566,3.6369577733423566
2025-04-07,8.75,1.6812188404024972,1.6812188404024972
2025-04-08,22.5,6.163120561723009,6.163120561723009
2025-04-09,10.75,2.3331318180491167,2.3331318180491167
2025-04-13,9.25,1.844197084814152,1.844197084814152
2025-04-15,3.0,-0.1930309703315346,-0.1930309703315346
2025-04-16,5.25,0.5403711295209127,0.5403711295209127
2025-04-20,2.5,-0.35600921474318953,-0.35600921474318953
2025-04-21,3.0,-0.1930309703315346,-0.1930309703315346
2025-04-22,5.75,0.7033493739325676,0.7033493739325676
2025-04-23,3.25,-0.11154184812570711,-0.11154184812570711
2025-04-24,3.0,-0.1930309703315346,-0.1930309703315346
2025-04-27,2.25,-0.437498336949017,-0.437498336949017
2025-04-28,2.25,-0.437498336949017,-0.437498336949017
2025-04-29,2.5,-0.35600921474318953,-0.35600921474318953
2025-05-01,4.75,0.3773928851092577,0.3773928851092577
2025-05-04,3.5,-0.030052725919879644,-0.030052725919879644
2025-05-05,2.5,-0.35600921474318953,-0.35600921474318953
2025-05-06,3.5,-0.030052725919879644,-0.030052725919879644
2025-05-07,3.0,-0.1930309703315346,-0.1930309703315346
2025-05-11,2.0,-0.5189874591548445,-0.5189874591548445
2025-05-14,2.0,-0.5189874591548445,-0.5189874591548445
2025-05-18,5.25,0.5403711295209127,0.5403711295209127
2025-05-19,2.75,-0.27452009253736204,-0.27452009253736204
2025-05-20,5.25,0.5403711295209127,0.5403711295209127
2025-05-21,3.0,-0.1930309703315346,-0.1930309703315346
2025-05-22,2.75,-0.27452009253736204,-0.27452009253736204
2025-05-25,5.0,0.4588820073150852,0.4588820073150852
2025-05-26,3.25,-0.11154184812570711,-0.11154184812570711
2025-05-27,3.0,-0.1930309703315346,-0.1930309703315346
2025-05-28,6.5,0.94781674055005,0.94781674055005
2025-06-01,4.0,0.1329255184917753,0.1329255184917753
2025-06-02,0.5,-1.0079221923898094,-1.0079221923898094
