Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,2.0,-0.5183175768224828,-0.5183175768224828
2024-12-29,1.5,-0.6864506683374021,-0.6864506683374021
2024-12-30,2.0,-0.5183175768224828,-0.5183175768224828
2025-01-01,3.25,-0.09798484803518477,-0.09798484803518477
2025-01-02,2.0,-0.5183175768224828,-0.5183175768224828
2025-01-05,3.5,-0.013918302277725154,-0.013918302277725154
2025-01-06,2.75,-0.266117939550104,-0.266117939550104
2025-01-07,2.0,-0.5183175768224828,-0.5183175768224828
2025-01-08,3.0,-0.18205139379264437,-0.18205139379264437
2025-01-09,2.25,-0.4342510310650232,-0.4342510310650232
2025-01-12,4.25,0.23828133499465368,0.23828133499465368
2025-01-16,1.5,-0.6864506683374021,-0.6864506683374021
2025-01-19,2.25,-0.4342510310650232,-0.4342510310650232
2025-01-20,6.0,0.8267471552968709,0.8267471552968709
2025-01-21,2.25,-0.4342510310650232,-0.4342510310650232
2025-01-22,1.5,-0.6864506683374021,-0.6864506683374021
2025-01-23,3.75,0.07014824347973446,0.07014824347973446
2025-01-26,4.0,0.15421478923719406,0.15421478923719406
2025-01-27,3.0,-0.18205139379264437,-0.18205139379264437
2025-01-28,2.25,-0.4342510310650232,-0.4342510310650232
2025-01-29,2.25,-0.4342510310650232,-0.4342510310650232
2025-02-02,9.5,2.0036787959013056,2.0036787959013056
2025-02-03,2.25,-0.4342510310650232,-0.4342510310650232
2025-02-04,2.25,-0.4342510310650232,-0.4342510310650232
2025-02-05,1.75,-0.6023841225799424,-0.6023841225799424
2025-02-06,2.0,-0.5183175768224828,-0.5183175768224828
2025-02-09,2.75,-0.266117939550104,-0.266117939550104
2025-02-11,3.0,-0.18205139379264437,-0.18205139379264437
2025-02-16,2.75,-0.266117939550104,-0.266117939550104
2025-02-17,3.25,-0.09798484803518477,-0.09798484803518477
2025-02-18,1.5,-0.6864506683374021,-0.6864506683374021
2025-02-19,2.5,-0.35018448530756363,-0.35018448530756363
2025-02-20,2.75,-0.266117939550104,-0.266117939550104
2025-02-23,1.5,-0.6864506683374021,-0.6864506683374021
2025-02-24,3.5,-0.013918302277725154,-0.013918302277725154
2025-02-25,4.75,0.40641442650957293,0.40641442650957293
2025-02-26,3.0,-0.18205139379264437,-0.18205139379264437
2025-03-02,3.0,-0.18205139379264437,-0.18205139379264437
2025-03-03,5.75,0.7426806095394114,0.7426806095394114
2025-03-04,5.25,0.5745475180244921,0.5745475180244921
2025-03-05,5.75,0.7426806095394114,0.7426806095394114
2025-03-06,3.5,-0.013918302277725154,-0.013918302277725154
2025-03-09,4.0,0.15421478923719406,0.15421478923719406
2025-03-11,2.75,-0.266117939550104,-0.266117939550104
2025-03-16,3.5,-0.013918302277725154,-0.013918302277725154
2025-03-17,2.75,-0.266117939550104,-0.266117939550104
2025-03-18,1.75,-0.6023841225799424,-0.6023841225799424
2025-03-19,2.25,-0.4342510310650232,-0.4342510310650232
2025-03-20,2.25,-0.4342510310650232,-0.4342510310650232
2025-03-23,3.0,-0.18205139379264437,-0.18205139379264437
2025-03-24,1.75,-0.6023841225799424,-0.6023841225799424
2025-03-25,2.25,-0.4342510310650232,-0.4342510310650232
2025-03-26,2.75,-0.266117939550104,-0.266117939550104
2025-03-30,5.75,0.7426806095394114,0.7426806095394114
2025-03-31,3.0,-0.18205139379264437,-0.18205139379264437
2025-04-01,3.25,-0.09798484803518477,-0.09798484803518477
2025-04-02,9.5,2.0036787959013056,2.0036787959013056
2025-04-03,9.25,1.9196122501438457,1.9196122501438457
2025-04-06,14.75,3.769076256807957,3.769076256807957
2025-04-07,8.75,1.7514791586289267,1.7514791586289267
2025-04-08,22.5,6.375139175289206,6.375139175289206
2025-04-09,10.75,2.4240115246886034,2.4240115246886034
2025-04-13,9.25,1.9196122501438457,1.9196122501438457
2025-04-15,3.0,-0.18205139379264437,-0.18205139379264437
2025-04-16,5.25,0.5745475180244921,0.5745475180244921
2025-04-20,2.5,-0.35018448530756363,-0.35018448530756363
2025-04-21,3.0,-0.18205139379264437,-0.18205139379264437
2025-04-22,5.75,0.7426806095394114,0.7426806095394114
2025-04-23,3.25,-0.09798484803518477,-0.09798484803518477
2025-04-24,3.0,-0.18205139379264437,-0.18205139379264437
2025-04-27,2.25,-0.4342510310650232,-0.4342510310650232
2025-04-28,2.25,-0.4342510310650232,-0.4342510310650232
2025-04-29,2.5,-0.35018448530756363,-0.35018448530756363
2025-05-01,4.75,0.40641442650957293,0.40641442650957293
2025-05-04,3.5,-0.013918302277725154,-0.013918302277725154
2025-05-05,2.5,-0.35018448530756363,-0.35018448530756363
2025-05-06,3.5,-0.013918302277725154,-0.013918302277725154
2025-05-07,3.0,-0.18205139379264437,-0.18205139379264437
2025-05-11,2.0,-0.5183175768224828,-0.5183175768224828
2025-05-14,2.0,-0.5183175768224828,-0.5183175768224828
2025-05-18,5.25,0.5745475180244921,0.5745475180244921
2025-05-19,2.75,-0.266117939550104,-0.266117939550104
2025-05-20,5.25,0.5745475180244921,0.5745475180244921
2025-05-21,3.0,-0.18205139379264437,-0.18205139379264437
2025-05-22,2.75,-0.266117939550104,-0.266117939550104
2025-05-25,5.0,0.4904809722670325,0.4904809722670325
2025-05-26,3.25,-0.09798484803518477,-0.09798484803518477
2025-05-27,3.0,-0.18205139379264437,-0.18205139379264437
2025-05-28,6.5,0.9948802468117902,0.9948802468117902
2025-06-01,4.0,0.15421478923719406,0.15421478923719406
2025-06-02,2.25,-0.4342510310650232,-0.4342510310650232
2025-06-03,1.75,-0.6023841225799424,-0.6023841225799424
2025-06-04,2.25,-0.4342510310650232,-0.4342510310650232
2025-06-05,1.5,-0.6864506683374021,-0.6864506683374021
2025-06-08,3.0,-0.18205139379264437,-0.18205139379264437
2025-06-10,2.5,-0.35018448530756363,-0.35018448530756363
2025-06-15,4.0,0.15421478923719406,0.15421478923719406
2025-06-16,3.75,0.07014824347973446,0.07014824347973446
2025-06-17,3.25,-0.09798484803518477,-0.09798484803518477
2025-06-18,3.25,-0.09798484803518477,-0.09798484803518477
2025-06-19,1.25,-0.7705172140948616,-0.7705172140948616
