Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,5.75,0.7031675221927904,0.7031675221927904
2025-03-06,3.5,-0.030647926542942346,-0.030647926542942346
2025-03-09,4.0,0.13242217317610938,0.13242217317610938
2025-03-11,2.75,-0.27525307612151995,-0.27525307612151995
2025-03-16,3.5,-0.030647926542942346,-0.030647926542942346
2025-03-17,2.75,-0.27525307612151995,-0.27525307612151995
2025-03-18,1.75,-0.6013932755596234,-0.6013932755596234
2025-03-19,2.25,-0.4383231758405717,-0.4383231758405717
2025-03-20,2.25,-0.4383231758405717,-0.4383231758405717
2025-03-23,3.0,-0.19371802626199408,-0.19371802626199408
2025-03-24,1.75,-0.6013932755596234,-0.6013932755596234
2025-03-25,2.25,-0.4383231758405717,-0.4383231758405717
2025-03-26,2.75,-0.27525307612151995,-0.27525307612151995
2025-03-30,5.75,0.7031675221927904,0.7031675221927904
2025-03-31,3.0,-0.19371802626199408,-0.19371802626199408
2025-04-01,3.25,-0.11218297640246822,-0.11218297640246822
2025-04-02,9.5,1.9261932700856783,1.9261932700856783
2025-04-03,9.25,1.8446582202261526,1.8446582202261526
2025-04-06,14.75,3.6384293171357216,3.6384293171357216
2025-04-07,8.75,1.6815881205071008,1.6815881205071008
2025-04-08,22.5,6.166015862781024,6.166015862781024
2025-04-09,10.75,2.3338685193833077,2.3338685193833077
2025-04-13,9.25,1.8446582202261526,1.8446582202261526
2025-04-15,3.0,-0.19371802626199408,-0.19371802626199408
2025-04-16,5.25,0.5400974224737387,0.5400974224737387
2025-04-20,2.5,-0.3567881259810458,-0.3567881259810458
2025-04-21,3.0,-0.19371802626199408,-0.19371802626199408
2025-04-22,5.75,0.7031675221927904,0.7031675221927904
2025-04-23,3.25,-0.11218297640246822,-0.11218297640246822
2025-04-24,3.0,-0.19371802626199408,-0.19371802626199408
2025-04-27,2.25,-0.4383231758405717,-0.4383231758405717
2025-04-28,2.25,-0.4383231758405717,-0.4383231758405717
2025-04-29,2.5,-0.3567881259810458,-0.3567881259810458
2025-05-01,4.75,0.377027322754687,0.377027322754687
2025-05-04,3.5,-0.030647926542942346,-0.030647926542942346
2025-05-05,2.5,-0.3567881259810458,-0.3567881259810458
2025-05-06,3.5,-0.030647926542942346,-0.030647926542942346
2025-05-07,3.0,-0.19371802626199408,-0.19371802626199408
2025-05-11,2.0,-0.5198582257000975,-0.5198582257000975
2025-05-14,2.0,-0.5198582257000975,-0.5198582257000975
2025-05-18,5.25,0.5400974224737387,0.5400974224737387
2025-05-19,2.75,-0.27525307612151995,-0.27525307612151995
2025-05-20,5.25,0.5400974224737387,0.5400974224737387
2025-05-21,3.0,-0.19371802626199408,-0.19371802626199408
2025-05-22,2.75,-0.27525307612151995,-0.27525307612151995
2025-05-25,5.0,0.45856237261421284,0.45856237261421284
2025-05-26,3.25,-0.11218297640246822,-0.11218297640246822
2025-05-27,3.0,-0.19371802626199408,-0.19371802626199408
2025-05-28,6.5,0.947772671771368,0.947772671771368
2025-06-01,4.0,0.13242217317610938,0.13242217317610938
2025-06-02,0.75,-0.9275334749977269,-0.9275334749977269
