Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,2.75,-0.26743742537709503,-0.26743742537709503
2025-02-11,3.0,-0.18330606864388388,-0.18330606864388388
2025-02-16,2.75,-0.26743742537709503,-0.26743742537709503
2025-02-17,3.25,-0.09917471191067274,-0.09917471191067274
2025-02-18,1.5,-0.6880942090431507,-0.6880942090431507
2025-02-19,2.5,-0.3515687821103061,-0.3515687821103061
2025-02-20,2.75,-0.26743742537709503,-0.26743742537709503
2025-02-23,1.5,-0.6880942090431507,-0.6880942090431507
2025-02-24,3.5,-0.015043355177461614,-0.015043355177461614
2025-02-25,4.75,0.40561342848859405,0.40561342848859405
2025-02-26,3.0,-0.18330606864388388,-0.18330606864388388
2025-03-02,3.0,-0.18330606864388388,-0.18330606864388388
2025-03-03,5.75,0.7421388554214385,0.7421388554214385
2025-03-04,5.25,0.5738761419550164,0.5738761419550164
2025-03-05,5.75,0.7421388554214385,0.7421388554214385
2025-03-06,3.5,-0.015043355177461614,-0.015043355177461614
2025-03-09,4.0,0.15321935828896066,0.15321935828896066
2025-03-11,2.75,-0.26743742537709503,-0.26743742537709503
2025-03-16,3.5,-0.015043355177461614,-0.015043355177461614
2025-03-17,2.75,-0.26743742537709503,-0.26743742537709503
2025-03-18,1.75,-0.6039628523099395,-0.6039628523099395
2025-03-19,2.25,-0.43570013884351727,-0.43570013884351727
2025-03-20,2.25,-0.43570013884351727,-0.43570013884351727
2025-03-23,3.0,-0.18330606864388388,-0.18330606864388388
2025-03-24,1.75,-0.6039628523099395,-0.6039628523099395
2025-03-25,2.25,-0.43570013884351727,-0.43570013884351727
2025-03-26,2.75,-0.26743742537709503,-0.26743742537709503
2025-03-30,5.75,0.7421388554214385,0.7421388554214385
2025-03-31,3.0,-0.18330606864388388,-0.18330606864388388
2025-04-01,3.25,-0.09917471191067274,-0.09917471191067274
2025-04-02,9.5,2.0041092064196055,2.0041092064196055
2025-04-03,9.25,1.9199778496863942,1.9199778496863942
2025-04-06,14.75,3.7708676978170392,3.7708676978170392
2025-04-07,8.75,1.7517151362199719,1.7517151362199719
2025-04-08,22.5,6.378939756546584,6.378939756546584
2025-04-09,10.75,2.424765990085661,2.424765990085661
2025-04-13,9.25,1.9199778496863942,1.9199778496863942
2025-04-15,3.0,-0.18330606864388388,-0.18330606864388388
2025-04-16,5.25,0.5738761419550164,0.5738761419550164
2025-04-20,2.5,-0.3515687821103061,-0.3515687821103061
2025-04-21,3.0,-0.18330606864388388,-0.18330606864388388
2025-04-22,5.75,0.7421388554214385,0.7421388554214385
2025-04-23,3.25,-0.09917471191067274,-0.09917471191067274
2025-04-24,3.0,-0.18330606864388388,-0.18330606864388388
2025-04-27,2.25,-0.43570013884351727,-0.43570013884351727
2025-04-28,2.25,-0.43570013884351727,-0.43570013884351727
2025-04-29,2.5,-0.3515687821103061,-0.3515687821103061
2025-05-01,4.75,0.40561342848859405,0.40561342848859405
2025-05-04,3.5,-0.015043355177461614,-0.015043355177461614
2025-05-05,2.5,-0.3515687821103061,-0.3515687821103061
2025-05-06,3.5,-0.015043355177461614,-0.015043355177461614
2025-05-07,3.0,-0.18330606864388388,-0.18330606864388388
2025-05-11,2.0,-0.5198314955767284,-0.5198314955767284
2025-05-14,2.0,-0.5198314955767284,-0.5198314955767284
2025-05-18,5.25,0.5738761419550164,0.5738761419550164
2025-05-19,2.75,-0.26743742537709503,-0.26743742537709503
2025-05-20,5.25,0.5738761419550164,0.5738761419550164
2025-05-21,3.0,-0.18330606864388388,-0.18330606864388388
2025-05-22,2.75,-0.26743742537709503,-0.26743742537709503
2025-05-25,5.0,0.48974478522180515,0.48974478522180515
2025-05-26,3.25,-0.09917471191067274,-0.09917471191067274
2025-05-27,3.0,-0.18330606864388388,-0.18330606864388388
2025-05-28,6.5,0.994532925621072,0.994532925621072
2025-06-01,4.0,0.15321935828896066,0.15321935828896066
2025-06-02,2.25,-0.43570013884351727,-0.43570013884351727
2025-06-03,1.75,-0.6039628523099395,-0.6039628523099395
2025-06-04,2.25,-0.43570013884351727,-0.43570013884351727
2025-06-05,1.5,-0.6880942090431507,-0.6880942090431507
2025-06-08,3.0,-0.18330606864388388,-0.18330606864388388
2025-06-10,2.5,-0.3515687821103061,-0.3515687821103061
2025-06-15,4.0,0.15321935828896066,0.15321935828896066
2025-06-16,3.75,0.06908800155574951,0.06908800155574951
2025-06-17,3.25,-0.09917471191067274,-0.09917471191067274
2025-06-18,3.25,-0.09917471191067274,-0.09917471191067274
2025-06-19,1.75,-0.6039628523099395,-0.6039628523099395
