Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-02,9.5,1.9887524550223659,1.9887524550223659
2025-02-03,2.25,-0.43192342051330823,-0.43192342051330823
2025-02-04,2.25,-0.43192342051330823,-0.43192342051330823
2025-02-05,1.75,-0.5988665843433547,-0.5988665843433547
2025-02-06,2.0,-0.5153950024283315,-0.5153950024283315
2025-02-09,2.75,-0.26498025668326175,-0.26498025668326175
2025-02-11,3.0,-0.18150867476823854,-0.18150867476823854
2025-02-16,2.75,-0.26498025668326175,-0.26498025668326175
2025-02-17,3.25,-0.09803709285321528,-0.09803709285321528
2025-02-18,1.5,-0.682338166258378,-0.682338166258378
2025-02-19,2.5,-0.348451838598285,-0.348451838598285
2025-02-20,2.75,-0.26498025668326175,-0.26498025668326175
2025-02-23,1.5,-0.682338166258378,-0.682338166258378
2025-02-24,3.5,-0.014565510938192047,-0.014565510938192047
2025-02-25,4.75,0.4027923986369242,0.4027923986369242
2025-02-26,3.0,-0.18150867476823854,-0.18150867476823854
2025-03-02,3.0,-0.18150867476823854,-0.18150867476823854
2025-03-03,5.75,0.7366787262970171,0.7366787262970171
2025-03-04,5.25,0.5697355624669707,0.5697355624669707
2025-03-05,5.75,0.7366787262970171,0.7366787262970171
2025-03-06,3.5,-0.014565510938192047,-0.014565510938192047
2025-03-09,4.0,0.15237765289185443,0.15237765289185443
2025-03-11,2.75,-0.26498025668326175,-0.26498025668326175
2025-03-16,3.5,-0.014565510938192047,-0.014565510938192047
2025-03-17,2.75,-0.26498025668326175,-0.26498025668326175
2025-03-18,1.75,-0.5988665843433547,-0.5988665843433547
2025-03-19,2.25,-0.43192342051330823,-0.43192342051330823
2025-03-20,2.25,-0.43192342051330823,-0.43192342051330823
2025-03-23,3.0,-0.18150867476823854,-0.18150867476823854
2025-03-24,1.75,-0.5988665843433547,-0.5988665843433547
2025-03-25,2.25,-0.43192342051330823,-0.43192342051330823
2025-03-26,2.75,-0.26498025668326175,-0.26498025668326175
2025-03-30,5.75,0.7366787262970171,0.7366787262970171
2025-03-31,3.0,-0.18150867476823854,-0.18150867476823854
2025-04-01,3.25,-0.09803709285321528,-0.09803709285321528
2025-04-02,9.5,1.9887524550223659,1.9887524550223659
2025-04-03,9.25,1.9052808731073425,1.9052808731073425
2025-04-06,14.75,3.741655675237854,3.741655675237854
2025-04-07,8.75,1.738337709277296,1.738337709277296
2025-04-08,22.5,6.329274714603574,6.329274714603574
2025-04-09,10.75,2.406110364597482,2.406110364597482
2025-04-13,9.25,1.9052808731073425,1.9052808731073425
2025-04-15,3.0,-0.18150867476823854,-0.18150867476823854
2025-04-16,5.25,0.5697355624669707,0.5697355624669707
2025-04-20,2.5,-0.348451838598285,-0.348451838598285
2025-04-21,3.0,-0.18150867476823854,-0.18150867476823854
2025-04-22,5.75,0.7366787262970171,0.7366787262970171
2025-04-23,3.25,-0.09803709285321528,-0.09803709285321528
2025-04-24,3.0,-0.18150867476823854,-0.18150867476823854
2025-04-27,2.25,-0.43192342051330823,-0.43192342051330823
2025-04-28,2.25,-0.43192342051330823,-0.43192342051330823
2025-04-29,2.5,-0.348451838598285,-0.348451838598285
2025-05-01,4.75,0.4027923986369242,0.4027923986369242
2025-05-04,3.5,-0.014565510938192047,-0.014565510938192047
2025-05-05,2.5,-0.348451838598285,-0.348451838598285
2025-05-06,3.5,-0.014565510938192047,-0.014565510938192047
2025-05-07,3.0,-0.18150867476823854,-0.18150867476823854
2025-05-11,2.0,-0.5153950024283315,-0.5153950024283315
2025-05-14,2.0,-0.5153950024283315,-0.5153950024283315
2025-05-18,5.25,0.5697355624669707,0.5697355624669707
2025-05-19,2.75,-0.26498025668326175,-0.26498025668326175
2025-05-20,5.25,0.5697355624669707,0.5697355624669707
2025-05-21,3.0,-0.18150867476823854,-0.18150867476823854
2025-05-22,2.75,-0.26498025668326175,-0.26498025668326175
2025-05-25,5.0,0.4862639805519474,0.4862639805519474
2025-05-26,3.25,-0.09803709285321528,-0.09803709285321528
2025-05-27,3.0,-0.18150867476823854,-0.18150867476823854
2025-05-28,6.5,0.9870934720420869,0.9870934720420869
2025-06-01,4.0,0.15237765289185443,0.15237765289185443
2025-06-02,2.25,-0.43192342051330823,-0.43192342051330823
2025-06-03,1.75,-0.5988665843433547,-0.5988665843433547
2025-06-04,2.25,-0.43192342051330823,-0.43192342051330823
2025-06-05,1.5,-0.682338166258378,-0.682338166258378
2025-06-08,3.0,-0.18150867476823854,-0.18150867476823854
2025-06-10,2.5,-0.348451838598285,-0.348451838598285
2025-06-15,4.0,0.15237765289185443,0.15237765289185443
2025-06-16,3.75,0.0689060709768312,0.0689060709768312
2025-06-17,1.0,-0.8492813300884244,-0.8492813300884244
