Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,5.5,3.4830167867079376,3.4830167867079376
2025-03-05,1.375,0.0998357614712257,0.0998357614712257
2025-03-06,5.375,3.3804961495795522,3.3804961495795522
2025-03-11,4.875,2.9704136010660114,2.9704136010660114
2025-03-17,0.75,-0.41276742417070034,-0.41276742417070034
2025-03-18,0.5625,-0.5665483798632782,-0.5665483798632782
2025-03-19,0.5625,-0.5665483798632782,-0.5665483798632782
2025-03-20,1.5,0.2023563985996109,0.2023563985996109
2025-03-21,1.125,-0.10520551278554471,-0.10520551278554471
2025-03-24,0.5625,-0.5665483798632782,-0.5665483798632782
2025-03-25,1.0,-0.20772614991392993,-0.20772614991392993
2025-03-26,0.6875,-0.46402774273489295,-0.46402774273489295
2025-03-31,0.625,-0.5152880612990856,-0.5152880612990856
2025-04-01,1.0,-0.20772614991392993,-0.20772614991392993
2025-04-02,1.5,0.2023563985996109,0.2023563985996109
2025-04-03,1.8125,0.45865799142057395,0.45865799142057395
2025-04-07,5.9375,3.8418390166572856,3.8418390166572856
2025-04-08,2.0625,0.6636992656773444,0.6636992656773444
2025-04-09,2.6875,1.1763024513192704,1.1763024513192704
2025-04-15,1.125,-0.10520551278554471,-0.10520551278554471
2025-04-16,1.375,0.0998357614712257,0.0998357614712257
2025-04-17,0.875,-0.3102467870423151,-0.3102467870423151
2025-04-21,1.1875,-0.05394519422135211,-0.05394519422135211
2025-04-22,1.4375,0.1510960800354183,0.1510960800354183
2025-04-23,0.75,-0.41276742417070034,-0.41276742417070034
2025-04-24,0.625,-0.5152880612990856,-0.5152880612990856
2025-04-28,0.875,-0.3102467870423151,-0.3102467870423151
2025-04-29,0.5625,-0.5665483798632782,-0.5665483798632782
2025-05-01,1.25,-0.0026848756571595032,-0.0026848756571595032
2025-05-05,0.5625,-0.5665483798632782,-0.5665483798632782
2025-05-06,1.3125,0.048575442907033105,0.048575442907033105
2025-05-07,0.875,-0.3102467870423151,-0.3102467870423151
2025-05-09,0.5625,-0.5665483798632782,-0.5665483798632782
2025-05-14,0.5,-0.6178086984274708,-0.6178086984274708
2025-05-19,1.0625,-0.15646583134973732,-0.15646583134973732
2025-05-20,0.8125,-0.36150710560650773,-0.36150710560650773
2025-05-21,0.75,-0.41276742417070034,-0.41276742417070034
2025-05-22,0.625,-0.5152880612990856,-0.5152880612990856
2025-05-23,0.5,-0.6178086984274708,-0.6178086984274708
2025-05-26,0.5,-0.6178086984274708,-0.6178086984274708
2025-05-27,0.3125,-0.7715896541200485,-0.7715896541200485
2025-05-28,5.0,3.0729342381943967,3.0729342381943967
2025-06-02,5.5625,3.53427710527213,3.53427710527213
2025-06-03,0.75,-0.41276742417070034,-0.41276742417070034
2025-06-04,0.6875,-0.46402774273489295,-0.46402774273489295
2025-06-05,0.5,-0.6178086984274708,-0.6178086984274708
2025-06-10,1.0,-0.20772614991392993,-0.20772614991392993
2025-06-16,1.125,-0.10520551278554471,-0.10520551278554471
