Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,1.0625,-0.1412500990374181,-0.1412500990374181
2025-05-20,0.8125,-0.34983557833955437,-0.34983557833955437
2025-05-21,0.75,-0.4019819481650884,-0.4019819481650884
2025-05-22,0.625,-0.5062746878161566,-0.5062746878161566
2025-05-23,0.5,-0.6105674274672247,-0.6105674274672247
2025-05-26,0.5,-0.6105674274672247,-0.6105674274672247
2025-05-27,0.3125,-0.7670065369438269,-0.7670065369438269
2025-05-28,5.0,3.1439711999712285,3.1439711999712285
2025-06-02,5.5625,3.613288528401035,3.613288528401035
2025-06-03,0.75,-0.4019819481650884,-0.4019819481650884
2025-06-04,0.6875,-0.45412831799062253,-0.45412831799062253
2025-06-05,0.5,-0.6105674274672247,-0.6105674274672247
2025-06-10,1.0,-0.19339646886295214,-0.19339646886295214
2025-06-16,1.125,-0.089103729211884,-0.089103729211884
2025-06-17,0.8125,-0.34983557833955437,-0.34983557833955437
2025-06-18,0.875,-0.2976892085140203,-0.2976892085140203
2025-06-19,0.375,-0.7148601671182929,-0.7148601671182929
2025-06-20,0.93896484375,-0.24432065814570025,-0.24432065814570025
2025-06-23,0.6875,-0.45412831799062253,-0.45412831799062253
