Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,0.75,-0.41464561071877193,-0.41464561071877193
2025-01-17,0.6875,-0.4652880578954785,-0.4652880578954785
2025-01-20,0.625,-0.5159305050721851,-0.5159305050721851
2025-01-21,1.4375,0.14242130822500007,0.14242130822500007
2025-01-22,0.625,-0.5159305050721851,-0.5159305050721851
2025-01-23,0.5625,-0.5665729522488916,-0.5665729522488916
2025-01-27,2.625,1.1046278045824245,1.1046278045824245
2025-01-28,0.5625,-0.5665729522488916,-0.5665729522488916
2025-01-29,0.4375,-0.6678578466023046,-0.6678578466023046
2025-02-03,1.375,0.09177886104829353,0.09177886104829353
2025-02-04,0.9375,-0.2627182691886523,-0.2627182691886523
2025-02-05,0.9375,-0.2627182691886523,-0.2627182691886523
2025-02-06,0.6875,-0.4652880578954785,-0.4652880578954785
2025-02-11,0.375,-0.7185002937790113,-0.7185002937790113
2025-02-14,0.6875,-0.4652880578954785,-0.4652880578954785
2025-02-17,0.625,-0.5159305050721851,-0.5159305050721851
2025-02-18,0.3125,-0.7691427409557178,-0.7691427409557178
2025-02-19,0.3125,-0.7691427409557178,-0.7691427409557178
2025-02-20,0.3125,-0.7691427409557178,-0.7691427409557178
2025-02-24,0.4375,-0.6678578466023046,-0.6678578466023046
2025-02-25,1.1875,-0.06014848048182611,-0.06014848048182611
2025-02-26,4.375,2.5226163255302074,2.5226163255302074
2025-03-03,4.875,2.92775590294386,2.92775590294386
2025-03-04,5.5,3.4341803747109254,3.4341803747109254
2025-03-05,1.375,0.09177886104829353,0.09177886104829353
2025-03-06,5.375,3.332895480357512,3.332895480357512
2025-03-11,4.875,2.92775590294386,2.92775590294386
2025-03-17,0.75,-0.41464561071877193,-0.41464561071877193
2025-03-18,0.5625,-0.5665729522488916,-0.5665729522488916
2025-03-19,0.5625,-0.5665729522488916,-0.5665729522488916
2025-03-20,1.5,0.19306375540170662,0.19306375540170662
2025-03-21,1.125,-0.11079092765853266,-0.11079092765853266
2025-03-24,0.5625,-0.5665729522488916,-0.5665729522488916
2025-03-25,1.0,-0.21207582201194575,-0.21207582201194575
2025-03-26,0.6875,-0.4652880578954785,-0.4652880578954785
2025-03-31,0.625,-0.5159305050721851,-0.5159305050721851
2025-04-01,1.0,-0.21207582201194575,-0.21207582201194575
2025-04-02,1.5,0.19306375540170662,0.19306375540170662
2025-04-03,1.8125,0.44627599128523937,0.44627599128523937
2025-04-07,5.9375,3.7886775049478714,3.7886775049478714
2025-04-08,2.0625,0.6488457799920655,0.6488457799920655
2025-04-09,2.6875,1.155270251759131,1.155270251759131
2025-04-15,1.125,-0.11079092765853266,-0.11079092765853266
2025-04-16,1.375,0.09177886104829353,0.09177886104829353
2025-04-17,0.875,-0.31336071636535884,-0.31336071636535884
2025-04-21,1.1875,-0.06014848048182611,-0.06014848048182611
2025-04-22,1.4375,0.14242130822500007,0.14242130822500007
2025-04-23,0.75,-0.41464561071877193,-0.41464561071877193
2025-04-24,0.625,-0.5159305050721851,-0.5159305050721851
2025-04-28,0.875,-0.31336071636535884,-0.31336071636535884
2025-04-29,0.5625,-0.5665729522488916,-0.5665729522488916
2025-05-01,1.25,-0.009506033305119566,-0.009506033305119566
2025-05-05,0.5625,-0.5665729522488916,-0.5665729522488916
2025-05-06,1.3125,0.04113641387158698,0.04113641387158698
2025-05-07,0.875,-0.31336071636535884,-0.31336071636535884
2025-05-09,0.5625,-0.5665729522488916,-0.5665729522488916
2025-05-14,0.5,-0.6172153994255981,-0.6172153994255981
2025-05-19,1.0625,-0.1614333748352392,-0.1614333748352392
2025-05-20,0.8125,-0.3640031635420654,-0.3640031635420654
2025-05-21,0.75,-0.41464561071877193,-0.41464561071877193
2025-05-22,0.625,-0.5159305050721851,-0.5159305050721851
2025-05-23,0.5,-0.6172153994255981,-0.6172153994255981
2025-05-26,0.5,-0.6172153994255981,-0.6172153994255981
2025-05-27,0.3125,-0.7691427409557178,-0.7691427409557178
2025-05-28,5.0,3.029040797297273,3.029040797297273
2025-06-02,5.5625,3.484822821887632,3.484822821887632
2025-06-03,0.75,-0.41464561071877193,-0.41464561071877193
2025-06-04,0.5,-0.6172153994255981,-0.6172153994255981
