Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,0.5625,-0.5726779301789587,-0.5726779301789587
2025-03-25,1.0,-0.21642299001551382,-0.21642299001551382
2025-03-26,0.6875,-0.4708908044179745,-0.4708908044179745
2025-03-31,0.625,-0.5217843672984667,-0.5217843672984667
2025-04-01,1.0,-0.21642299001551382,-0.21642299001551382
2025-04-02,1.5,0.19072551302842325,0.19072551302842325
2025-04-03,1.8125,0.4451933274308839,0.4451933274308839
2025-04-07,5.9375,3.8041684775433646,3.8041684775433646
2025-04-08,2.0625,0.6487675789528524,0.6487675789528524
2025-04-09,2.6875,1.1577032077577738,1.1577032077577738
2025-04-15,1.125,-0.11463586425452954,-0.11463586425452954
2025-04-16,1.375,0.088938387267439,0.088938387267439
2025-04-17,0.875,-0.3182101157764981,-0.3182101157764981
2025-04-21,1.1875,-0.06374230137403741,-0.06374230137403741
2025-04-22,1.4375,0.13983195014793112,0.13983195014793112
2025-04-23,0.75,-0.41999724153748236,-0.41999724153748236
2025-04-24,0.625,-0.5217843672984667,-0.5217843672984667
2025-04-28,0.875,-0.3182101157764981,-0.3182101157764981
2025-04-29,0.5625,-0.5726779301789587,-0.5726779301789587
2025-05-01,1.25,-0.01284873849354528,-0.01284873849354528
2025-05-05,0.5625,-0.5726779301789587,-0.5726779301789587
2025-05-06,1.3125,0.038044824386946854,0.038044824386946854
2025-05-07,0.875,-0.3182101157764981,-0.3182101157764981
2025-05-09,0.5625,-0.5726779301789587,-0.5726779301789587
2025-05-14,0.5,-0.6235714930594509,-0.6235714930594509
2025-05-19,1.0625,-0.16552942713502167,-0.16552942713502167
2025-05-20,0.8125,-0.36910367865699023,-0.36910367865699023
2025-05-21,0.75,-0.41999724153748236,-0.41999724153748236
2025-05-22,0.625,-0.5217843672984667,-0.5217843672984667
2025-05-23,0.5,-0.6235714930594509,-0.6235714930594509
2025-05-26,0.5,-0.6235714930594509,-0.6235714930594509
2025-05-27,0.3125,-0.7762521817009272,-0.7762521817009272
2025-05-28,5.0,3.0407650343359824,3.0407650343359824
2025-06-02,5.25,3.244339285857951,3.244339285857951
2025-06-03,0.75,-0.41999724153748236,-0.41999724153748236
