Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,4.375,2.5553021499540454,2.5553021499540454
2025-03-03,4.875,2.965334296375075,2.965334296375075
2025-03-04,5.5,3.4778744794013625,3.4778744794013625
2025-03-05,1.375,0.0951092714278661,0.0951092714278661
2025-03-06,5.375,3.3753664427961048,3.3753664427961048
2025-03-11,4.875,2.965334296375075,2.965334296375075
2025-03-17,0.75,-0.4174309115984212,-0.4174309115984212
2025-03-18,0.5625,-0.5711929665063075,-0.5711929665063075
2025-03-19,0.5625,-0.5711929665063075,-0.5711929665063075
2025-03-20,1.5,0.19761730803312355,0.19761730803312355
2025-03-21,1.125,-0.10990680178264883,-0.10990680178264883
2025-03-24,0.5625,-0.5711929665063075,-0.5711929665063075
2025-03-25,1.0,-0.21241483838790629,-0.21241483838790629
2025-03-26,0.6875,-0.46868492990104993,-0.46868492990104993
2025-03-31,0.625,-0.5199389482036787,-0.5199389482036787
2025-04-01,1.0,-0.21241483838790629,-0.21241483838790629
2025-04-02,1.5,0.19761730803312355,0.19761730803312355
2025-04-03,1.8125,0.4538873995462672,0.4538873995462672
2025-04-07,5.9375,3.8366526075197633,3.8366526075197633
2025-04-08,2.0625,0.6589034727567822,0.6589034727567822
2025-04-09,2.6875,1.1714436557830694,1.1714436557830694
2025-04-15,1.125,-0.10990680178264883,-0.10990680178264883
2025-04-16,1.375,0.0951092714278661,0.0951092714278661
2025-04-17,0.875,-0.31492287499316374,-0.31492287499316374
2025-04-21,1.1875,-0.0586527834800201,-0.0586527834800201
2025-04-22,1.4375,0.14636328973049484,0.14636328973049484
2025-04-23,0.75,-0.4174309115984212,-0.4174309115984212
2025-04-24,0.625,-0.5199389482036787,-0.5199389482036787
2025-04-28,0.875,-0.31492287499316374,-0.31492287499316374
2025-04-29,0.5625,-0.5711929665063075,-0.5711929665063075
2025-05-01,1.25,-0.007398765177391368,-0.007398765177391368
2025-05-05,0.5625,-0.5711929665063075,-0.5711929665063075
2025-05-06,1.3125,0.043855253125237366,0.043855253125237366
2025-05-07,0.875,-0.31492287499316374,-0.31492287499316374
2025-05-09,0.5625,-0.5711929665063075,-0.5711929665063075
2025-05-14,0.5,-0.6224469848089361,-0.6224469848089361
2025-05-19,1.0625,-0.16116082008527757,-0.16116082008527757
2025-05-20,0.8125,-0.3661768932957925,-0.3661768932957925
2025-05-21,0.75,-0.4174309115984212,-0.4174309115984212
2025-05-22,0.625,-0.5199389482036787,-0.5199389482036787
2025-05-23,0.5,-0.6224469848089361,-0.6224469848089361
2025-05-26,0.5,-0.6224469848089361,-0.6224469848089361
2025-05-27,0.3125,-0.7762090397168223,-0.7762090397168223
2025-05-28,5.0,3.0678423329803324,3.0678423329803324
2025-06-02,4.875,2.965334296375075,2.965334296375075
2025-06-03,0.375,-0.7249550214141937,-0.7249550214141937
